lp,słowo,liczba,etykieta
3846,wypowiedzieć,1,BDC
3847,rączka,1,ADAB
3848,stawać,1,BAAE
3849,mądrzejszy,1,CAB
3850,przekroczenie,1,AEBAA
3851,genialny,1,CAB
3852,groźnie,1,FB
3853,krzywdzić,1,BBCA
3854,gang,1,ACABA
3855,znęcać,1,BDA
3856,bydgoszczy,1,-
3857,lucky,1,-
3858,bob,1,-
3859,janusz,1,-
3860,hetman,1,AAADAA
3861,gostomczyk,1,-
3862,zamurować,1,BAAA
3863,rozłożyć,1,BCCA
3864,wyjaśnić,1,BBCB
3865,intuicyjny,1,CAB
3866,wypadek,1,ACABA
3867,zaprzeczyć,1,BCCA
3868,rozum,1,ACAAAAA
3869,łatwiej,1,FC
3870,trudniej,1,FC
3871,amelią,1,-
3872,goldą,1,-
3873,odeprzeć,1,BABA
3874,cringe,1,-
3875,kompletnie,1,FB
3876,passa,1,ADAAA
3877,wstydzić się,1,-
3878,przewaga,1,ADAB
3879,peszyć,1,BCCA
3880,przyzwyczajony,1,BBCA
3881,nagrywanie,1,AEBAA
3882,ustawienie,1,AEBAA
3883,odgrywanie,1,AEBAA
3884,scenka,1,ADAB
3885,obiektyw,1,ACAAAAA
3886,testowy,1,CAB
3887,research,1,-
3888,wojtek,1,-
3889,poświęcać,1,BDA
3890,zgłębianie,1,AEBAA
3891,rzadkość,1,ADCCA
3892,opowiedzenie,1,AEBAA
3893,konsultować,1,BAAA
3894,młodzież,1,ADCAB
3895,zmontowanie,1,AEBAA
3896,nieznajoma,1,ADACCBA
3897,wspaniały,1,CAB
3898,balans,1,ACACACA
3899,fabuła,1,ADAAA
3900,realizm,1,ACAAAAA
3901,przygoda,1,ADAAA
3902,upatrywać,1,BAAB
3903,troszkę,1,DF
3904,podrosnąć,1,BAEB
3905,obejrzenie,1,AEBAA
3906,płytka,1,ADAB
3907,szturchać,1,BDA
3908,wygadywać,1,BAAB
3909,nabity,1,BAFB
3910,spóźnić się,1,-
3911,najfajniejszy,1,CAB
3912,podskoczyć,1,BCCA
3913,pobeczeć,1,BCBA
3914,wartościowy,1,CAB
3915,spowodować,1,BAAA
3916,schlingel,1,-
3917,widzenie,1,AEBAA
3918,gala,1,ACACBAA
3919,niemiecki,1,ACD
3920,moderator,1,ACAABAA
3921,amelce,1,-
3922,łańcuszek,1,ACABBA
3923,uzmysłowić,1,BBCA
3924,gal,1,ACACAA
3925,sms,1,-
3926,krzychu,1,-
3927,zakłuć,1,AEBAA
3928,wyczytać,1,BDA
3929,amelkę,1,-
3930,wypchnąć,1,BAEAA
3931,odwrócić,1,BBCA
3932,rockowy,1,CAB
3933,założony,1,CAB
3934,grosz,1,ACACBBA
3935,bal,1,ACACACB
3936,łączący,1,CAA
3937,zeliszewski,1,-
3938,pełniący,1,CAA
3939,menedżera,1,-
3940,zm,1,-
3941,przełom,1,ACAAAAA
3942,xx,1,-
3943,anną,1,-
3944,jantar,1,ACAAAAA
3945,izabelą,1,-
3946,trojanowską,1,-
3947,urszulą,1,-
3948,przepraszać,1,BDA
3949,alabama,1,-
3950,pay,1,-
3951,reaktywować,1,BAAA
3952,licealista,1,AABDAA
3953,gitarzysta,1,AABDAA
3954,brozi,1,-
3955,janusza,1,-
3956,pędzisza,1,-
3957,gr,1,-
3958,prompter,1,-
3959,box,1,-
3960,zaczerpnąć,1,BAEAA
3961,słownik,1,ACABBA
3962,angielsko,1,-
3963,spolszczenie,1,AEBAA
3964,lubelskim,1,-
3965,arcus,1,-
3966,położyć,1,BCCA
3967,kres,1,ACAAAAA
3968,stały,1,BAFABD
3969,umcs,1,-
3970,klawiszowiec,1,-
3971,witold,1,-
3972,odorowicz,1,-
3973,obóz,1,ACAAAAA
3974,giżycku,1,-
3975,coverów,1,-
3976,zagraniczny,1,CAB
3977,wiosna,1,ADAAA
3978,sesja,1,ADACBAA
3979,nagraniowej,1,-
3980,lublin,1,-
3981,instrumentalny,1,CAB
3982,kazimierz,1,-
3983,łojan,1,-
3984,początkujący,1,AAEB
3985,poeta,1,AABDAA
3986,migo,1,-
3987,gorączka,1,ADAB
3988,wahać,1,BDA
3989,trójka,1,ADAB
3990,pilność,1,ADCCA
3991,przykładać,1,BDA
3992,regulować,1,BAAA
3993,niższy,1,CAB
3994,podwyższyć,1,BCCB
3995,obniżyć,1,BCCA
3996,dopuszczalny,1,CAB
3997,zastanowić,1,BBCA
3998,demotywuje,1,-
3999,stresować,1,BAAA
4000,kuśmierz,1,-
4001,praworządność,1,ADCCA
4002,popularnie,1,FB
4003,zatwierdzić,1,BBCA
4004,przeprowadzanie,1,AEBAA
4005,bożena,1,-
4006,kuratorium,1,AED
4007,ekspertka,1,-
4008,zbieg,1,AAAAB
4009,rozpoczynać,1,BDA
4010,określenie,1,AEBAA
4011,pytający,1,BDA
4012,chętny,1,CAB
4013,upłynąć,1,BAEAB
4014,polonistka,1,ADAB
4015,katowickich,1,-
4016,uczniowski,1,CBA
4017,wzmożony,1,CAB
4018,motywacja,1,ADACBAA
4019,odprawiać,1,BDA
4020,kwitek,1,ACABBA
4021,systematycznie,1,FB
4022,wywierać,1,BDA
4023,zasypywać,1,BAAB
4024,julka,1,-
4025,kuba,1,-
4026,podsumowanie,1,AEBAA
4027,dramat,1,ACAAAAA
4028,przyłożyć,1,BCCA
4029,uniemożliwiać,1,BDA
4030,kontynuowanie,1,AEBAA
4031,programowo,1,FC
4032,umożliwić,1,BBCA
4033,uzupełnienie,1,AEBAA
4034,rzeczniczka,1,ADAB
4035,pełnoletni,1,CBB
4036,uzyskanie,1,AEBAA
4037,zaliczenie,1,AEBAA
4038,rosnąć,1,BAEB
4039,korzystający,1,BDA
4040,gorący,1,CAA
4041,elektroniczny,1,CAB
4042,kalkulator,1,AAACAAAB
4043,uzyskany,1,BDA
4044,automatycznie,1,FB
4045,ania,1,-
4046,uczennica,1,ADACABB
4047,rachunek,1,ACABA
4048,śródroczną,1,-
4049,opanowanie,1,AEBAA
4050,pomagający,1,BDA
4051,marzena,1,-
4052,metodyczka,1,ADAB
4053,budzący,1,CAA
4054,niezgodny,1,CAB
4055,absurdalny,1,CAB
4056,wpisać,1,BAAFA
4057,czasownik,1,ACABBA
4058,odmienić,1,BBCA
4059,zaimek,1,ACABBA
4060,palec,1,ACACBC
4061,gramatyka,1,AAACBA
4062,leksyka,1,ADAB
4063,wymowa,1,ADAAA
4064,intonacja,1,ADACBAA
4065,rozmówca,1,AABCBB
4066,adekwatnie,1,FB
4067,wyuczenie,1,AEBAA
4068,faktyczny,1,CAB
4069,komunikacyjny,1,CAB
4070,demotywująco,1,-
4071,obiektywniej,1,-
4072,stronniczość,1,ADCCA
4073,zżymać się,1,-
4074,autonomia,1,ADACBAA
4075,cisnąć,1,BAEAA
4076,rankingi,1,-
4077,janina,1,-
4078,sabat,1,ACAAAAA
4079,nauczycielka,1,ADAB
4080,chorzowa,1,-
4081,opisowy,1,CAB
4082,łatwizna,1,ADAAA
4083,toksyczny,1,CAB
4084,krążyć,1,BCCA
4085,maraton,1,ACAAAAA
4086,dwaj,1,DABAA
4087,pogubiony,1,BBCA
4088,niezdolny,1,CAB
4089,dryfujący,1,BAAA
4090,autodestrukcją,1,-
4091,odkupienie,1,AEBAA
4092,uczynić,1,BBCA
4093,perfekcjonizm,1,ACAAAAA
4094,ciągły,1,CAB
4095,rozejść się,1,-
4096,bystrzejszy,1,CAB
4097,hazard,1,ACAAAAA
4098,charyzmatyczny,1,CAB
4099,pięknie,1,FB
4100,opakowany,1,BAAA
4101,fikcja,1,ADACBAA
4102,wypożyczony,1,CAB
4103,stolik,1,ACABBA
4104,przykrywać,1,BDA
4105,kredyt,1,ACAAAAA
4106,splatać,1,BDA
4107,klaseru,1,-
4108,parking,1,ACABA
4109,oznajmiać,1,BDA
4110,znoszący,1,BBCA
4111,słać,1,BAAFA
4112,gęsto,1,FA
4113,kiepski,1,CBA
4114,przemilczany,1,BDA
4115,pragnienie,1,AEBAA
4116,misternie,1,FB
4117,kruszyć,1,BCCA
4118,krasomówczy,1,CAA
4119,popis,1,ACAAAAA
4120,przemowa,1,ADAAA
4121,blichtr,1,ACAAAAA
4122,zawalić,1,BBCA
4123,napadać,1,BDA
4124,gangster,1,AAACAAAB
4125,panika,1,ADAB
4126,vincem,1,-
4127,cofać,1,BDA
4128,napad,1,ACAAAAA
4129,wierzyciel,1,AAABCA
4130,zainwestować,1,BAAA
4131,głębiej,1,FC
4132,nowojorski,1,-
4133,półświatek,1,ACABBA
4134,pociągać,1,BDA
4135,oczyszczenie,1,AEBAA
4136,szczelina,1,ADAAA
4137,wypływać,1,BDA
4138,tłumiony,1,BBCA
4139,jork,1,-
4140,blask,1,ACABA
4141,neon,1,ACAAAAA
4142,wilgotny,1,CAB
4143,zakurzony,1,CAB
4144,trafnie,1,FB
4145,ton,1,ACAAAAA
4146,sensacja,1,ADACBAA
4147,bum,1,ACAAAAA
4148,subtelny,1,CAB
4149,meandrować,1,BAAA
4150,zmierzać,1,BDA
4151,spłycony,1,BBCA
4152,epizod,1,ACAAAAA
4153,odsłonić,1,BBCA
4154,intryga,1,ADAB
4155,uroda,1,ADAAA
4156,papież,1,AAABD
4157,dumbledore,1,-
4158,drażnić,1,BBCB
4159,dłużny,1,CAB
4160,współwinny,1,AAEC
4161,pętla,1,ADACBAA
4162,lojalność,1,ADCCA
4163,krzywda,1,ADAAA
4164,popękany,1,BDA
4165,domyślać,1,BDA
4166,alkoholik,1,AAACBA
4167,odciskać,1,BDA
4168,ślad,1,ACAAAAA
4169,aleksandrowi,1,-
4170,plebiscyt,1,ACAAAAA
4171,bombardowany,1,BAAA
4172,skrzyknąć,1,BAEAA
4173,poważnie,1,FB
4174,włączyć,1,BCCA
4175,zapaść,1,ADCCA
4176,nieoficjalnie,1,FB
4177,dowiadywać się,1,-
4178,zagłosować,1,-
4179,badany,1,BDA
4180,zagadkowo,1,FC
4181,odnoga,1,ADAB
4182,zadłużenie,1,AEBAA
4183,skumulować,1,BAAA
4184,miliard,1,ACAABAA
4185,przeliczenie,1,AEBAA
4186,najgorszy,1,AEBAB
4187,odziedziczony,1,CAB
4188,poprzednik,1,AAACBA
4189,majchrowski,1,-
4190,zadłużyć,1,BCCA
4191,przebić,1,AEBAA
4192,starobrat,1,-
4193,zadowolenie,1,AEBAA
4194,przeprowadzony,1,BBCA
4195,alarm,1,ACAAAAA
4196,smogowego,1,-
4197,ankietowany,1,BAAA
4198,poprzeć,1,BABA
4199,nieprzepisowy,1,CAB
4200,aut,1,ACAAAAA
4201,zwolniony,1,BBCB
4202,restrykcyjny,1,CAB
4203,uchwalony,1,BBCA
4204,zobowiązany,1,BAAFA
4205,sejmik,1,ACABA
4206,małopolskiego,1,-
4207,dymisja,1,ADACBAA
4208,wieloletni,1,CBB
4209,wywóz,1,ACAAAAA
4210,śmiecić,1,BBCA
4211,płacić,1,BBCA
4212,odpłatny,1,CAB
4213,niedawny,1,CAB
4214,odpłatność,1,ADCCA
4215,podstrefie,1,-
4216,wydłużyć,1,BCCA
4217,obowiązywanie,1,AEBAA
4218,przeciętna,1,ADACCBA
4219,rocznie,1,FC
4220,dzielony,1,BBCA
4221,intratny,1,CAB
4222,posada,1,ADAAA
4223,przyznany,1,BDA
4224,brutto,1,CD
4225,wypłacany,1,BDA
4226,odchodne,1,-
4227,zgarnąć,1,BAEAA
4228,bogusław,1,-
4229,kośmider,1,-
4230,holding,1,ACABA
4231,dorzucać,1,BDA
4232,wywieszanie,1,AEBAA
4233,flaga,1,ADAB
4234,eksponowanie,1,AEBAA
4235,patronat,1,ACAAAAA
4236,niepodległość,1,ADCCA
4237,rzeź,1,ADCAAA
4238,wołyńskiej,1,-
4239,pochód,1,ACAAAAA
4240,hipokryzja,1,ADACBAA
4241,wyprawiać,1,BDA
4242,trzaskowski,1,-
4243,przypodobać się,1,-
4244,propagować,1,BAAA
4245,święcie,1,FC
4246,skrytykować,1,BAAA
4247,moralnie,1,FB
4248,społecznościowym,1,-
4249,antykościelnych,1,-
4250,lansować,1,BAAA
4251,odwoławczy,1,CAA
4252,zaglądać,1,BDA
4253,konkludować,1,BAAA
4254,słabszy,1,CAB
4255,kaczyńskiego,1,-
4256,pesel,1,-
4257,średnio,1,FC
4258,odrzucony,1,BBCA
4259,głosować,1,BAAA
4260,mądrze,1,FB
4261,zirytowany,1,BAAA
4262,zdeterminowany,1,BAAA
4263,filipowicza,1,-
4264,częstochowie,1,-
4265,mamprawowiedzieć,1,-
4266,doprowadzenie,1,AEBAA
4267,zbieranie,1,AEBAA
4268,łączeń,1,AEBAA
4269,samorządowców,1,-
4270,odwołany,1,BDA
4271,obronić,1,BBCA
4272,sopotu,1,-
4273,karnowski,1,-
4274,wiążący,1,BAAFA
4275,prezydentka,1,-
4276,zabrza,1,-
4277,inicjator,1,AAACAAAB
4278,szum,1,ACAAAAA
4279,zasiać,1,BAFBD
4280,rozpoznawalność,1,-
4281,karta,1,ABABAAA
4282,wizerunkowy,1,-
4283,socjolog,1,AAACBA
4284,jagiellońskiego,1,-
4285,gonić,1,BBCA
4286,króliczek,1,ABAC
4287,obrazowo,1,FC
4288,skromny,1,CAB
4289,zerowy,1,CAB
4290,opozycja,1,ADACBAA
4291,skapitalizować,1,-
4292,wizerunkowym,1,-
4293,uważnie,1,FB
4294,wyciągać,1,BDA
4295,ewentualny,1,CAB
4296,kmita,1,-
4297,zdobycie,1,AEBAA
4298,wassermann,1,-
4299,jackiem,1,-
4300,majchrowskim,1,-
4301,konrad,1,-
4302,wybryk,1,ACABA
4303,ikei,1,-
4304,wygrana,1,ADACCBA
4305,rządzić,1,BBCA
4306,zaangażować,1,BAAA
4307,prawdziwie,1,FB
4308,limit,1,ACAAAAA
4309,klapa,1,ADAAA
4310,nadużycie,1,AEBAA
4311,sporządzanie,1,AEBAA
4312,umorzony,1,CAB
4313,szkodliwość,1,ADCCA
4314,cięcie,1,AEBAA
4315,rozczarowany,1,BAAA
4316,niezadowolony,1,CAB
4317,najgłośniej,1,FC
4318,referendalnej,1,-
4319,nieprzychylny,1,CAB
4320,kolejność,1,ADCCA
4321,wywołanie,1,AEBAA
4322,utrudnienie,1,AEBAA
4323,rozwiązywanie,1,AEBAA
4324,dostawać,1,BAAE
4325,populistyczne,1,-
4326,podnoszony,1,BBCA
4327,oponent,1,AAADAA
4328,niespójny,1,CAB
4329,krytykować,1,BAAA
4330,zastać,1,BAFABD
4331,wprowadzany,1,BDA
4332,ratować,1,BAAA
4333,uzdrawiać,1,BDA
4334,skonstruować,1,BAAA
4335,zarządzać,1,BDA
4336,odpierać,1,BDA
4337,kolesiostwo,1,-
4338,kolesi,1,-
4339,populistyczny,1,-
4340,zatrudniać,1,BDA
4341,przejrzysty,1,CAB
4342,nabór,1,ACAAAAA
4343,przyjęty,1,BAFCB
4344,złożenie,1,AEBAA
4345,zawiadomienie,1,AEBAA
4346,komisarz,1,AAABD
4347,zamiar,1,ACAAAAA
4348,lights,1,-
4349,up,1,-
4350,zadebiutować,1,BAAA
4351,jamesa,1,-
4352,corden,1,-
4353,kendal,1,-
4354,jenner,1,-
4355,jamesem,1,-
4356,cordenem,1,-
4357,shangri,1,-
4358,malibu,1,-
4359,kalifornii,1,-
4360,produkcyjny,1,CAB
4361,grammy,1,-
4362,brzmienie,1,AEBAA
4363,funku,1,-
4364,soulu,1,-
4365,rolling,1,-
4366,stone,1,-
4367,wszech,1,-
4368,watermelon,1,-
4369,sugar,1,-
4370,dziesiątka,1,ACABBA
4371,osiągać,1,BDA
4372,love,1,-
4373,wybuch,1,ACAAAB
4374,sars,1,-
4375,cov,1,-
4376,europę,1,-
4377,występ,1,ACAAAAA
4378,płeć,1,ADCAAA
4379,marka,1,ACABBA
4380,pielęgnacja,1,ADACBAA
4381,paznokieć,1,ACACBAA
4382,pleasing,1,-
4383,wkraczać,1,BDA
4384,zastąpić,1,BBCA
4385,neutralność,1,ADCCA
4386,fakultatywny,1,CAB
4387,począć,1,BAFCB
4388,uzasadnienie,1,AEBAA
4389,rozporządzenie,1,AEBAA
4390,realizować,1,BAAA
4391,teoretyczny,1,CAB
4392,wskazany,1,BAAFA
4393,zjawisko,1,AEAAAA
4394,demokracja,1,ADACBAA
4395,wpływanie,1,AEBAA
4396,interakcja,1,ADACBAA
4397,załatwianie,1,AEBAA
4398,mechanizm,1,ACAAAAA
4399,równoważny,1,CAB
4400,szykować,1,BAAA
4401,musicalowy,1,CAB
4402,rapować,1,-
4403,widzki,1,-
4404,rap,1,ABABAAA
4405,upadek,1,ACABA
4406,komunizm,1,ACAAAAA
4407,szyngiery,1,-
4408,webbera,1,-
4409,mikosza,1,-
4410,gdański,1,CBA
4411,szekspirowskim,1,-
4412,wyprzedać,1,BDC
4413,afisz,1,ACACBC
4414,zagościć,1,BBCA
4415,repertuar,1,ACAAAAA
4416,fryderyk,1,-
4417,nakład,1,ACAAAAA
4418,universal,1,-
4419,music,1,-
4420,bisza,1,-
4421,atmosfera,1,ADAAA
4422,podkręcać,1,BDA
4423,zimowlę,1,-
4424,dominiki,1,-
4425,słowik,1,ABAC
4426,smok,1,ABAC
4427,adaptacja,1,ADACBAA
4428,gatsby,1,-
4429,ego,1,-
4430,francisa,1,-
4431,scotta,1,-
4432,fitzgeralda,1,-
4433,michała,1,-
4434,najciekawszy,1,CAB
4435,raperów,1,-
4436,tekściarzy,1,-
4437,antygonie,1,-
4438,duet,1,ACAAAAA
4439,rapowanym,1,-
4440,pomost,1,ACAAAAA
4441,antyczny,1,CAB
4442,żyjący,1,BAFB
4443,bohaterstwo,1,AEAAAB
4444,zagubienie,1,AEBAA
4445,niepewność,1,ADCCA
4446,bratobójczy,1,CAA
4447,niesprawny,1,CAB
4448,odbudować,1,BAAA
4449,wojować,1,BAAA
4450,kreować,1,BAAA
4451,wrogi,1,CBA
4452,miecz,1,ACACBBA
4453,pojednanie,1,AEBAA
4454,nastąpić,1,BBCA
4455,rozliczać,1,BDA
4456,kazana,1,-
4457,ast,1,-
4458,kościelniak,1,-
4459,dominika,1,-
4460,kozłowska,1,-
4461,anna,1,-
4462,tomaszewska,1,-
4463,dolatowski,1,-
4464,maciej,1,-
4465,jackowski,1,-
4466,łukawski,1,-
4467,malchar,1,-
4468,sławomir,1,-
4469,rokita,1,ADAAA
4470,dominik,1,-
4471,stroka,1,-
4472,zięba,1,ADAAA
4473,wanda,1,-
4474,skorny,1,-
4475,kubasiewicz,1,-
4476,michałem,1,-
4477,scenografia,1,ADACBAA
4478,kostium,1,ACAAAAA
4479,opracować,1,BAAA
4480,mirek,1,-
4481,kaczmarek,1,-
4482,choreografia,1,ADACBAA
4483,maćko,1,-
4484,Prusak,1,AAACBA
4485,natan,1,-
4486,zuzanna,1,-
4487,skolias,1,-
4488,pakuła,1,-
4489,szkic,1,ACACACB
4490,oliwia,1,-
4491,kuc,1,ABAAAB
4492,inspicjent,1,AAADAA
4493,bartłomiej,1,-
4494,oskarbski,1,-
4495,rajski,1,CBA
4496,teatrwkrakowie,1,-
4497,powiększenie,1,AEBAA
4498,erasmus,1,-
4499,dziewięć,1,DBBA
4500,obszar,1,ACAAAAA
4501,integracja,1,ADACBAA
4502,cypru,1,-
4503,uwzględnienie,1,AEBAA
4504,socjalny,1,CAB
4505,surowszy,1,CAB
4506,dziedzina,1,ADAAA
4507,czystszy,1,CAB
4508,objęty,1,BAFCB
4509,malty,1,-
4510,słowacka,1,-
4511,rozszerzenie,1,AEBAA
4512,hiszpański,1,ACD
4513,eksport,1,ACAAAAA
4514,włosek,1,ACABBA
4515,wymiana,1,ADAAA
4516,zwiększyć,1,BCCA
4517,zacieśnić,1,BBCB
4518,litwą,1,-
4519,szwecją,1,-
4520,dwudziestolecie,1,AEBAC
4521,przepływ,1,ACAAAAA
4522,hollywoodzki,1,-
4523,richarda,1,-
4524,linklatera,1,-
4525,transparent,1,ACAAAAA
4526,glena,1,-
4527,tytułowy,1,CAB
4528,współautor,1,AAACAAAB
4529,szelmowsko,1,FC
4530,ściskać,1,BDA
4531,pozować,1,BAAA
4532,fotka,1,ADAB
4533,rozpromienić,1,BBCA
4534,zasilić,1,BBCA
4535,chutsky,1,-
4536,potomek,1,AAAAB
4537,Tatar,1,AAACAAAB
4538,cyndy,1,-
4539,powellowie,1,-
4540,zadrwili,1,-
4541,przełomowy,1,CAB
4542,podbić,1,AEBAA
4543,przystojny,1,CAB
4544,postawny,1,CAB
4545,szczęka,1,ADAB
4546,timothe,1,-
4547,chalameta,1,-
4548,antagonista,1,AABDAA
4549,udowodnić,1,BBCB
4550,futbolowy,1,CAB
4551,siódemka,1,ADAB
4552,ryzykowny,1,CAB
4553,wujek,1,AAAAB
4554,nastoletni,1,CBB
4555,opona,1,ADAAA
4556,jeździć,1,BBCA
4557,traktor,1,ACAABAA
4558,ujarzmiać,1,BDA
4559,gq,1,-
4560,strzelnica,1,ADACABB
4561,wystawiać,1,BDA
4562,rozstawać się,1,-
4563,denzela,1,-
4564,washingtona,1,-
4565,dyskusyjny,1,CAB
4566,perfekcyjnie,1,-
4567,elegancko,1,FA
4568,harvardu,1,-
4569,washington,1,-
4570,edowi,1,-
4571,richard,1,-
4572,gere,1,-
4573,powellem,1,-
4574,mylny,1,CAB
4575,młodzieniec,1,AAACAAAA
4576,los,1,ACAAAAA
4577,angeles,1,-
4578,znajoma,1,ADACCBA
4579,castingi,1,-
4580,zmierzch,1,ACAAAB
4581,wiotki,1,CBA
4582,blady,1,CAB
4583,wielkooki,1,CBA
4584,zbudowany,1,BAAA
4585,opalony,1,BBCA
4586,wyświetlać,1,BDA
4587,iron,1,ACAAAAA
4588,mana,1,-
4589,wygodny,1,CAB
4590,wylądować,1,BAAA
4591,garaż,1,ACACAB
4592,zaprzyjaźniony,1,BBCA
4593,nadsyłany,1,BDA
4594,umrzeć,1,BABA
4595,desperacja,1,ADACBAA
4596,sylvestra,1,-
4597,kompletować,1,BAAA
4598,obsada,1,ADAAA
4599,niezniszczalny,1,CAB
4600,głupi,1,CBB
4601,krwawy,1,CAB
4602,najemnik,1,AAACBA
4603,składający,1,BDA
4604,arnold,1,-
4605,schwarzenegger,1,-
4606,harrison,1,-
4607,ford,1,ABABAAA
4608,dolph,1,-
4609,lundgren,1,-
4610,jet,1,-
4611,li,1,-
4612,statham,1,-
4613,teksańczykiem,1,-
4614,ryan,1,-
4615,murphy,1,-
4616,obsadzać,1,BDA
4617,krzyk,1,ACABA
4618,jama,1,ADAAA
4619,lee,1,-
4620,curtis,1,-
4621,drgnąć,1,BAEAA
4622,astronauta,1,AABDAA
4623,johna,1,-
4624,glenna,1,-
4625,nominowanym,1,-
4626,oscara,1,-
4627,ukryty,1,BAFB
4628,swatać,1,BDA
4629,próbny,1,CAB
4630,startować,1,BAAA
4631,roostera,1,-
4632,goose,1,-
4633,mavericka,1,-
4634,pragnąć,1,BAEAAD
4635,ameryce,1,-
4636,butler,1,-
4637,miles,1,-
4638,nicholas,1,-
4639,hoult,1,-
4640,załamać,1,BAAFA
4641,joseph,1,-
4642,kosinski,1,-
4643,postprodukcji,1,-
4644,godzić,1,BBCA
4645,streamingowych,1,-
4646,richardem,1,-
4647,linklaterem,1,-
4648,artykuł,1,ACAAAAA
4649,wykładowca,1,AABCBB
4650,łapać,1,BAAFA
4651,prześmiewcze,1,-
4652,topnieć,1,BAD
4653,przebojem,1,FC
4654,logo,1,-
4655,jon,1,ACAAAAA
4656,hamm,1,-
4657,dowódca,1,AABCBB
4658,definicja,1,ADACBAA
4659,opalenizna,1,ADAAA
4660,muskulatura,1,ADAAA
4661,sława,1,ADAAA
4662,romantyczny,1,CAB
4663,niegrzeczny,1,CAB
4664,sydney,1,-
4665,niespodzianka,1,ADAB
4666,zakochiwać się,1,-
4667,marnie,1,FB
4668,poczta,1,ADAAA
4669,pantoflowy,1,CAB
4670,plotkować,1,BAAA
4671,monolog,1,ACABA
4672,zasiany,1,BAFBD
4673,entuzjastyczny,1,CAB
4674,wenecji,1,-
4675,wyświetlanie,1,AEBAA
4676,netflix,1,-
4677,ugruntować,1,BAAA
4678,przebranie,1,AEBAA
4679,śmieszny,1,CAB
4680,żałosny,1,CAB
4681,twisters,1,-
4682,zrobiony,1,BBCA
4683,rozmach,1,ACAAAB
4684,katastroficzny,1,CAB
4685,łowca,1,AABCBB
4686,południowiec,1,AAACBA
4687,kowbojski,1,CBA
4688,kapelusz,1,ACACBBA
4689,poklask,1,ACABA
4690,wjechać,1,BAAFA
4691,fajerwerk,1,ACABA
4692,bohater,1,AAAAAA
4693,karykatura,1,ADAAA
4694,wyważyć,1,BCCA
4695,zainspirować,1,BAAA
4696,teksańczyk,1,-
4697,matthew,1,-
4698,mcconaughey,1,-
4699,matrix,1,-
4700,podłączać,1,BDA
4701,cytować,1,BAAA
4702,porównywać,1,BAAB
4703,akwarium,1,AED
4704,rybka,1,ADAB
4705,pływać,1,BDA
4706,kółko,1,AEAAAA
4707,wystawiony,1,BBCA
4708,konkurować,1,BAAA
4709,brisket,1,-
4710,obserwator,1,AAACAAAB
4711,weterynarz,1,AAABD
4712,uciekinier,1,AAACAAAB
4713,powieść,1,ADCCA
4714,stephena,1,-
4715,kinga,1,-
4716,schwarzeneggerem,1,-
4717,edgara,1,-
4718,wrighta,1,-
4719,komediowy,1,CAB
4720,chad,1,-
4721,powers,1,-
4722,zdyskredytowany,1,BAAA
4723,huntington,1,-
4724,fantasy,1,-
4725,ghostwriter,1,-
4726,abrams,1,-
4727,idol,1,AAABCA
4728,tom,1,ACAAAAA
4729,magia,1,ADACBAA
4730,przyciągnąć,1,BAEAA
4731,dopasowywanie,1,AEBAA
4732,nieautentyczny,1,CAB
4733,reporter,1,AAACAAAB
4734,rozdawać,1,BAAE
4735,ciężko,1,FA
4736,mr,1,-
4737,niemęski,1,CBA
4738,kumpel,1,AAABCA
4739,piwo,1,AEAAAB
4740,sauna,1,ADAAA
4741,istotnie,1,FB
4742,jasona,1,-
4743,bourne,1,-
4744,park,1,ACABA
4745,jurajski,1,CBA
4746,kowboj,1,AAABAB
4747,obiekt,1,ACAAAAA
4748,westchnienie,1,AEBAA
4749,twoje,1,EDAB
4750,miasteczko,1,AEAAAA
4751,piesek,1,ABAC
4752,pacha,1,ADAAA
4753,determinacja,1,ADACBAA
4754,podziw,1,ACAAAAA
4755,niechęć,1,ADCCA
4756,oldskulowym,1,-
4757,rozbłysnąć,1,BAEAA
4758,mocniej,1,FC
4759,świeca,1,ADACABB
4760,odciąć,1,BAFCB
4761,przygotowany,1,BAAA
4762,jarosławem,1,-
4763,chlebdą,1,-
4764,skontaktować,1,BAAA
4765,dna,1,ADAAA
4766,szlak,1,ACABA
4767,dwanaście,1,DBCA
4768,czternaście,1,DBCA
4769,podpisywać,1,BAAB
4770,niepołomic,1,-
4771,przejmować,1,BAAA
4772,skrupulatnie,1,FB
4773,wypijać,1,BDA
4774,głupio,1,FA
4775,espresso,1,-
4776,gdybym,1,-
4777,wypić,1,AEBAA
4778,niebezpiecznie,1,FB
4779,męczennik,1,AAACBA
4780,posprowadzali,1,-
4781,tutejszy,1,AAEC
4782,szeregowiec,1,AAACBA
4783,tańszy,1,CAB
4784,posługiwać,1,BAAC
4785,nastawienie,1,AEBAA
4786,tradycyjnie,1,FB
4787,wręczany,1,BDA
4788,pojęcie,1,AEBAA
4789,umowny,1,CAB
4790,wkładać,1,BDA
4791,gotówka,1,ADAB
4792,upierać się,1,-
4793,negocjować,1,BAAA
4794,całoroczny,1,CAB
4795,posługę,1,-
4796,składany,1,BDA
4797,libiąża,1,-
4798,maleńka,1,ADACCBB
4799,synek,1,AAAAB
4800,gnębiony,1,BBCA
4801,naoglądał,1,-
4802,bogaty,1,AAEC
4803,liczny,1,CAB
4804,odnowiony,1,BBCA
4805,schodowy,1,CAB
