lp,słowo,liczba,etykieta
3877,promieniować,1,BAAA
3878,odnaleźć,1,BAFCAA
3879,pielęgnować,1,BAAA
3880,chrześcijanka,1,ADAB
3881,nauczać,1,BDA
3882,troszczyć się,1,-
3883,integralność,1,ADCCA
3884,appla,1,-
3885,aplikacja,1,ADACBAA
3886,ostrzegający,1,BDA
3887,migration,1,-
3888,przystać,1,BAFABD
3889,zabrany,1,BAAFA
3890,gwizdek,1,ACABBA
3891,uczcić,1,BBCB
3892,nienawiść,1,ADCCA
3893,współczucie,1,AEBAA
3894,odwracać,1,BDA
3895,dążyć,1,BCCA
3896,spopularyzować,1,BAAA
3897,skandynawki,1,-
3898,odzieżowy,1,CAB
3899,modowym,1,-
3900,twist,1,ABABAAA
3901,wielowarstwowy,1,CAB
3902,minusowy,1,CAB
3903,silniejszy,1,CAB
3904,ubieranie,1,AEBAA
3905,ubiór,1,ACAAAAA
3906,wizualny,1,CAB
3907,modowej,1,-
3908,fakturowo,1,-
3909,przykuwać,1,BDA
3910,nieoczywistymi,1,-
3911,łączenie,1,AEBAA
3912,jeansów,1,-
3913,midi,1,AEE
3914,wystający,1,CAA
3915,nonszalancko,1,FC
3916,tyć,1,AEBAA
3917,chusta,1,ADAAA
3918,przewiązany,1,BAAFA
3919,layeringu,1,-
3920,ocieplajace,1,-
3921,fantazyjny,1,CAB
3922,dozwolony,1,BBCA
3923,szafa,1,ADAAA
3924,bawełniany,1,CAB
3925,obcisły,1,CAB
3926,rękaw,1,ACAABAA
3927,golf,1,ABABAAA
3928,leginsy,1,-
3929,wełna,1,ADAAA
3930,merino,1,-
3931,najmodniejszy,1,CAB
3932,tunika,1,ADAB
3933,spodnie,1,CBB
3934,okrycie,1,AEBAA
3935,fason,1,ACAAAAA
3936,komponować,1,BAAA
3937,stroić,1,BBCA
3938,kolorystyczny,1,CAB
3939,spójny,1,CAB
3940,acz,1,-
3941,przesada,1,ADAAA
3942,ujemny,1,CAB
3943,wiązać,1,BAAFA
3944,niebezpieczny,1,CAB
3945,sercowy,1,CAB
3946,zaostrzenie,1,AEBAA
3947,abc,1,-
3948,kardiolog,1,AAACBA
3949,n,1,-
3950,med,1,-
3951,american,1,-
3952,heart,1,-
3953,association,1,-
3954,zabójczy,1,CAA
3955,umierać,1,BDA
3956,kilkaset,1,DBJ
3957,siedzący,1,CAA
3958,palenie,1,AEBAA
3959,nadciśnienie,1,AEBAA
3960,dojście,1,AEBAA
3961,nasilenie,1,AEBAA
3962,lekarka,1,ADAB
3963,najszybciej,1,FC
3964,górny,1,CAB
3965,poważniejszy,1,CAB
3966,najkrótszy,1,CAB
3967,abczdrowie,1,-
3968,grabowski,1,-
3969,warszawskiego,1,-
3970,medyczny,1,CAB
3971,pijana,1,ADACCBA
3972,szkockich,1,-
3973,drogowiec,1,AAACBA
3974,mph,1,-
3975,zastosować,1,BAAA
3976,uspokajanie,1,AEBAA
3977,a811,1,-
3978,ostrzegawczy,1,CAA
3979,wiodący,1,BAFCAA
3980,miejscowość,1,ADCCA
3981,dróżka,1,ADAB
3982,rozdzielający,1,BDA
3983,zygzak,1,ACABBA
3984,uzupełniać,1,BDA
3985,leeds,1,-
3986,university,1,-
3987,dowodzić,1,BBCA
3988,pionowy,1,CAB
3989,przesunięcie,1,AEBAA
3990,zwężenie,1,AEBAA
3991,iluzoryczny,1,CAB
3992,podzielony,1,BBCA
3993,przeznaczyć,1,BCCA
3994,załatanie,1,AEBAA
3995,kombinacja,1,ADACBAA
3996,daily,1,-
3997,record,1,-
3998,danny,1,-
3999,krzysztofem,1,-
4000,komanderem,1,-
4001,kicz,1,ACACACB
4002,opowiadający,1,BDA
4003,przystawać,1,BAAE
4004,obiegowy,1,CAB
4005,szok,1,ACABA
4006,zrobienie,1,AEBAA
4007,wesele,1,AEBAA
4008,wojtka,1,-
4009,scenarzysta,1,AABDAA
4010,debiutować,1,BAAA
4011,producentka,1,-
4012,oświetlenie,1,AEBAA
4013,scenografka,1,-
4014,zgraja,1,ADACBABA
4015,dzieciak,1,AAADBB
4016,określić,1,BBCA
4017,filmowiec,1,AAACBA
4018,brutalny,1,CAB
4019,cinekid,1,-
4020,amsterdamie,1,-
4021,sekcja,1,ADACBAA
4022,wstać,1,BAFABD
4023,wypalić,1,BBCA
4024,nuda,1,ADAAA
4025,owijać,1,BDA
4026,kurtuazyjny,1,CAB
4027,popracować,1,BAAA
4028,przyzwyczaić,1,BBCA
4029,rozsypać,1,BAAFA
4030,prezentacja,1,ADACBAA
4031,załatwić,1,BBCA
4032,przygodowy,1,CAB
4033,wymienić,1,BBCA
4034,indianę,1,-
4035,jonesa,1,-
4036,stereotypowo,1,-
4037,napakowany,1,BAAA
4038,bodziec,1,ACACBC
4039,siedem,1,DBBA
4040,dopytać,1,BDA
4041,ogarniać,1,BDA
4042,siedmiolatek,1,AAADBA
4043,jedenastoletni,1,CBB
4044,spytać,1,BDA
4045,przestraszyć,1,BCCA
4046,zanudzić,1,BBCA
4047,pogrzeb,1,ACAAAAA
4048,dopełnić,1,BBCB
4049,tracić,1,BBCA
4050,kalkulacja,1,ADACBAA
4051,obliczony,1,CAB
4052,san,1,-
4053,sebastian,1,-
4054,sundance,1,-
4055,kurczę,1,AECA
4056,opowiadanie,1,AEBAA
4057,walor,1,ACAAAAA
4058,przeżycie,1,AEBAA
4059,cynicznie,1,FB
4060,psychologów,1,-
4061,arkiem,1,-
4062,jakubikiem,1,-
4063,pogadać,1,BDA
4064,nieudolnie,1,FB
4065,emocjonalnie,1,FB
4066,dziesięcioletni,1,CBB
4067,obciążać,1,BDA
4068,nocleg,1,ACABA
4069,darmo,1,FC
4070,uprawniać,1,BDA
4071,traktowanie,1,AEBAA
4072,bydło,1,AEAAAB
4073,branża,1,ADACABB
4074,przesiąknięty,1,BAEAA
4075,pić,1,AEBAA
4076,obrażać,1,BDA
4077,wyzyskiwać,1,BAAC
4078,uformowanie,1,AEBAA
4079,kółeczko,1,AEAAAA
4080,bezpieczniej,1,FC
4081,ciasteczko,1,AEAAAA
4082,przepadać,1,BDA
4083,pająk,1,ABAC
4084,forum,1,AEE
4085,zapewnić,1,BBCB
4086,struna,1,ADAAA
4087,obojętnie,1,FB
4088,tłuc,1,BAFCAB
4089,patyk,1,ACABBA
4090,kałuża,1,ADACABB
4091,naród,1,ACAAAAA
4092,wybrnąć,1,BAEAA
4093,urazić,1,BBCA
4094,wypowiedzieć,1,BDC
4095,rączka,1,ADAB
4096,stawać,1,BAAE
4097,mądrzejszy,1,CAB
4098,przekroczenie,1,AEBAA
4099,genialny,1,CAB
4100,groźnie,1,FB
4101,krzywdzić,1,BBCA
4102,gang,1,ACABA
4103,znęcać,1,BDA
4104,bydgoszczy,1,-
4105,lucky,1,-
4106,bob,1,-
4107,janusz,1,-
4108,hetman,1,AAADAA
4109,gostomczyk,1,-
4110,zamurować,1,BAAA
4111,rozłożyć,1,BCCA
4112,wyjaśnić,1,BBCB
4113,intuicyjny,1,CAB
4114,wypadek,1,ACABA
4115,zaprzeczyć,1,BCCA
4116,rozum,1,ACAAAAA
4117,łatwiej,1,FC
4118,trudniej,1,FC
4119,amelią,1,-
4120,goldą,1,-
4121,odeprzeć,1,BABA
4122,cringe,1,-
4123,kompletnie,1,FB
4124,passé,1,-
4125,wstydzić się,1,-
4126,przewaga,1,ADAB
4127,peszyć,1,BCCA
4128,przyzwyczajony,1,BBCA
4129,nagrywanie,1,AEBAA
4130,ustawienie,1,AEBAA
4131,odgrywanie,1,AEBAA
4132,scenka,1,ADAB
4133,obiektyw,1,ACAAAAA
4134,testowy,1,CAB
4135,research,1,-
4136,wojtek,1,-
4137,poświęcać,1,BDA
4138,zgłębianie,1,AEBAA
4139,rzadkość,1,ADCCA
4140,opowiedzenie,1,AEBAA
4141,konsultować,1,BAAA
4142,młodzież,1,ADCAB
4143,zmontowanie,1,AEBAA
4144,nieznajoma,1,ADACCBA
4145,wspaniały,1,CAB
4146,balans,1,ACACACA
4147,fabuła,1,ADAAA
4148,realizm,1,ACAAAAA
4149,przygoda,1,ADAAA
4150,upatrywać,1,BAAB
4151,troszkę,1,DF
4152,podrosnąć,1,BAEB
4153,obejrzenie,1,AEBAA
4154,płytka,1,ADAB
4155,szturchać,1,BDA
4156,wygadywać,1,BAAB
4157,nabity,1,BAFB
4158,spóźnić się,1,-
4159,najfajniejszy,1,CAB
4160,podskoczyć,1,BCCA
4161,pobeczeć,1,BCBA
4162,wartościowy,1,CAB
4163,usta,1,AGDAA
4164,spowodować,1,BAAA
4165,schlingel,1,-
4166,widzenie,1,AEBAA
4167,gala,1,ACACBAA
4168,niemiecki,1,ACD
4169,moderator,1,ACAABAA
4170,amelce,1,-
4171,łańcuszek,1,ACABBA
4172,uzmysłowić,1,BBCA
4173,gal,1,ACACAA
4174,sms,1,-
4175,krzychu,1,-
4176,zakłuć,1,AEBAA
4177,wyczytać,1,BDA
4178,amelkę,1,-
4179,wypchnąć,1,BAEAA
4180,odwrócić,1,BBCA
4181,rockowy,1,CAB
4182,założony,1,CAB
4183,grosz,1,ACACBBA
4184,bal,1,ACACACB
4185,łączący,1,CAA
4186,1975,1,-
4187,zeliszewski,1,-
4188,pełniący,1,CAA
4189,menedżera,1,-
4190,zm,1,-
4191,przełom,1,ACAAAAA
4192,xx,1,-
4193,anną,1,-
4194,jantar,1,ACAAAAA
4195,izabelą,1,-
4196,trojanowską,1,-
4197,urszulą,1,-
4198,przepraszać,1,BDA
4199,1976,1,-
4200,alabama,1,-
4201,1984,1,-
4202,pay,1,-
4203,1987,1,-
4204,reaktywować,1,BAAA
4205,licealista,1,AABDAA
4206,gitarzysta,1,AABDAA
4207,brozi,1,-
4208,janusza,1,-
4209,pędzisza,1,-
4210,grüna,1,-
4211,prompter,1,-
4212,box,1,-
4213,zaczerpnąć,1,BAEAA
4214,słownik,1,ACABBA
4215,angielsko,1,-
4216,spolszczenie,1,AEBAA
4217,lubelskim,1,-
4218,arcus,1,-
4219,położyć,1,BCCA
4220,kres,1,ACAAAAA
4221,stały,1,BAFABD
4222,umcs,1,-
4223,klawiszowiec,1,-
4224,witold,1,-
4225,odorowicz,1,-
4226,obóz,1,ACAAAAA
4227,giżycku,1,-
4228,coverów,1,-
4229,zagraniczny,1,CAB
4230,wiosna,1,ADAAA
4231,sesja,1,ADACBAA
4232,nagraniowej,1,-
4233,lublin,1,-
4234,instrumentalny,1,CAB
4235,kazimierz,1,-
4236,łojan,1,-
4237,początkujący,1,AAEB
4238,poeta,1,AABDAA
4239,migo,1,-
4240,gorączka,1,ADAB
4241,wahać,1,BDA
4242,trójka,1,ADAB
4243,pilność,1,ADCCA
4244,przykładać,1,BDA
4245,regulować,1,BAAA
4246,niższy,1,CAB
4247,podwyższyć,1,BCCB
4248,obniżyć,1,BCCA
4249,dopuszczalny,1,CAB
4250,zastanowić,1,BBCA
4251,demotywuje,1,-
4252,stresować,1,BAAA
4253,kuśmierz,1,-
4254,praworządność,1,ADCCA
4255,popularnie,1,FB
4256,zatwierdzić,1,BBCA
4257,przeprowadzanie,1,AEBAA
4258,ustalenia,1,AGDAA
4259,bożena,1,-
4260,kuratorium,1,AED
4261,ekspertka,1,-
4262,zbieg,1,AAAAB
4263,rozpoczynać,1,BDA
4264,określenie,1,AEBAA
4265,pytający,1,BDA
4266,chętny,1,CAB
4267,upłynąć,1,BAEAB
4268,polonistka,1,ADAB
4269,katowickich,1,-
4270,uczniowski,1,CBA
4271,wzmożony,1,CAB
4272,motywacja,1,ADACBAA
4273,odprawiać,1,BDA
4274,kwitek,1,ACABBA
4275,systematycznie,1,FB
4276,wywierać,1,BDA
4277,zasypywać,1,BAAB
4278,julka,1,-
4279,kuba,1,-
4280,podsumowanie,1,AEBAA
4281,dramat,1,ACAAAAA
4282,przyłożyć,1,BCCA
4283,uniemożliwiać,1,BDA
4284,kontynuowanie,1,AEBAA
4285,programowo,1,FC
4286,umożliwić,1,BBCA
4287,uzupełnienie,1,AEBAA
4288,rzeczniczka,1,ADAB
4289,pełnoletni,1,CBB
4290,uzyskanie,1,AEBAA
4291,zaliczenie,1,AEBAA
4292,rosnąć,1,BAEB
4293,korzystający,1,BDA
4294,gorący,1,CAA
4295,elektroniczny,1,CAB
4296,kalkulator,1,AAACAAAB
4297,uzyskany,1,BDA
4298,automatycznie,1,FB
4299,ania,1,-
4300,pomimo,1,GBBAA
4301,uczennica,1,ADACABB
4302,rachunek,1,ACABA
4303,śródroczną,1,-
4304,opanowanie,1,AEBAA
4305,pomagający,1,BDA
4306,marzena,1,-
4307,metodyczka,1,ADAB
4308,budzący,1,CAA
4309,niezgodny,1,CAB
4310,absurdalny,1,CAB
4311,wpisać,1,BAAFA
4312,czasownik,1,ACABBA
4313,odmienić,1,BBCA
4314,zaimek,1,ACABBA
4315,palec,1,ACACBC
4316,gramatyka,1,AAACBA
4317,leksyka,1,ADAB
4318,wymowa,1,ADAAA
4319,intonacja,1,ADACBAA
4320,rozmówca,1,AABCBB
4321,adekwatnie,1,FB
4322,wyuczenie,1,AEBAA
4323,faktyczny,1,CAB
4324,komunikacyjny,1,CAB
4325,demotywująco,1,-
4326,obiektywniej,1,-
4327,stronniczość,1,ADCCA
4328,zżymać się,1,-
4329,autonomia,1,ADACBAA
4330,hopla,1,GAB
4331,cisnąć,1,BAEAA
4332,rankingi,1,-
4333,janina,1,-
4334,sabat,1,ACAAAAA
4335,nauczycielka,1,ADAB
4336,chorzowa,1,-
4337,opisowy,1,CAB
4338,łatwizna,1,ADAAA
4339,toksyczny,1,CAB
4340,krążyć,1,BCCA
4341,maraton,1,ACAAAAA
4342,dwaj,1,DABAA
4343,pogubiony,1,BBCA
4344,niezdolny,1,CAB
4345,dryfujący,1,BAAA
4346,autodestrukcją,1,-
4347,odkupienie,1,AEBAA
4348,uczynić,1,BBCA
4349,perfekcjonizm,1,ACAAAAA
4350,ciągły,1,CAB
4351,rozejść się,1,-
4352,bystrzejszy,1,CAB
4353,hazard,1,ACAAAAA
4354,charyzmatyczny,1,CAB
4355,pięknie,1,FB
4356,opakowany,1,BAAA
4357,fikcja,1,ADACBAA
4358,wypożyczony,1,CAB
4359,stolik,1,ACABBA
4360,przykrywać,1,BDA
4361,kredyt,1,ACAAAAA
4362,splatać,1,BDA
4363,klaseru,1,-
4364,parking,1,ACABA
4365,oznajmiać,1,BDA
4366,znoszący,1,BBCA
4367,jajka,1,AGDAA
4368,słać,1,BAAFA
4369,gęsto,1,FA
4370,kiepski,1,CBA
4371,przemilczany,1,BDA
4372,pragnienie,1,AEBAA
4373,misternie,1,FB
4374,kruszyć,1,BCCA
4375,krasomówczy,1,CAA
4376,popis,1,ACAAAAA
4377,przemowa,1,ADAAA
4378,blichtr,1,ACAAAAA
4379,zawalić,1,BBCA
4380,napadać,1,BDA
4381,gangster,1,AAACAAAB
4382,panika,1,ADAB
4383,vincem,1,-
4384,cofać,1,BDA
4385,napad,1,ACAAAAA
4386,wierzyciel,1,AAABCA
4387,zainwestować,1,BAAA
4388,głębiej,1,FC
4389,nowojorski,1,-
4390,półświatek,1,ACABBA
4391,pociągać,1,BDA
4392,oczyszczenie,1,AEBAA
4393,wręcz,1,GBBBA
4394,szczelina,1,ADAAA
4395,wypływać,1,BDA
4396,tłumiony,1,BBCA
4397,jork,1,-
4398,blask,1,ACABA
4399,neon,1,ACAAAAA
4400,wilgotny,1,CAB
4401,zakurzony,1,CAB
4402,trafnie,1,FB
4403,ton,1,ACAAAAA
4404,sensacja,1,ADACBAA
4405,bum,1,ACAAAAA
4406,subtelny,1,CAB
4407,meandrować,1,BAAA
4408,zmierzać,1,BDA
4409,spłycony,1,BBCA
4410,epizod,1,ACAAAAA
4411,odsłonić,1,BBCA
4412,intryga,1,ADAB
4413,uroda,1,ADAAA
4414,papież,1,AAABD
4415,dumbledore,1,-
4416,drażnić,1,BBCB
4417,dłużny,1,CAB
4418,współwinny,1,AAEC
4419,pętla,1,ADACBAA
4420,lojalność,1,ADCCA
4421,krzywda,1,ADAAA
4422,popękany,1,BDA
4423,domyślać,1,BDA
4424,alkoholik,1,AAACBA
4425,odciskać,1,BDA
4426,ślad,1,ACAAAAA
4427,aleksandrowi,1,-
4428,plebiscyt,1,ACAAAAA
4429,bombardowany,1,BAAA
4430,skrzyknąć,1,BAEAA
4431,poważnie,1,FB
4432,włączyć,1,BCCA
4433,zapaść,1,ADCCA
4434,nieoficjalnie,1,FB
4435,dowiadywać się,1,-
4436,zagłosować,1,-
4437,badany,1,BDA
4438,zagadkowo,1,FC
4439,odnoga,1,ADAB
4440,zadłużenie,1,AEBAA
4441,skumulować,1,BAAA
4442,miliard,1,ACAABAA
4443,przeliczenie,1,AEBAA
4444,najgorszy,1,AEBAB
4445,niespełna,1,GBBBBBA
4446,odziedziczony,1,CAB
4447,poprzednik,1,AAACBA
4448,majchrowski,1,-
4449,zadłużyć,1,BCCA
4450,przebić,1,AEBAA
4451,starobrat,1,-
4452,zadowolenie,1,AEBAA
4453,przeprowadzony,1,BBCA
4454,alarm,1,ACAAAAA
4455,smogowego,1,-
4456,ankietowany,1,BAAA
4457,poprzeć,1,BABA
4458,nieprzepisowy,1,CAB
4459,aut,1,ACAAAAA
4460,zwolniony,1,BBCB
4461,restrykcyjny,1,CAB
4462,uchwalony,1,BBCA
4463,zobowiązany,1,BAAFA
4464,sejmik,1,ACABA
4465,małopolskiego,1,-
4466,dymisja,1,ADACBAA
4467,wieloletni,1,CBB
4468,wywóz,1,ACAAAAA
4469,śmiecić,1,BBCA
4470,płacić,1,BBCA
4471,odpłatny,1,CAB
4472,niedawny,1,CAB
4473,odpłatność,1,ADCCA
4474,podstrefie,1,-
4475,wydłużyć,1,BCCA
4476,obowiązywanie,1,AEBAA
4477,przeciętna,1,ADACCBA
4478,rocznie,1,FC
4479,dzielony,1,BBCA
4480,intratny,1,CAB
4481,posada,1,ADAAA
4482,przyznany,1,BDA
4483,brutto,1,CD
4484,wypłacany,1,BDA
4485,odchodne,1,-
4486,239,1,-
4487,73,1,-
4488,zgarnąć,1,BAEAA
4489,bogusław,1,-
4490,kośmider,1,-
4491,holding,1,ACABA
4492,dorzucać,1,BDA
4493,mianowicie,1,GBBAB
4494,wywieszanie,1,AEBAA
4495,flaga,1,ADAB
4496,eksponowanie,1,AEBAA
4497,patronat,1,ACAAAAA
4498,niepodległość,1,ADCCA
4499,rzeź,1,ADCAAA
4500,wołyńskiej,1,-
4501,obchody,1,AGAB
4502,pochód,1,ACAAAAA
4503,hipokryzja,1,ADACBAA
4504,wyprawiać,1,BDA
4505,trzaskowski,1,-
4506,przypodobać się,1,-
4507,propagować,1,BAAA
4508,święcie,1,FC
4509,skrytykować,1,BAAA
4510,tfu,1,GAB
4511,moralnie,1,FB
4512,społecznościowym,1,-
4513,antykościelnych,1,-
4514,lansować,1,BAAA
4515,odwoławczy,1,CAA
4516,zaglądać,1,BDA
4517,konkludować,1,BAAA
4518,słabszy,1,CAB
4519,kaczyńskiego,1,-
4520,pesel,1,-
4521,średnio,1,FC
4522,odrzucony,1,BBCA
4523,głosować,1,BAAA
4524,264,1,-
4525,257,1,-
4526,mądrze,1,FB
4527,hurra,1,GAB
4528,zirytowany,1,BAAA
4529,zdeterminowany,1,BAAA
4530,filipowicza,1,-
4531,częstochowie,1,-
4532,mamprawowiedzieć,1,-
4533,doprowadzenie,1,AEBAA
4534,zbieranie,1,AEBAA
4535,2006,1,-
4536,łączeń,1,AEBAA
4537,284,1,-
4538,2479,1,-
4539,41,1,-
4540,samorządowców,1,-
4541,odwołany,1,BDA
4542,obronić,1,BBCA
4543,sopotu,1,-
4544,karnowski,1,-
4545,2009,1,-
4546,wiążący,1,BAAFA
4547,prezydentka,1,-
4548,zabrza,1,-
4549,inicjator,1,AAACAAAB
4550,szum,1,ACAAAAA
4551,zasiać,1,BAFBD
4552,rozpoznawalność,1,-
4553,karta,1,ABABAAA
4554,wizerunkowy,1,-
4555,socjolog,1,AAACBA
4556,jagiellońskiego,1,-
4557,gonić,1,BBCA
4558,króliczek,1,ABAC
4559,obrazowo,1,FC
4560,skromny,1,CAB
4561,zerowy,1,CAB
4562,opozycja,1,ADACBAA
4563,skapitalizować,1,-
4564,wizerunkowym,1,-
4565,uważnie,1,FB
4566,wyciągać,1,BDA
4567,ewentualny,1,CAB
4568,kmita,1,-
4569,zdobycie,1,AEBAA
4570,wassermann,1,-
4571,jackiem,1,-
4572,majchrowskim,1,-
4573,konrad,1,-
4574,wybryk,1,ACABA
4575,ikei,1,-
4576,wygrana,1,ADACCBA
4577,rządzić,1,BBCA
4578,5434,1,-
4579,zaangażować,1,BAAA
4580,prawdziwie,1,FB
4581,limit,1,ACAAAAA
4582,391,1,-
4583,778,1,-
4584,klapa,1,ADAAA
4585,87,1,-
4586,nadużycie,1,AEBAA
4587,sporządzanie,1,AEBAA
4588,umorzony,1,CAB
4589,szkodliwość,1,ADCCA
4590,cięcie,1,AEBAA
4591,rozczarowany,1,BAAA
4592,niezadowolony,1,CAB
4593,najgłośniej,1,FC
4594,referendalnej,1,-
4595,nieprzychylny,1,CAB
4596,kolejność,1,ADCCA
4597,wywołanie,1,AEBAA
4598,utrudnienie,1,AEBAA
4599,rozwiązywanie,1,AEBAA
4600,dostawać,1,BAAE
4601,populistyczne,1,-
4602,podnoszony,1,BBCA
4603,oponent,1,AAADAA
4604,niespójny,1,CAB
4605,krytykować,1,BAAA
4606,zastać,1,BAFABD
4607,wprowadzany,1,BDA
4608,ratować,1,BAAA
4609,uzdrawiać,1,BDA
4610,finanse,1,AGCB
4611,skonstruować,1,BAAA
4612,zarządzać,1,BDA
4613,odpierać,1,BDA
4614,kolesiostwo,1,-
4615,kolesi,1,-
4616,populistyczny,1,-
4617,zatrudniać,1,BDA
4618,przejrzysty,1,CAB
4619,nabór,1,ACAAAAA
4620,przyjęty,1,BAFCB
4621,złożenie,1,AEBAA
4622,zawiadomienie,1,AEBAA
4623,komisarz,1,AAABD
4624,zamiar,1,ACAAAAA
4625,lights,1,-
4626,up,1,-
4627,44,1,-
4628,zadebiutować,1,BAAA
4629,jamesa,1,-
4630,corden,1,-
4631,kendal,1,-
4632,jenner,1,-
4633,46,1,-
4634,jamesem,1,-
4635,cordenem,1,-
4636,47,1,-
4637,shangri,1,-
4638,malibu,1,-
4639,kalifornii,1,-
4640,produkcyjny,1,CAB
4641,grammy,1,-
4642,49,1,-
4643,brzmienie,1,AEBAA
4644,funku,1,-
4645,soulu,1,-
4646,51,1,-
4647,52,1,-
4648,rolling,1,-
4649,stone,1,-
4650,491,1,-
4651,wszech,1,-
4652,54,1,-
4653,watermelon,1,-
4654,sugar,1,-
4655,dziesiątka,1,ACABBA
4656,osiągać,1,BDA
4657,55,1,-
4658,56,1,-
4659,love,1,-
4660,wybuch,1,ACAAAB
4661,sars,1,-
4662,cov,1,-
4663,europę,1,-
4664,59,1,-
4665,występ,1,ACAAAAA
4666,płeć,1,ADCAAA
4667,marka,1,ACABBA
4668,pielęgnacja,1,ADACBAA
4669,paznokieć,1,ACACBAA
4670,pleasing,1,-
4671,wkraczać,1,BDA
4672,zastąpić,1,BBCA
4673,neutralność,1,ADCCA
4674,fakultatywny,1,CAB
4675,począć,1,BAFCB
4676,uzasadnienie,1,AEBAA
4677,rozporządzenie,1,AEBAA
4678,realizować,1,BAAA
4679,teoretyczny,1,CAB
4680,wskazany,1,BAAFA
4681,zjawisko,1,AEAAAA
4682,demokracja,1,ADACBAA
4683,wpływanie,1,AEBAA
4684,interakcja,1,ADACBAA
4685,załatwianie,1,AEBAA
4686,mechanizm,1,ACAAAAA
4687,równoważny,1,CAB
4688,szykować,1,BAAA
4689,musicalowy,1,CAB
4690,rapować,1,-
4691,widzki,1,-
4692,rap,1,ABABAAA
4693,upadek,1,ACABA
4694,komunizm,1,ACAAAAA
4695,szyngiery,1,-
4696,webbera,1,-
4697,mikosza,1,-
4698,gdański,1,CBA
4699,szekspirowskim,1,-
4700,wyprzedać,1,BDC
4701,afisz,1,ACACBC
4702,zagościć,1,BBCA
4703,repertuar,1,ACAAAAA
4704,fryderyk,1,-
4705,nakład,1,ACAAAAA
4706,universal,1,-
4707,music,1,-
4708,bisza,1,-
4709,zatem,1,GBBAB
4710,atmosfera,1,ADAAA
4711,podkręcać,1,BDA
4712,zimowlę,1,-
4713,dominiki,1,-
4714,słowik,1,ABAC
4715,smok,1,ABAC
4716,adaptacja,1,ADACBAA
4717,gatsby,1,-
4718,ego,1,-
4719,francisa,1,-
4720,scotta,1,-
4721,fitzgeralda,1,-
4722,michała,1,-
4723,najciekawszy,1,CAB
4724,raperów,1,-
4725,tekściarzy,1,-
4726,antygonie,1,-
4727,duet,1,ACAAAAA
4728,rapowanym,1,-
4729,pomost,1,ACAAAAA
4730,antyczny,1,CAB
4731,żyjący,1,BAFB
4732,bohaterstwo,1,AEAAAB
4733,zagubienie,1,AEBAA
4734,niepewność,1,ADCCA
4735,bratobójczy,1,CAA
4736,niesprawny,1,CAB
4737,odbudować,1,BAAA
4738,wojować,1,BAAA
4739,kreować,1,BAAA
4740,wrogi,1,CBA
4741,miecz,1,ACACBBA
4742,pojednanie,1,AEBAA
4743,nastąpić,1,BBCA
4744,rozliczać,1,BDA
4745,kazana,1,-
4746,ast,1,-
4747,kościelniak,1,-
4748,dominika,1,-
4749,kozłowska,1,-
4750,anna,1,-
4751,tomaszewska,1,-
4752,dolatowski,1,-
4753,maciej,1,-
4754,jackowski,1,-
4755,łukawski,1,-
4756,malchar,1,-
4757,sławomir,1,-
4758,rokita,1,ADAAA
4759,dominik,1,-
4760,stroka,1,-
4761,zięba,1,ADAAA
4762,wanda,1,-
4763,skorny,1,-
4764,kubasiewicz,1,-
4765,michałem,1,-
4766,scenografia,1,ADACBAA
4767,kostium,1,ACAAAAA
4768,opracować,1,BAAA
4769,mirek,1,-
4770,kaczmarek,1,-
4771,choreografia,1,ADACBAA
4772,maćko,1,-
4773,Prusak,1,AAACBA
4774,natan,1,-
4775,zuzanna,1,-
4776,skolias,1,-
4777,pakuła,1,-
4778,szkic,1,ACACACB
4779,oliwia,1,-
4780,kuc,1,ABAAAB
4781,inspicjent,1,AAADAA
4782,bartłomiej,1,-
4783,oskarbski,1,-
4784,rajski,1,CBA
4785,teatrwkrakowie,1,-
4786,powiększenie,1,AEBAA
4787,erasmus,1,-
4788,dziewięć,1,DBBA
4789,obszar,1,ACAAAAA
4790,integracja,1,ADACBAA
4791,cypru,1,-
4792,uwzględnienie,1,AEBAA
4793,socjalny,1,CAB
4794,odpady,1,AGAB
4795,surowszy,1,CAB
4796,dziedzina,1,ADAAA
4797,czystszy,1,CAB
4798,objęty,1,BAFCB
4799,malty,1,-
4800,słowacka,1,-
4801,rozszerzenie,1,AEBAA
4802,hiszpański,1,ACD
4803,eksport,1,ACAAAAA
4804,włosek,1,ACABBA
4805,wymiana,1,ADAAA
4806,zwiększyć,1,BCCA
4807,77,1,-
4808,zacieśnić,1,BBCB
4809,litwą,1,-
4810,szwecją,1,-
4811,dwudziestolecie,1,AEBAC
4812,przepływ,1,ACAAAAA
4813,hollywoodzki,1,-
4814,richarda,1,-
4815,linklatera,1,-
4816,transparent,1,ACAAAAA
4817,glena,1,-
4818,tytułowy,1,CAB
4819,współautor,1,AAACAAAB
4820,szelmowsko,1,FC
4821,ściskać,1,BDA
4822,pozować,1,BAAA
4823,fotka,1,ADAB
4824,rozpromienić,1,BBCA
4825,zasilić,1,BBCA
4826,chutsky,1,-
4827,potomek,1,AAAAB
4828,Tatar,1,AAACAAAB
4829,cyndy,1,-
4830,powellowie,1,-
4831,zadrwili,1,-
4832,przełomowy,1,CAB
4833,podbić,1,AEBAA
4834,przystojny,1,CAB
4835,postawny,1,CAB
4836,szczęka,1,ADAB
4837,timotheé,1,-
