lp,slowo,liczba,etykieta
3839,okrycie,1,AEBAA
3840,fason,1,ACAAAAA
3841,komponować,1,BAAA
3842,stroić,1,BBCA
3843,kolorystyczny,1,CAB
3844,spójny,1,CAB
3845,acz,1,-
3846,przesada,1,ADAAA
3847,ujemny,1,CAB
3848,wiązać,1,BAAFA
3849,niebezpieczny,1,CAB
3850,sercowy,1,CAB
3851,zaostrzenie,1,AEBAA
3852,abc,1,-
3853,kardiolog,1,AAACBA
3854,n,1,-
3855,med,1,-
3856,american,1,-
3857,heart,1,-
3858,association,1,-
3859,zabójczy,1,CAA
3860,umierać,1,BDA
3861,kilkaset,1,DBJ
3862,siedzący,1,CAA
3863,palenie,1,AEBAA
3864,nadciśnienie,1,AEBAA
3865,dojście,1,AEBAA
3866,nasilenie,1,AEBAA
3867,lekarka,1,ADAB
3868,najszybciej,1,FC
3869,górny,1,CAB
3870,poważniejszy,1,CAB
3871,najkrótszy,1,CAB
3872,abczdrowie,1,-
3873,grabowski,1,-
3874,warszawskiego,1,-
3875,medyczny,1,CAB
3876,pijana,1,ADACCBA
3877,szkockich,1,-
3878,drogowiec,1,AAACBA
3879,mph,1,-
3880,zastosować,1,BAAA
3881,uspokajanie,1,AEBAA
3882,ostrzegawczy,1,CAA
3883,wiodący,1,BAFCAA
3884,miejscowość,1,ADCCA
3885,dróżka,1,ADAB
3886,rozdzielający,1,BDA
3887,zygzak,1,ACABBA
3888,uzupełniać,1,BDA
3889,leeds,1,-
3890,university,1,-
3891,dowodzić,1,BBCA
3892,pionowy,1,CAB
3893,przesunięcie,1,AEBAA
3894,zwężenie,1,AEBAA
3895,iluzoryczny,1,CAB
3896,podzielony,1,BBCA
3897,przeznaczyć,1,BCCA
3898,załatanie,1,AEBAA
3899,kombinacja,1,ADACBAA
3900,daily,1,-
3901,record,1,-
3902,danny,1,-
3903,krzysztofem,1,-
3904,komanderem,1,-
3905,kicz,1,ACACACB
3906,opowiadający,1,BDA
3907,przystawać,1,BAAE
3908,obiegowy,1,CAB
3909,szok,1,ACABA
3910,zrobienie,1,AEBAA
3911,wesele,1,AEBAA
3912,wojtka,1,-
3913,scenarzysta,1,AABDAA
3914,debiutować,1,BAAA
3915,producentka,1,-
3916,oświetlenie,1,AEBAA
3917,scenografka,1,-
3918,zgraja,1,ADACBABA
3919,dzieciak,1,AAADBB
3920,określić,1,BBCA
3921,filmowiec,1,AAACBA
3922,brutalny,1,CAB
3923,cinekid,1,-
3924,amsterdamie,1,-
3925,sekcja,1,ADACBAA
3926,wstać,1,BAFABD
3927,wypalić,1,BBCA
3928,nuda,1,ADAAA
3929,owijać,1,BDA
3930,kurtuazyjny,1,CAB
3931,popracować,1,BAAA
3932,przyzwyczaić,1,BBCA
3933,rozsypać,1,BAAFA
3934,prezentacja,1,ADACBAA
3935,załatwić,1,BBCA
3936,przygodowy,1,CAB
3937,wymienić,1,BBCA
3938,indianę,1,-
3939,jonesa,1,-
3940,stereotypowo,1,-
3941,napakowany,1,BAAA
3942,bodziec,1,ACACBC
3943,siedem,1,DBBA
3944,dopytać,1,BDA
3945,ogarniać,1,BDA
3946,siedmiolatek,1,AAADBA
3947,jedenastoletni,1,CBB
3948,spytać,1,BDA
3949,przestraszyć,1,BCCA
3950,zanudzić,1,BBCA
3951,pogrzeb,1,ACAAAAA
3952,dopełnić,1,BBCB
3953,tracić,1,BBCA
3954,kalkulacja,1,ADACBAA
3955,obliczony,1,CAB
3956,san,1,-
3957,sebastian,1,-
3958,sundance,1,-
3959,kurczę,1,AECA
3960,opowiadanie,1,AEBAA
3961,walor,1,ACAAAAA
3962,przeżycie,1,AEBAA
3963,cynicznie,1,FB
3964,psychologów,1,-
3965,arkiem,1,-
3966,jakubikiem,1,-
3967,pogadać,1,BDA
3968,nieudolnie,1,FB
3969,emocjonalnie,1,FB
3970,dziesięcioletni,1,CBB
3971,obciążać,1,BDA
3972,nocleg,1,ACABA
3973,darmo,1,FC
3974,uprawniać,1,BDA
3975,traktowanie,1,AEBAA
3976,bydło,1,AEAAAB
3977,branża,1,ADACABB
3978,przesiąknięty,1,BAEAA
3979,pić,1,AEBAA
3980,obrażać,1,BDA
3981,wyzyskiwać,1,BAAC
3982,uformowanie,1,AEBAA
3983,kółeczko,1,AEAAAA
3984,bezpieczniej,1,FC
3985,ciasteczko,1,AEAAAA
3986,przepadać,1,BDA
3987,pająk,1,ABAC
3988,forum,1,AEE
3989,zapewnić,1,BBCB
3990,struna,1,ADAAA
3991,obojętnie,1,FB
3992,tłuc,1,BAFCAB
3993,patyk,1,ACABBA
3994,kałuża,1,ADACABB
3995,naród,1,ACAAAAA
3996,wybrnąć,1,BAEAA
3997,urazić,1,BBCA
3998,wypowiedzieć,1,BDC
3999,rączka,1,ADAB
4000,stawać,1,BAAE
4001,mądrzejszy,1,CAB
4002,przekroczenie,1,AEBAA
4003,genialny,1,CAB
4004,groźnie,1,FB
4005,krzywdzić,1,BBCA
4006,gang,1,ACABA
4007,znęcać,1,BDA
4008,bydgoszczy,1,-
4009,lucky,1,-
4010,bob,1,-
4011,janusz,1,-
4012,hetman,1,AAADAA
4013,gostomczyk,1,-
4014,zamurować,1,BAAA
4015,rozłożyć,1,BCCA
4016,wyjaśnić,1,BBCB
4017,intuicyjny,1,CAB
4018,wypadek,1,ACABA
4019,zaprzeczyć,1,BCCA
4020,rozum,1,ACAAAAA
4021,łatwiej,1,FC
4022,trudniej,1,FC
4023,amelią,1,-
4024,goldą,1,-
4025,odeprzeć,1,BABA
4026,cringe,1,-
4027,kompletnie,1,FB
4028,passa,1,ADAAA
4029,wstydzić się,1,-
4030,przewaga,1,ADAB
4031,peszyć,1,BCCA
4032,przyzwyczajony,1,BBCA
4033,nagrywanie,1,AEBAA
4034,ustawienie,1,AEBAA
4035,odgrywanie,1,AEBAA
4036,scenka,1,ADAB
4037,obiektyw,1,ACAAAAA
4038,testowy,1,CAB
4039,research,1,-
4040,wojtek,1,-
4041,poświęcać,1,BDA
4042,zgłębianie,1,AEBAA
4043,rzadkość,1,ADCCA
4044,opowiedzenie,1,AEBAA
4045,konsultować,1,BAAA
4046,młodzież,1,ADCAB
4047,zmontowanie,1,AEBAA
4048,nieznajoma,1,ADACCBA
4049,wspaniały,1,CAB
4050,balans,1,ACACACA
4051,fabuła,1,ADAAA
4052,realizm,1,ACAAAAA
4053,przygoda,1,ADAAA
4054,upatrywać,1,BAAB
4055,troszkę,1,DF
4056,podrosnąć,1,BAEB
4057,obejrzenie,1,AEBAA
4058,płytka,1,ADAB
4059,szturchać,1,BDA
4060,wygadywać,1,BAAB
4061,nabity,1,BAFB
4062,spóźnić się,1,-
4063,najfajniejszy,1,CAB
4064,podskoczyć,1,BCCA
4065,pobeczeć,1,BCBA
4066,wartościowy,1,CAB
4067,usta,1,AGDAA
4068,spowodować,1,BAAA
4069,schlingel,1,-
4070,widzenie,1,AEBAA
4071,gala,1,ACACBAA
4072,niemiecki,1,ACD
4073,moderator,1,ACAABAA
4074,amelce,1,-
4075,łańcuszek,1,ACABBA
4076,uzmysłowić,1,BBCA
4077,gal,1,ACACAA
4078,sms,1,-
4079,krzychu,1,-
4080,zakłuć,1,AEBAA
4081,wyczytać,1,BDA
4082,amelkę,1,-
4083,wypchnąć,1,BAEAA
4084,odwrócić,1,BBCA
4085,rockowy,1,CAB
4086,założony,1,CAB
4087,grosz,1,ACACBBA
4088,bal,1,ACACACB
4089,muzykówa,1,-
4090,łączący,1,CAA
4091,zeliszewski,1,-
4092,pełniący,1,CAA
4093,menedżera,1,-
4094,zm,1,-
4095,przełom,1,ACAAAAA
4096,xx,1,-
4097,anną,1,-
4098,jantar,1,ACAAAAA
4099,izabelą,1,-
4100,trojanowską,1,-
4101,urszulą,1,-
4102,przepraszać,1,BDA
4103,alabama,1,-
4104,pay,1,-
4105,reaktywować,1,BAAA
4106,licealista,1,AABDAA
4107,gitarzysta,1,AABDAA
4108,brozi,1,-
4109,janusza,1,-
4110,pędzisza,1,-
4111,grna,1,-
4112,prompters,1,-
4113,box,1,-
4114,zaczerpnąć,1,BAEAA
4115,słownik,1,ACABBA
4116,angielskopolskiego,1,-
4117,spolszczenie,1,AEBAA
4118,lubelskim,1,-
4119,arcus,1,-
4120,położyć,1,BCCA
4121,kres,1,ACAAAAA
4122,stały,1,BAFABD
4123,umcs,1,-
4124,klawiszowiec,1,-
4125,witold,1,-
4126,odorowicz,1,-
4127,obóz,1,ACAAAAA
4128,giżycku,1,-
4129,coverów,1,-
4130,zagraniczny,1,CAB
4131,wiosna,1,ADAAA
4132,sesja,1,ADACBAA
4133,nagraniowej,1,-
4134,lublin,1,-
4135,instrumentalny,1,CAB
4136,kazimierz,1,-
4137,łojan,1,-
4138,początkujący,1,AAEB
4139,poeta,1,AABDAA
4140,migo,1,-
4141,gorączka,1,ADAB
4142,wahać,1,BDA
4143,trójka,1,ADAB
4144,pilność,1,ADCCA
4145,przykładać,1,BDA
4146,regulować,1,BAAA
4147,niższy,1,CAB
4148,podwyższyć,1,BCCB
4149,obniżyć,1,BCCA
4150,dopuszczalny,1,CAB
4151,zastanowić,1,BBCA
4152,demotywuje,1,-
4153,stresować,1,BAAA
4154,kuśmierz,1,-
4155,praworządność,1,ADCCA
4156,popularnie,1,FB
4157,zatwierdzić,1,BBCA
4158,przeprowadzanie,1,AEBAA
4159,ustalenia,1,AGDAA
4160,bożena,1,-
4161,kuratorium,1,AED
4162,ekspertka,1,-
4163,zbieg,1,AAAAB
4164,rozpoczynać,1,BDA
4165,określenie,1,AEBAA
4166,pytający,1,BDA
4167,chętny,1,CAB
4168,upłynąć,1,BAEAB
4169,polonistka,1,ADAB
4170,katowickich,1,-
4171,uczniowski,1,CBA
4172,wzmożony,1,CAB
4173,motywacja,1,ADACBAA
4174,odprawiać,1,BDA
4175,kwitek,1,ACABBA
4176,systematycznie,1,FB
4177,wywierać,1,BDA
4178,zasypywać,1,BAAB
4179,julka,1,-
4180,kuba,1,-
4181,podsumowanie,1,AEBAA
4182,dramat,1,ACAAAAA
4183,przyłożyć,1,BCCA
4184,uniemożliwiać,1,BDA
4185,kontynuowanie,1,AEBAA
4186,programowo,1,FC
4187,umożliwić,1,BBCA
4188,uzupełnienie,1,AEBAA
4189,rzeczniczka,1,ADAB
4190,pełnoletni,1,CBB
4191,uzyskanie,1,AEBAA
4192,zaliczenie,1,AEBAA
4193,rosnąć,1,BAEB
4194,korzystający,1,BDA
4195,gorący,1,CAA
4196,elektroniczny,1,CAB
4197,kalkulator,1,AAACAAAB
4198,uzyskany,1,BDA
4199,automatycznie,1,FB
4200,ania,1,-
4201,pomimo,1,GBBAA
4202,uczennica,1,ADACABB
4203,rachunek,1,ACABA
4204,śródroczną,1,-
4205,opanowanie,1,AEBAA
4206,pomagający,1,BDA
4207,marzena,1,-
4208,metodyczka,1,ADAB
4209,budzący,1,CAA
4210,niezgodny,1,CAB
4211,absurdalny,1,CAB
4212,wpisać,1,BAAFA
4213,czasownik,1,ACABBA
4214,odmienić,1,BBCA
4215,zaimek,1,ACABBA
4216,palec,1,ACACBC
4217,gramatyka,1,AAACBA
4218,leksyka,1,ADAB
4219,wymowa,1,ADAAA
4220,intonacja,1,ADACBAA
4221,rozmówca,1,AABCBB
4222,adekwatnie,1,FB
4223,wyuczenie,1,AEBAA
4224,faktyczny,1,CAB
4225,komunikacyjny,1,CAB
4226,demotywująco,1,-
4227,obiektywniej,1,-
4228,stronniczość,1,ADCCA
4229,zżymać się,1,-
4230,autonomia,1,ADACBAA
4231,hopla,1,GAB
4232,cisnąć,1,BAEAA
4233,rankingi,1,-
4234,janina,1,-
4235,sabat,1,ACAAAAA
4236,nauczycielka,1,ADAB
4237,chorzowa,1,-
4238,opisowy,1,CAB
4239,łatwizna,1,ADAAA
4240,toksyczny,1,CAB
4241,krążyć,1,BCCA
4242,maraton,1,ACAAAAA
4243,dwaj,1,DABAA
4244,pogubiony,1,BBCA
4245,niezdolny,1,CAB
4246,dryfujący,1,BAAA
4247,autodestrukcją,1,-
4248,odkupienie,1,AEBAA
4249,uczynić,1,BBCA
4250,perfekcjonizm,1,ACAAAAA
4251,ciągły,1,CAB
4252,rozejść się,1,-
4253,bystrzejszy,1,CAB
4254,hazard,1,ACAAAAA
4255,charyzmatyczny,1,CAB
4256,pięknie,1,FB
4257,opakowany,1,BAAA
4258,fikcja,1,ADACBAA
4259,wypożyczony,1,CAB
4260,stolik,1,ACABBA
4261,przykrywać,1,BDA
4262,kredyt,1,ACAAAAA
4263,splatać,1,BDA
4264,klaseru,1,-
4265,parking,1,ACABA
4266,oznajmiać,1,BDA
4267,znoszący,1,BBCA
4268,jajka,1,AGDAA
4269,słać,1,BAAFA
4270,gęsto,1,FA
4271,kiepski,1,CBA
4272,przemilczany,1,BDA
4273,pragnienie,1,AEBAA
4274,misternie,1,FB
4275,kruszyć,1,BCCA
4276,krasomówczy,1,CAA
4277,popis,1,ACAAAAA
4278,przemowa,1,ADAAA
4279,blichtr,1,ACAAAAA
4280,zawalić,1,BBCA
4281,napadać,1,BDA
4282,gangster,1,AAACAAAB
4283,panika,1,ADAB
4284,vincem,1,-
4285,jakeem,1,-
4286,cofać,1,BDA
4287,napad,1,ACAAAAA
4288,wierzyciel,1,AAABCA
4289,zainwestować,1,BAAA
4290,głębiej,1,FC
4291,nowojorski,1,-
4292,półświatek,1,ACABBA
4293,pociągać,1,BDA
4294,oczyszczenie,1,AEBAA
4295,wręcz,1,GBBBA
4296,szczelina,1,ADAAA
4297,wypływać,1,BDA
4298,tłumiony,1,BBCA
4299,jork,1,-
4300,blask,1,ACABA
4301,neon,1,ACAAAAA
4302,wilgotny,1,CAB
4303,zakurzony,1,CAB
4304,trafnie,1,FB
4305,ton,1,ACAAAAA
4306,sensacja,1,ADACBAA
4307,bum,1,ACAAAAA
4308,subtelny,1,CAB
4309,meandrować,1,BAAA
4310,zmierzać,1,BDA
4311,spłycony,1,BBCA
4312,epizod,1,ACAAAAA
4313,odsłonić,1,BBCA
4314,intryga,1,ADAB
4315,uroda,1,ADAAA
4316,papież,1,AAABD
4317,dumbledore,1,-
4318,drażnić,1,BBCB
4319,dłużny,1,CAB
4320,współwinny,1,AAEC
4321,pętla,1,ADACBAA
4322,lojalność,1,ADCCA
4323,krzywda,1,ADAAA
4324,popękany,1,BDA
4325,domyślać,1,BDA
4326,alkoholik,1,AAACBA
4327,odciskać,1,BDA
4328,ślad,1,ACAAAAA
4329,aleksandrowi,1,-
4330,plebiscyt,1,ACAAAAA
4331,bombardowany,1,BAAA
4332,skrzyknąć,1,BAEAA
4333,poważnie,1,FB
4334,włączyć,1,BCCA
4335,zapaść,1,ADCCA
4336,nieoficjalnie,1,FB
4337,dowiadywać się,1,-
4338,zagłosować,1,-
4339,badany,1,BDA
4340,zagadkowo,1,FC
4341,odnoga,1,ADAB
4342,zadłużenie,1,AEBAA
4343,skumulować,1,BAAA
4344,miliard,1,ACAABAA
4345,przeliczenie,1,AEBAA
4346,najgorszy,1,AEBAB
4347,niespełna,1,GBBBBBA
4348,odziedziczony,1,CAB
4349,poprzednik,1,AAACBA
4350,majchrowski,1,-
4351,zadłużyć,1,BCCA
4352,przebić,1,AEBAA
4353,starobrat,1,-
4354,zadowolenie,1,AEBAA
4355,przeprowadzony,1,BBCA
4356,alarm,1,ACAAAAA
4357,smogowego,1,-
4358,ankietowany,1,BAAA
4359,poprzeć,1,BABA
4360,nieprzepisowy,1,CAB
4361,aut,1,ACAAAAA
4362,zwolniony,1,BBCB
4363,restrykcyjny,1,CAB
4364,uchwalony,1,BBCA
4365,zobowiązany,1,BAAFA
4366,sejmik,1,ACABA
4367,małopolskiego,1,-
4368,dymisja,1,ADACBAA
4369,wieloletni,1,CBB
4370,wywóz,1,ACAAAAA
4371,śmiecić,1,BBCA
4372,płacić,1,BBCA
4373,odpłatny,1,CAB
4374,niedawny,1,CAB
4375,odpłatność,1,ADCCA
4376,podstrefie,1,-
4377,wydłużyć,1,BCCA
4378,obowiązywanie,1,AEBAA
4379,przeciętna,1,ADACCBA
4380,rocznie,1,FC
4381,dzielony,1,BBCA
4382,intratny,1,CAB
4383,posada,1,ADAAA
4384,przyznany,1,BDA
4385,brutto,1,CD
4386,wypłacany,1,BDA
4387,odchodne,1,-
4388,zgarnąć,1,BAEAA
4389,bogusław,1,-
4390,kośmider,1,-
4391,holding,1,ACABA
4392,dorzucać,1,BDA
4393,mianowicie,1,GBBAB
4394,wywieszanie,1,AEBAA
4395,flaga,1,ADAB
4396,eksponowanie,1,AEBAA
4397,patronat,1,ACAAAAA
4398,niepodległość,1,ADCCA
4399,rzeź,1,ADCAAA
4400,wołyńskiej,1,-
4401,obchody,1,AGAB
4402,pochód,1,ACAAAAA
4403,hipokryzja,1,ADACBAA
4404,wyprawiać,1,BDA
4405,trzaskowski,1,-
4406,przypodobać się,1,-
4407,propagować,1,BAAA
4408,święcie,1,FC
4409,skrytykować,1,BAAA
4410,tfu,1,GAB
4411,moralnie,1,FB
4412,społecznościowym,1,-
4413,antykościelnych,1,-
4414,lansować,1,BAAA
4415,odwoławczy,1,CAA
4416,zaglądać,1,BDA
4417,konkludować,1,BAAA
4418,słabszy,1,CAB
4419,kaczyńskiego,1,-
4420,pesel,1,-
4421,średnio,1,FC
4422,odrzucony,1,BBCA
4423,głosować,1,BAAA
4424,mądrze,1,FB
4425,hurra,1,GAB
4426,zirytowany,1,BAAA
4427,zdeterminowany,1,BAAA
4428,filipowicza,1,-
4429,częstochowie,1,-
4430,mamprawowiedziećpl,1,-
4431,doprowadzenie,1,AEBAA
4432,zbieranie,1,AEBAA
4433,łączeń,1,AEBAA
4434,samorządowców,1,-
4435,odwołany,1,BDA
4436,obronić,1,BBCA
4437,sopotu,1,-
4438,karnowski,1,-
4439,wiążący,1,BAAFA
4440,prezydentka,1,-
4441,zabrza,1,-
4442,inicjator,1,AAACAAAB
4443,szum,1,ACAAAAA
4444,zasiać,1,BAFBD
4445,rozpoznawalność,1,-
4446,karta,1,ABABAAA
4447,wizerunkowy,1,-
4448,socjolog,1,AAACBA
4449,jagiellońskiego,1,-
4450,gonić,1,BBCA
4451,króliczek,1,ABAC
4452,obrazowo,1,FC
4453,skromny,1,CAB
4454,zerowy,1,CAB
4455,opozycja,1,ADACBAA
4456,skapitalizować,1,-
4457,wizerunkowym,1,-
4458,uważnie,1,FB
4459,wyciągać,1,BDA
4460,ewentualny,1,CAB
4461,kmita,1,-
4462,zdobycie,1,AEBAA
4463,wassermann,1,-
4464,jackiem,1,-
4465,majchrowskim,1,-
4466,konrad,1,-
4467,wybryk,1,ACABA
4468,ikei,1,-
4469,wygrana,1,ADACCBA
4470,rządzić,1,BBCA
4471,zaangażować,1,BAAA
4472,prawdziwie,1,FB
4473,limit,1,ACAAAAA
4474,klapa,1,ADAAA
4475,nadużycie,1,AEBAA
4476,sporządzanie,1,AEBAA
4477,umorzony,1,CAB
4478,szkodliwość,1,ADCCA
4479,cięcie,1,AEBAA
4480,rozczarowany,1,BAAA
4481,niezadowolony,1,CAB
4482,najgłośniej,1,FC
4483,referendalnej,1,-
4484,nieprzychylny,1,CAB
4485,kolejność,1,ADCCA
4486,wywołanie,1,AEBAA
4487,utrudnienie,1,AEBAA
4488,rozwiązywanie,1,AEBAA
4489,dostawać,1,BAAE
4490,populistyczne,1,-
4491,podnoszony,1,BBCA
4492,oponent,1,AAADAA
4493,niespójny,1,CAB
4494,krytykować,1,BAAA
4495,zastać,1,BAFABD
4496,wprowadzany,1,BDA
4497,ratować,1,BAAA
4498,uzdrawiać,1,BDA
4499,finanse,1,AGCB
4500,skonstruować,1,BAAA
4501,zarządzać,1,BDA
4502,odpierać,1,BDA
4503,kolesiostwo,1,-
4504,kolesi,1,-
4505,populistyczny,1,-
4506,zatrudniać,1,BDA
4507,przejrzysty,1,CAB
4508,nabór,1,ACAAAAA
4509,przyjęty,1,BAFCB
4510,złożenie,1,AEBAA
4511,zawiadomienie,1,AEBAA
4512,komisarz,1,AAABD
4513,zamiar,1,ACAAAAA
4514,lights,1,-
4515,up,1,-
4516,zadebiutować,1,BAAA
4517,jamesa,1,-
4518,cordena,1,-
4519,kendal,1,-
4520,jenner,1,-
4521,show,1,ACF
4522,jamesem,1,-
4523,cordenem,1,-
4524,shangrila,1,-
4525,malibu,1,-
4526,kalifornii,1,-
4527,produkcyjny,1,CAB
4528,grammy,1,-
4529,brzmienie,1,AEBAA
4530,funku,1,-
4531,soulu,1,-
4532,rolling,1,-
4533,stone,1,-
4534,wszech,1,-
4535,watermelon,1,-
4536,sugar,1,-
4537,dziesiątka,1,ACABBA
4538,osiągać,1,BDA
4539,love,1,-
4540,wybuch,1,ACAAAB
4541,sarscov,1,-
4542,europę,1,-
4543,występ,1,ACAAAAA
4544,płeć,1,ADCAAA
4545,marka,1,ACABBA
4546,pielęgnacja,1,ADACBAA
4547,paznokieć,1,ACACBAA
4548,pleasing,1,-
4549,wkraczać,1,BDA
4550,zastąpić,1,BBCA
4551,neutralność,1,ADCCA
4552,fakultatywny,1,CAB
4553,począć,1,BAFCB
4554,uzasadnienie,1,AEBAA
4555,rozporządzenie,1,AEBAA
4556,realizować,1,BAAA
4557,teoretyczny,1,CAB
4558,wskazany,1,BAAFA
4559,zjawisko,1,AEAAAA
4560,demokracja,1,ADACBAA
4561,wpływanie,1,AEBAA
4562,interakcja,1,ADACBAA
4563,załatwianie,1,AEBAA
4564,mechanizm,1,ACAAAAA
4565,równoważny,1,CAB
4566,szykować,1,BAAA
4567,musicalowy,1,CAB
4568,rapować,1,-
4569,widzki,1,-
4570,rap,1,ABABAAA
4571,upadek,1,ACABA
4572,komunizm,1,ACAAAAA
4573,szyngiery,1,-
4574,webbera,1,-
4575,mikosza,1,-
4576,gdański,1,CBA
4577,szekspirowskim,1,-
4578,wyprzedać,1,BDC
4579,afisz,1,ACACBC
4580,zagościć,1,BBCA
4581,repertuar,1,ACAAAAA
4582,fryderyk,1,-
4583,nakład,1,ACAAAAA
4584,universal,1,-
4585,music,1,-
4586,bisza,1,-
4587,zatem,1,GBBAB
4588,atmosfera,1,ADAAA
4589,podkręcać,1,BDA
4590,zimowlę,1,-
4591,dominiki,1,-
4592,słowik,1,ABAC
4593,smok,1,ABAC
4594,adaptacja,1,ADACBAA
4595,gatsbyego,1,-
4596,francisa,1,-
4597,scotta,1,-
4598,fitzgeralda,1,-
4599,michała,1,-
4600,najciekawszy,1,CAB
4601,raperów,1,-
4602,tekściarzy,1,-
4603,antygonie,1,-
4604,duet,1,ACAAAAA
4605,rapowanym,1,-
4606,pomost,1,ACAAAAA
4607,antyczny,1,CAB
4608,żyjący,1,BAFB
4609,bohaterstwo,1,AEAAAB
4610,zagubienie,1,AEBAA
4611,niepewność,1,ADCCA
4612,bratobójczy,1,CAA
4613,niesprawny,1,CAB
4614,odbudować,1,BAAA
4615,wojować,1,BAAA
4616,kreować,1,BAAA
4617,wrogi,1,CBA
4618,miecz,1,ACACBBA
4619,pojednanie,1,AEBAA
4620,nastąpić,1,BBCA
4621,rozliczać,1,BDA
4622,kazana,1,-
4623,ast,1,-
4624,kościelniak,1,-
4625,dominika,1,-
4626,kozłowska,1,-
4627,anna,1,-
4628,tomaszewska,1,-
4629,dolatowski,1,-
4630,maciej,1,-
4631,jackowski,1,-
4632,łukawski,1,-
4633,malchar,1,-
4634,sławomir,1,-
4635,rokita,1,ADAAA
4636,dominik,1,-
4637,stroka,1,-
4638,zięba,1,ADAAA
4639,wanda,1,-
4640,skorny,1,-
4641,kubasiewicz,1,-
4642,michałem,1,-
4643,scenografia,1,ADACBAA
4644,kostium,1,ACAAAAA
4645,opracować,1,BAAA
4646,mirek,1,-
4647,kaczmarek,1,-
4648,choreografia,1,ADACBAA
4649,maćko,1,-
4650,Prusak,1,AAACBA
4651,natan,1,-
4652,zuzanna,1,-
4653,skoliaspakuła,1,-
4654,szkic,1,ACACACB
4655,oliwia,1,-
4656,kuc,1,ABAAAB
4657,inspicjent,1,AAADAA
4658,bartłomiej,1,-
4659,oskarbski,1,-
4660,rajski,1,CBA
4661,teatrwkrakowiepl,1,-
4662,powiększenie,1,AEBAA
4663,erasmus,1,-
4664,dziewięć,1,DBBA
4665,obszar,1,ACAAAAA
4666,integracja,1,ADACBAA
4667,cypru,1,-
4668,uwzględnienie,1,AEBAA
4669,socjalny,1,CAB
4670,odpady,1,AGAB
4671,uniidziesięć,1,-
4672,surowszy,1,CAB
4673,dziedzina,1,ADAAA
4674,czystszy,1,CAB
4675,objęty,1,BAFCB
4676,malty,1,-
4677,słowacka,1,-
4678,rozszerzenie,1,AEBAA
4679,hiszpański,1,ACD
4680,eksport,1,ACAAAAA
4681,włosek,1,ACABBA
4682,wymiana,1,ADAAA
4683,zwiększyć,1,BCCA
4684,zacieśnić,1,BBCB
4685,litwą,1,-
4686,szwecją,1,-
4687,dwudziestolecie,1,AEBAC
4688,przepływ,1,ACAAAAA
4689,hollywoodzki,1,-
4690,richarda,1,-
4691,linklatera,1,-
4692,transparent,1,ACAAAAA
4693,glena,1,-
4694,tytułowy,1,CAB
4695,współautor,1,AAACAAAB
4696,szelmowsko,1,FC
4697,ściskać,1,BDA
4698,pozować,1,BAAA
4699,fotka,1,ADAB
4700,rozpromienić,1,BBCA
4701,zasilić,1,BBCA
4702,chutsky,1,-
4703,potomek,1,AAAAB
4704,Tatar,1,AAACAAAB
4705,cyndy,1,-
4706,powellowie,1,-
4707,zadrwili,1,-
4708,przełomowy,1,CAB
4709,podbić,1,AEBAA
4710,przystojny,1,CAB
4711,postawny,1,CAB
4712,szczęka,1,ADAB
4713,timothe,1,-
4714,chalameta,1,-
4715,antagonista,1,AABDAA
4716,udowodnić,1,BBCB
4717,futbolowy,1,CAB
4718,siódemka,1,ADAB
4719,ryzykowny,1,CAB
4720,wujek,1,AAAAB
4721,nastoletni,1,CBB
4722,opona,1,ADAAA
4723,jeździć,1,BBCA
4724,traktor,1,ACAABAA
4725,ujarzmiać,1,BDA
4726,gq,1,-
4727,strzelnica,1,ADACABB
4728,wystawiać,1,BDA
4729,rozstawać się,1,-
4730,denzela,1,-
4731,washingtona,1,-
4732,dyskusyjny,1,CAB
4733,perfekcyjnie,1,-
4734,elegancko,1,FA
4735,harvardu,1,-
4736,washington,1,-
4737,edowi,1,-
4738,richard,1,-
4739,gere,1,-
4740,powellem,1,-
4741,mylny,1,CAB
4742,młodzieniec,1,AAACAAAA
4743,los,1,ACAAAAA
4744,angeles,1,-
4745,znajoma,1,ADACCBA
4746,castingi,1,-
4747,zmierzch,1,ACAAAB
4748,wiotki,1,CBA
4749,blady,1,CAB
4750,wielkooki,1,CBA
4751,zbudowany,1,BAAA
4752,opalony,1,BBCA
4753,wyświetlać,1,BDA
4754,iron,1,ACAAAAA
4755,mana,1,-
4756,wygodny,1,CAB
4757,wylądować,1,BAAA
4758,garaż,1,ACACAB
4759,zaprzyjaźniony,1,BBCA
4760,nadsyłany,1,BDA
4761,umrzeć,1,BABA
4762,desperacja,1,ADACBAA
4763,sylvestra,1,-
4764,stallonea,1,-
4765,kompletować,1,BAAA
4766,obsada,1,ADAAA
4767,niezniszczalny,1,CAB
4768,głupi,1,CBB
4769,krwawy,1,CAB
4770,najemnik,1,AAACBA
4771,składający,1,BDA
4772,arnold,1,-
4773,schwarzenegger,1,-
4774,harrison,1,-
4775,ford,1,ABABAAA
4776,dolph,1,-
4777,lundgren,1,-
4778,jet,1,-
4779,li,1,-
4780,statham,1,-
4781,teksańczykiem,1,-
4782,ryan,1,-
4783,murphy,1,-
4784,obsadzać,1,BDA
4785,krzyk,1,ACABA
4786,jama,1,ADAAA
4787,lee,1,-
4788,curtis,1,-
4789,drgnąć,1,BAEAA
4790,astronauta,1,AABDAA
4791,johna,1,-
4792,glenna,1,-
