lp,słowo,liczba,etykieta
1007,wrzesień,8,ACACBAA
1008,słowackiego,8,-
1009,potwierdzić,8,BBCA
1010,zamknięty,8,BAEAA
1011,piątkowy,8,CAB
1012,powstrzymać,8,BDA
1013,wspominać,8,BDA
1014,studiować,8,BAAA
1015,spędzić,8,BBCA
1016,senior,8,AAACAAAB
1017,dziennikarz,8,AAABD
1018,top,8,ACAAAAA
1019,inspirować,8,BAAA
1020,chlebda,8,-
1021,parafia,8,ADACBAA
1022,zostawić,8,BBCA
1023,islamista,8,AABDAA
1024,wspólnota,8,ADAAA
1025,zero,8,AEAAAB
1026,rosji,8,-
1027,treść,8,ADCCA
1028,chleb,8,ACAABAA
1029,sport,8,ACAAAAA
1030,downa,8,-
1031,teatralny,8,CAB
1032,aresztować,8,BAAA
1033,razer,8,-
1034,wskazać,8,BAAFA
1035,smak,8,ACABA
1036,areszt,8,ACAAAAA
1037,nysa,8,ADAAA
1038,garnek,8,ACABBA
1039,julius,8,-
1040,roberts,8,-
1041,składnik,8,ACABBA
1042,czosnek,8,ACABA
1043,smażyć,8,BCCA
1044,poezja,8,ADACBAA
1045,poprzedni,7,CBB
1046,sezon,7,ACAAAAA
1047,obrońca,7,AABCBB
1048,oba,7,DABB
1049,obie,7,DABCA
1050,presja,7,ADACBAA
1051,spotykać,7,BDA
1052,najczęściej,7,FC
1053,efekt,7,ACAAAAA
1054,specjalista,7,AABDAA
1055,pomóc,7,BAFCAB
1056,zaproponować,7,BAAA
1057,błąd,7,ACAAAAAB
1058,substancja,7,ADACBAA
1059,krytyczny,7,CAB
1060,młodość,7,ADCCA
1061,obawiać się,7,-
1062,praktyka,7,AAACBA
1063,strajk,7,ACABA
1064,głodowy,7,CAB
1065,wyrazić,7,BBCA
1066,przechodzić,7,BBCA
1067,zabicie,7,AEBAA
1068,mniejszy,7,CAB
1069,center,7,AAACAAAB
1070,okno,7,AEAAAB
1071,przyjeżdżać,7,BDA
1072,siedem,7,DBBA
1073,km,7,-
1074,półtorej,7,DF
1075,przekazanie,7,AEBAA
1076,udawać,7,BAAE
1077,siostra,7,ADAAA
1078,jednostka,7,ADAB
1079,kłopot,7,ACAAAAA
1080,sala,7,ADACBABA
1081,zapowiedzieć,7,BDC
1082,storrvik,7,-
1083,otrzymać,7,BDA
1084,oświadczenie,7,AEBAA
1085,przekazać,7,BAAFA
1086,zapobiec,7,BAFAAB
1087,operacja,7,ADACBAA
1088,ujawnić,7,BBCB
1089,pochodzić,7,BBCA
1090,renee,7,-
1091,wcześniejszy,7,CAB
1092,administracja,7,ADACBAA
1093,powoływać,7,BAAB
1094,ds,7,-
1095,taką,7,-
1096,posiadać,7,BDA
1097,zaatakować,7,BAAA
1098,misja,7,ADACBAA
1099,odpowiedzieć,7,BDC
1100,właściciel,7,AAABCA
1101,żyć,7,AEBAA
1102,wybierać,7,BDA
1103,layering,7,-
1104,strój,7,BBCA
1105,niski,7,CBA
1106,zima,7,ADAAA
1107,pozostać,7,BAFABD
1108,rozprawa,7,ADAAA
1109,sześć,7,DBBA
1110,rzekomy,7,CAB
1111,poseł,7,AAAAAA
1112,psychicznie,7,FB
1113,reszta,7,ADAAA
1114,dotyczyć,7,BCCA
1115,ponownie,7,FB
1116,jaką,7,-
1117,instancja,7,ADACBAA
1118,marta,7,-
1119,starszy,7,CAB
1120,zwracać,7,BDA
1121,wywołać,7,BDA
1122,gmin,7,ACAAAAA
1123,wpływać,7,BDA
1124,the,7,-
1125,dzieciństwo,7,AEAAAB
1126,dowiedzieć się,7,-
1127,koszt,7,ACAAAAA
1128,rzeczywistość,7,ADCCA
1129,wejście,7,AEBAA
1130,inaczej,7,FC
1131,zauważyć,7,BCCA
1132,nasza,7,-
1133,lublinie,7,-
1134,jedyne,7,AEBBB
1135,współpracować,7,BAAA
1136,jesień,7,ADCAAA
1137,współpraca,7,ADACABB
1138,student,7,AAADAA
1139,lato,7,AEAAAB
1140,aleksander,7,-
1141,straż,7,ADCAB
1142,listopad,7,ACAABAA
1143,półrocze,7,AEBAB
1144,sprawdzian,7,ACAAAAA
1145,dramat,7,ACAAAAA
1146,frekwencja,7,ADACBAA
1147,wyliczać,7,BDA
1148,założyć,7,BCCA
1149,wyrzucić,7,BBCA
1150,ugrupowanie,7,AEBAA
1151,konsekwencja,7,ADACBAA
1152,vince,7,-
1153,narkotyk,7,ACABA
1154,obraz,7,ACAAAAA
1155,sprzedaż,7,ADCAB
1156,głośny,7,CAB
1157,odpowiadać,7,BDA
1158,ryś,7,ABAABA
1159,bartosz,7,-
1160,wzrosły,7,CAB
1161,konserwatywny,7,CAB
1162,drewnicki,7,-
1163,łączeń,7,AEBAA
1164,gibała,7,-
1165,jasne,7,FC
1166,poszanowanie,7,AEBAA
1167,nazwać,7,BAAFB
1168,konieczny,7,CAB
1169,ideologiczny,7,CAB
1170,ubrać,7,BAAFA
1171,internetowych,7,-
1172,deklaracja,7,ADACBAA
1173,liberalny,7,CAB
1174,farma,7,ADAAA
1175,demokratyczny,7,CAB
1176,wymierzony,7,CAB
1177,planować,7,BAAA
1178,spotkać,7,BDA
1179,odnotować,7,BAAA
1180,krwawy,7,CAB
1181,wyraz,7,ACAAAAA
1182,swoje,7,EDAB
1183,pasować,7,BAAA
1184,śmiać się,7,-
1185,instytut,7,ACAAAAA
1186,naśladowca,7,AABCBB
1187,europa,7,-
1188,pokolenie,7,AEBAA
1189,inteligencja,7,ADACBAA
1190,filmik,7,ACABA
1191,billie,7,-
1192,biżuteria,7,ADACBAA
1193,tarcza,7,ADACABB
1194,odrobina,7,ADAAA
1195,płatek,7,ACABBA
1196,lekcja,7,ADACBAA
1197,obowiązkowy,7,CAB
1198,apelować,7,BAAA
1199,luiza,7,-
1200,ewę,7,-
1201,dolać,7,BAFBD
1202,oze,7,-
1203,bezdomny,7,AAEC
1204,pomidor,7,ABABAAA
1205,puszek,7,ACABA
1206,makaron,7,ACAAAAA
1207,drobno,7,FA
1208,burak,7,ABAC
1209,klopsik,7,ACABBA
1210,niedziela,6,ADACBABA
1211,minąć,6,BAEAB
1212,zatrzymywać,6,BAAB
1213,niewiele,6,DEBA
1214,wykorzystać,6,BDA
1215,porażka,6,ADAB
1216,reklama,6,ADAAA
1217,napięcie,6,AEBAA
1218,test,6,ACAAAAA
1219,facet,6,AAADAA
1220,sugerować,6,BAAA
1221,gabinet,6,ACAAAAA
1222,konflikt,6,ACAAAAA
1223,sum,6,ABABAAA
1224,słyszeć,6,BCBA
1225,motywować,6,BAAA
1226,bywać,6,BDA
1227,kręcić,6,BBCA
1228,częściej,6,FC
1229,wizyta,6,ADAAA
1230,kierować,6,BAAA
1231,bóg,6,AAAAAB
1232,zadanie,6,AEBAA
1233,sięgać,6,BDA
1234,mniej,6,FC
1235,para,6,AAAAAA
1236,zyskać,6,BDA
1237,założenie,6,AEBAA
1238,cud,6,ACAAAAA
1239,playstation,6,-
1240,zamordować,6,BAAA
1241,piec,6,ACACBC
1242,młodzieżówka,6,-
1243,zdołać,6,BDA
1244,biuro,6,AEAAAB
1245,pojazd,6,ACAAAAA
1246,sięgnąć,6,BAEAA
1247,wyciągnąć,6,BAEAA
1248,ląd,6,ACAAAAA
1249,zdążyć,6,BCCA
1250,martwy,6,AAEC
1251,ukrywać,6,BDA
1252,natychmiast,6,FC
1253,zadzwonić,6,BBCA
1254,pozwać,6,BAAFB
1255,podawać,6,BAAE
1256,samobójczy,6,CAA
1257,prośba,6,ADAAA
1258,złożyć,6,BCCA
1259,wykonać,6,BDA
1260,archipelag,6,ACABA
1261,baza,6,ADAAA
1262,parlament,6,ACAAAAA
1263,najpewniej,6,FC
1264,suv,6,-
1265,serwis,6,ACAAAAA
1266,porządek,6,ACABA
1267,j,6,-
1268,podchodzić,6,BBCA
1269,kampania,6,ADACBAA
1270,utrudniać,6,BDA
1271,post,6,ACAAAAA
1272,komentować,6,BAAA
1273,wątpliwość,6,ADCCA
1274,wzrost,6,ACAAAAA
1275,warstwa,6,ADAAA
1276,kompozycja,6,ADACBAA
1277,krótki,6,CBA
1278,wyobraźnia,6,ADACBAA
1279,zorganizować,6,BAAA
1280,podłożyć,6,BCCA
1281,uroczystość,6,ADCCA
1282,rasa,6,ADAAA
1283,uzbroić,6,BBCA
1284,ministerstwo,6,AEAAAB
1285,przygotowywać,6,BAAB
1286,strzelecki,6,CBA
1287,chory,6,AAEB
1288,uczestniczyć,6,BCCA
1289,sądzić,6,BBCA
1290,psychiatra,6,AABCBAB
1291,wystąpić,6,BBCA
1292,niebezpieczny,6,CAB
1293,polak,6,-
1294,dzwonić,6,BBCA
1295,poradzić,6,BBCA
1296,obserwować,6,BAAA
1297,fizyczny,6,AAEC
1298,twórca,6,AABCBB
1299,producent,6,AAADAA
1300,krytyka,6,AAACBA
1301,tata,6,AABABA
1302,zgodzić,6,BBCA
1303,dwudziesta,6,ADACCBA
1304,ocenić,6,BBCA
1305,narzędzie,6,AEBAC
1306,zgadzać się,6,-
1307,amelka,6,-
1308,światło,6,AEAAAB
1309,psychologiczny,6,CAB
1310,usłyszeć,6,BCBA
1311,niemczech,6,-
1312,zaplanowany,6,BAAA
1313,niemiecki,6,ACD
1314,rower,6,ACAAAAA
1315,krzysztofa,6,-
1316,lider,6,AAACAAAB
1317,piosenka,6,ADAB
1318,nr,6,-
1319,termin,6,ACAAAAA
1320,ostateczny,6,CAB
1321,określać,6,BDA
1322,data,6,ADAAA
1323,ciągnąć,6,BAEAA
1324,trochę,6,DF
1325,najlepiej,6,FC
1326,lawa,6,ADAAA
1327,grunt,6,ACAAAAA
1328,wygrać,6,BDA
1329,doskonały,6,CAB
1330,finansowy,6,CAB
1331,zostawiać,6,BDA
1332,wszelki,6,CBA
1333,cena,6,ADAAA
1334,wchodzić,6,BBCA
1335,twierdza,6,ADACABB
1336,niemal,6,FC
1337,najbliższy,6,CAB
1338,szczegół,6,ACAAAAA
1339,powietrze,6,AEBAB
1340,zasięg,6,ACABA
1341,najgorszy,6,AEBAB
1342,zapłacić,6,BBCA
1343,ogłosić,6,BBCA
1344,zebrać,6,BAAFA
1345,ewentualny,6,CAB
1346,kandydat,6,AAADAA
1347,włos,6,ACAABAA
1348,październik,6,ACABBA
1349,organizator,6,AAACAAAB
1350,sprzeczny,6,CAB
1351,poniżający,6,BDA
1352,swoboda,6,ADAAA
1353,osadzić,6,BBCA
1354,dokonany,6,BDA
1355,artykuł,6,ACAAAAA
1356,firma,6,ADAAA
1357,odwiedzić,6,BBCA
1358,templariusz,6,AAABD
1359,karabin,6,ACAAAAA
1360,wróg,6,AAAAB
1361,wykonanie,6,AEBAA
1362,youtube,6,-
1363,inspiracja,6,ADACBAA
1364,czerpać,6,BAAFA
1365,juliusza,6,-
1366,sofoklesa,6,-
1367,andrzeja,6,-
1368,zastanawiać,6,BDA
1369,daniel,6,ABAABA
1370,zdetonować,6,BAAA
1371,sędzia,6,AABAA
1372,niewinny,6,CAB
1373,opór,6,ACAAAAA
1374,komisja,6,ADACBAA
1375,żądać,6,BDA
1376,prokurator,6,AAACAAAB
1377,norwegów,6,-
1378,blisko,6,FA
1379,zdecydować,6,BAAA
1380,wzrosnąć,6,BAEB
1381,stworzyć,6,BCCA
1382,b,6,-
1383,uczyć,6,BCCA
1384,pobliże,6,AEBAB
1385,urzędnik,6,AAACBA
1386,niedaleko,6,FC
1387,rasizm,6,ACAAAAA
1388,glen,6,-
1389,idealnie,6,FB
1390,dorobek,6,ACABA
1391,drewniany,6,CAB
1392,spora,6,ADAAA
1393,przychodzić,6,BBCA
1394,facebooku,6,-
1395,chemiczny,6,CAB
1396,użytkownik,6,AAACBA
1397,ilość,6,ADCCA
1398,dawida,6,-
1399,śnieg,6,ACABA
1400,zachodni,6,CBB
1401,wola,6,ADACBAA
1402,ośrodek,6,ACABBA
1403,użycie,6,AEBAA
1404,analiza,6,ADAAA
1405,popularność,6,ADCCA
1406,kawałek,6,ACABBA
1407,miłość,6,ADCCA
1408,stół,6,ACAAAAA
1409,szwedzki,6,CBA
1410,ukrainy,6,-
1411,kazać,6,BAAFA
1412,wy,6,EIA
1413,boski,6,CBA
1414,damski,6,CBA
1415,dawid,6,-
1416,klimat,6,ACAAAAA
1417,duch,6,ABABAAB
1418,rejestr,6,ACAAAAA
1419,dołożyć,6,BCCA
1420,koza,6,ADAAA
1421,kulinarny,6,CAB
1422,juliusa,6,-
1423,mięso,6,AEAAAB
1424,kurczak,6,ABAC
1425,pomidorowy,6,CAB
1426,szczypta,6,ADAAA
1427,sol,6,ABAABA
1428,tahini,6,-
1429,barcelona,5,-
1430,athletic,5,-
1431,puchar,5,ACAAAAA
1432,polaków,5,-
1433,zaskakiwać,5,BAAC
1434,nadziać,5,BAFBD
1435,skład,5,ACAAAAA
1436,atakować,5,BAAA
1437,metr,5,AAAAAA
1438,uderzenie,5,AEBAA
1439,mocny,5,CAB
1440,seria,5,ADACBAA
1441,tempo,5,AEAAAB
1442,odmawiać,5,BDA
1443,sprawność,5,ADCCA
1444,unikać,5,BDA
1445,zawód,5,ACAAAAA
1446,lek,5,ACABAB
1447,nastrój,5,BBCA
1448,dochodzić,5,BBCA
1449,ogólny,5,CAB
1450,diagnoza,5,ADAAA
1451,dziwić się,5,-
1452,sfera,5,ADAAA
1453,rzeczywiście,5,FC
1454,wygląd,5,ACAAAAA
1455,emocjonalny,5,CAB
1456,ciepło,5,AEAAAB
1457,komunikat,5,ACAAAAA
1458,porównanie,5,AEBAA
1459,zainteresowanie,5,AEBAA
1460,par,5,AAAAAA
1461,skupić,5,BBCA
1462,zapach,5,ACAAAB
1463,budować,5,BAAA
1464,teza,5,ADAAA
1465,otwarcie,5,AEBAA
1466,funkcja,5,ADACBAA
1467,zawał,5,ACAAAAA
1468,nawiązywać,5,BAAB
1469,ostatnio,5,FC
1470,natychmiastowy,5,CAB
1471,stanąć,5,BAEAB
1472,absolutny,5,CAB
1473,naturalny,5,CAB
1474,przedstawiać,5,BDA
1475,oczekiwać,5,BAAC
1476,przedłużenie,5,AEBAA
1477,panować,5,BAAA
1478,nagle,5,FC
1479,jensa,5,-
1480,stoltenberga,5,-
1481,eksplodować,5,BAAA
1482,promień,5,ACACBAA
1483,odłamek,5,ACABBA
1484,uwięziony,5,CAB
1485,zamknąć,5,BAEAA
1486,wysepka,5,ADAB
1487,przerażony,5,BBCA
1488,chować,5,BDA
1489,leżeć,5,BCBA
1490,przeżycie,5,AEBAA
1491,apel,5,ACACAA
1492,kontaktować,5,BAAA
1493,dźwięk,5,ACABA
1494,łamać,5,BAAFA
1495,wytoczyć,5,BCCA
1496,codziennie,5,FC
1497,dyspozycja,5,ADACBAA
1498,andreas,5,-
1499,planowany,5,BAAA
1500,zamiana,5,ADAAA
1501,oficjalnie,5,FB
1502,interes,5,ACAAAAA
1503,wojskowy,5,AAEC
1504,wyjątek,5,ACABA
1505,nicole,5,-
1506,imigracyjny,5,CAB
1507,trump,5,-
1508,alpha,5,-
1509,zło,5,AEAAAA
1510,zastrzelenie,5,AEBAA
1511,oskarżać,5,BDA
1512,rana,5,ADAAA
1513,uniknąć,5,BAEAA
1514,krzyczeć,5,BCBA
1515,przejechać,5,BAAFA
1516,jorku,5,-
1517,hilton,5,-
1518,departament,5,ACAAAAA
1519,pokój,5,ACACAA
1520,niezależny,5,CAB
1521,morderstwo,5,AEAAAB
1522,wyrażać,5,BDA
1523,wystarczająco,5,FC
1524,zimowy,5,CAB
1525,kształt,5,ACAAAAA
1526,zarzucić,5,BBCA
1527,połączenie,5,AEBAA
1528,zabawa,5,ADAAA
1529,wierny,5,AAEC
1530,dzisiejszy,5,CAB
1531,nato,5,-
1532,faszystowski,5,CBA
1533,gest,5,ACAAAAA
1534,trybunał,5,ACAAAAA
1535,posiadanie,5,AEBAA
1536,pozwolenie,5,AEBAA
1537,odebrać,5,BAAFA
1538,wyjaśniać,5,BDA
1539,pewny,5,CAB
1540,stawiać,5,BDA
1541,ustawa,5,ADAAA
1542,rozważać,5,BDA
1543,prawny,5,CAB
1544,pogodzić,5,BBCA
1545,wybuchnąć,5,BAEAA
1546,ponieść,5,BAFCAA
1547,jedyny,5,CAB
1548,wydarzyć się,5,-
1549,zrezygnować,5,BAAA
1550,odejść,5,AEBAA
1551,niedawno,5,FC
1552,kardiologiczny,5,CAB
1553,dr,5,-
1554,papieros,5,ABABAAA
1555,zaangażowanie,5,AEBAA
1556,klatka,5,ADAB
1557,zaskoczyć,5,BCCA
1558,linia,5,ADACBAA
1559,prowadzony,5,BBCA
1560,kosztować,5,BAAA
1561,familijny,5,CAB
1562,szok,5,ACABA
1563,dziewczynka,5,ADAB
1564,określić,5,BBCA
1565,znajomy,5,AAEC
1566,zaprezentować,5,BAAA
1567,słuchać,5,BDA
1568,uśmiechać się,5,-
1569,bohaterka,5,ADAB
1570,reż,5,-
1571,różnić,5,BBCB
1572,stosunek,5,ACABA
1573,dzielić,5,BBCA
1574,naród,5,ACAAAAA
1575,wytłumaczyć,5,BCCA
1576,równia,5,ADACBAA
1577,wiara,5,ADAAA
1578,zniszczyć,5,BCCA
1579,zapomnieć,5,BBBB
1580,koncertowy,5,CAB
1581,dotychczasowy,5,CAB
1582,zająć,5,BAFCB
1583,kameralny,5,CAB
1584,budzić,5,BBCA
1585,zebranie,5,AEBAA
1586,czwórka,5,ADAB
1587,uczenie,5,AEBAA
1588,stowarzyszenie,5,AEBAA
1589,klasyfikacja,5,ADACBAA
1590,konkretny,5,CAB
1591,określony,5,BBCA
1592,ustalenie,5,AEBAA
1593,rozpoczęcie,5,AEBAA
1594,osiągnięcie,5,AEBAA
1595,indywidualny,5,CAB
1596,waga,5,ADAB
1597,marzenie,5,AEBAA
1598,lippestadt,5,-
1599,las,5,ACAAAAA
1600,posłużyć,5,BCCA
1601,wspólnie,5,FC
1602,restauracja,5,ADACBAA
1603,idealny,5,CAB
1604,uśmiech,5,ACAAAB
1605,ściana,5,ADAAA
1606,ton,5,ACAAAAA
1607,wolno,5,BFBA
1608,były,5,BEA
1609,zostawać,5,BAAE
1610,prowadzenie,5,AEBAA
1611,najmłodszy,5,CAB
1612,tv,5,-
1613,mnóstwo,5,AEAAAB
1614,kardynał,5,AAAAAA
1615,przeprowadzenie,5,AEBAA
1616,związać,5,BAAFA
1617,fala,5,ADACBABA
1618,niewielki,5,CBA
1619,łukasza,5,-
1620,podwyżka,5,ADAB
1621,liczyć,5,BCCA
1622,państwowy,5,CAB
1623,zastępca,5,AABCBB
1624,barwa,5,ADAAA
1625,doskonale,5,FB
1626,realny,5,CAB
1627,zauważać,5,BDA
1628,rzeplińska,5,-
1629,pl,5,-
1630,zaznaczać,5,BDA
1631,najprawdopodobniej,5,FC
1632,zachować,5,BDA
1633,jarosław,5,-
1634,spróbować,5,BAAA
1635,mało,5,DF
1636,szeroki,5,CBA
1637,krytykować,5,BAAA
1638,funkcjonować,5,BAAA
1639,trzymanie,5,AEBAA
1640,prywatny,5,CAB
1641,deklarować,5,BAAA
1642,wideo,5,-
1643,zaplanować,5,BAAA
1644,znieść,5,BAFCAA
1645,v,5,-
1646,utożsamiać,5,BDA
1647,zarzucany,5,BDA
1648,inwazja,5,ADACBAA
1649,orzec,5,BAFAABA
1650,skazany,5,BAAFA
1651,dalszy,5,CAB
1652,wydanie,5,AEBAA
1653,towarzyszyć,5,BCCA
1654,nominacja,5,ADACBAA
1655,osiągnąć,5,BAEAA
1656,rekord,5,ACAAAAA
1657,magazyn,5,ACAAAAA
1658,rynek,5,ACABA
1659,skóra,5,ADAAA
1660,wzór,5,ACAAAAA
1661,rycerz,5,AAABD
1662,islamizacja,5,ADACBAA
1663,imigracja,5,ADACBAA
1664,zimny,5,CAB
1665,for,5,ACAABAA
1666,poprawność,5,ADCCA
1667,chęć,5,ADCCA
1668,jakikolwiek,5,EAL
1669,nowoczesny,5,CAB
1670,glock,5,-
1671,uprawiać,5,BDA
1672,wstrząsnąć,5,BAEAA
1673,kształtowanie,5,AEBAA
1674,iii,5,-
1675,rozumienie,5,AEBAA
1676,reżyseria,5,ADACBAA
1677,jakuba,5,-
1678,roszkowskiego,5,-
1679,mieszać,5,BDA
1680,usunąć,5,BAEAB
1681,tolerancja,5,ADACBAA
1682,przesłuchanie,5,AEBAA
1683,setka,5,ADAB
1684,pozbyć się,5,-
1685,prawdopodobnie,5,FB
1686,tłum,5,ACAAAAA
1687,komórka,5,ADAB
1688,kawa,5,ADAAA
1689,gospodarka,5,ADAB
1690,powiązanie,5,AEBAA
1691,londynie,5,-
1692,mieszek,5,ACABBA
1693,wynikający,5,BDA
1694,dzieło,5,AEAAAB
1695,powella,5,-
1696,kariera,5,ADAAA
1697,limato,5,-
1698,oceniać,5,BDA
1699,sprzedać,5,BDC
1700,gun,5,-
1701,przyszłość,5,ADCCA
1702,dolar,5,ABABAAA
1703,połączyć,5,BCCA
1704,cytować,5,BAAA
1705,pozostawać,5,BAAE
1706,kontynent,5,ACAAAAA
1707,charakter,5,ACAAAAA
1708,wiadomość,5,ADCCA
1709,doświadczyć,5,BCCA
1710,relacjonować,5,BAAA
1711,papa,5,AABABA
1712,przetłumaczyć,5,BCCA
1713,oferta,5,ADAAA
1714,nielegalny,5,CAB
1715,wyjechać,5,BAAFA
1716,filharmonia,5,ADACBAA
1717,znajda,5,AABCBAA
1718,homogeniczny,5,CAB
1719,ograniczać,5,BDA
1720,natura,5,ADAAA
1721,wolny,5,AAEC
1722,bezpośredni,5,CBB
1723,prawilne,5,-
1724,platforma,5,ADAAA
1725,mazurek,5,ABAC
1726,krucjata,5,ADAAA
1727,czynienie,5,AEBAA
1728,ronaldo,5,-
1729,wyjątkowość,5,ADCCA
1730,radość,5,ADCCA
1731,łącze,5,AEBAB
1732,międzynarodowy,5,CAB
1733,kanapka,5,ADAB
1734,wpłynąć,5,BAEAB
1735,zdarzenie,5,AEBAA
1736,szefowa,5,ADACCAA
1737,eilish,5,-
1738,chopinowski,5,CBA
1739,wielkość,5,ADCCA
1740,złoto,5,AEAAAB
1741,stylizacja,5,ADACBAA
1742,wrocławiu,5,-
1743,odcień,5,ACACBAA
1744,skibidi,5,-
1745,tennessee,5,-
1746,olszowska,5,-
1747,porcja,5,ADACBAA
1748,rejonowy,5,CAB
1749,małopolsce,5,-
1750,dworzec,5,ACACBC
1751,mdc,5,-
1752,tymczasowy,5,CAB
1753,medal,5,ACACAA
1754,osobowość,5,ADCCA
1755,urodzić,5,BBCA
1756,bogdan,5,-
1757,luizy,5,-
1758,piekło,5,BAFCAB
1759,słońce,5,AEBAA
1760,zięć,5,AAAAB
1761,kacmajora,5,-
1762,ws,5,-
1763,postawa,5,ADAAA
1764,gotowanie,5,AEBAA
1765,rondel,5,ACACBAA
1766,doprawić,5,BBCA
1767,posiekany,5,BDA
1768,zbierać,4,BDA
1769,półfinał,4,ACAAAAA
1770,bilbao,4,-
1771,toczyć,4,BCCA
1772,postawić,4,BBCA
1773,piłka,4,ADAB
1774,noga,4,ADAB
1775,siatka,4,ADAB
1776,honor,4,ACAAAAA
1777,potknięcie,4,AEBAA
1778,preparat,4,ACAAAAA
1779,erekcja,4,ADACBAA
1780,wystarczający,4,BDA
1781,dawidem,4,-
1782,realizacja,4,ADACBAA
1783,spadek,4,ACABA
1784,libido,4,AEE
1785,wstyd,4,ACAAAAA
1786,objaw,4,ACAAAAA
1787,góra,4,ADAAA
1788,stres,4,ACAAAAA
1789,trudność,4,ADCCA
1790,codzienny,4,CAB
1791,miara,4,ADAAA
1792,organizm,4,ACAAAAA
1793,zagubiony,4,BBCA
1794,ujęcie,4,AEBAA
1795,przyjemność,4,ADCCA
1796,krytyk,4,AAACBA
1797,pomagać,4,BDA
1798,zrozumienie,4,AEBAA
1799,pacjent,4,AAADAA
1800,spokojnie,4,FB
1801,cierpienie,4,AEBAA
1802,delikatnie,4,FB
1803,zdecydowanie,4,AEBAA
1804,poprawić,4,BBCA
1805,działanie,4,AEBAA
1806,spektakularny,4,CAB
1807,wysokość,4,ADCCA
1808,czynnik,4,ACABBA
1809,nauczyć,4,BCCA
1810,wyobrażenie,4,AEBAA
1811,świadomość,4,ADCCA
1812,dłużej,4,FC
1813,opierać,4,BDA
1814,wymiana,4,ADAAA
1815,konsola,4,ADACBAA
1816,konkretnie,4,FB
1817,dobijać,4,BDA
1818,egzekucja,4,ADACBAA
1819,koszmar,4,ACAAAAA
1820,zazwyczaj,4,FC
1821,usiłować,4,BAAA
1822,harlem,4,-
1823,brundtland,4,-
1824,zaniepokojony,4,BBCA
1825,srebrny,4,CAB
1826,powtarzać,4,BDA
1827,automatyczny,4,CAB
1828,amunicja,4,ADACBAA
1829,jezioro,4,AEAAAB
1830,rozbić,4,AEBAA
1831,zdradzić,4,BBCA
1832,zdradzać,4,BDA
1833,łza,4,ADAAA
1834,telewizyjny,4,CAB
1835,jasno,4,FA
1836,samopoczucie,4,AEBAA
1837,przedłużony,4,CAB
1838,reprezentować,4,BAAA
1839,mauritiusowi,4,-
1840,przywódca,4,AABCBB
1841,interwencja,4,ADACBAA
1842,przesłać,4,BAAFA
1843,x,4,-
1844,stanowić,4,BBCA
1845,region,4,ACAAAAA
1846,traktat,4,ACAAAAA
1847,argumentować,4,BAAA
1848,następny,4,CAB
1849,znaczący,4,CAA
1850,formalnie,4,FB
1851,rossa,4,-
1852,bordowy,4,CAB
1853,dziewiąty,4,CAB
1854,ilustracyjny,4,CAB
1855,wiceprezydent,4,AAADAA
1856,tamta,4,EDAAB
1857,twoja,4,EDAB
1858,przejąć,4,BAFCB
1859,koło,4,AEAAAB
1860,narracja,4,ADACBAA
1861,postrzelić,4,BBCA
1862,kierunek,4,ACABA
1863,obiecać,4,BDA
1864,badać,4,BDA
1865,dopuścić,4,BBCA
1866,należący,4,CAA
1867,e,4,-
1868,instagramie,4,-
1869,kłamać,4,BAAFA
1870,swe,4,EDAAB
1871,wspólnik,4,AAACBA
1872,zdać,4,BDC
1873,znaczny,4,CAB
1874,becca,4,-
1875,naszej,4,-
1876,religia,4,ADACBAA
1877,szczęście,4,AEBAA
1878,wesprzeć,4,BABA
1879,sąsiad,4,AAADAA
1880,sześcioletni,4,CBB
1881,współczucie,4,AEBAA
1882,dążyć,4,BCCA
1883,okazywać,4,BAAB
1884,odpuścić,4,BBCA
1885,ubranie,4,AEBAA
1886,zakładać,4,BDA
1887,pas,4,ACAAAAA
1888,długi,4,ACABA
1889,ciepły,4,CAB
1890,koszula,4,ADACBABA
1891,oddawać,4,BAAE
1892,pobliski,4,CBA
1893,żałoba,4,ADAAA
1894,maszynowy,4,CAB
1895,przedstawić,4,BBCA
1896,zdobycie,4,AEBAA
1897,zapis,4,ACAAAAA
1898,umożliwić,4,BBCA
1899,legalnie,4,FB
1900,przedstawiony,4,BBCA
1901,zawieść,4,BAFCAA
1902,szwecji,4,-
1903,wczoraj,4,ACF
1904,izolować,4,BAAA
1905,wystąpienie,4,AEBAA
1906,długoletni,4,CBB
1907,wymieniony,4,BBCA
1908,stosowanie,4,AEBAA
1909,ono,4,EEAAB
1910,załamanie,4,AEBAA
1911,kula,4,ADACBABA
1912,ramia,4,ADACBAA
1913,przeciwny,4,CAB
1914,najstarszy,4,CAB
1915,szacować,4,BAAA
1916,potwierdzać,4,BDA
1917,nagły,4,CAB
1918,intensywny,4,CAB
1919,marcin,4,-
1920,oznakowanie,4,AEBAA
1921,zamienić,4,BBCA
1922,bok,4,ACABA
1923,skłaniać,4,BDA
1924,wypaść,4,BAFAAAB
1925,lokalny,4,CAB
1926,zabierać,4,BDA
1927,opowiadający,4,BDA
1928,brzmieć,4,BBBB
1929,przekonać,4,BDA
1930,strata,4,ADAAA
1931,zdziwić,4,BBCA
1932,zorientować,4,BAAA
1933,żal,4,ACACACB
1934,konsultacja,4,ADACBAA
1935,trauma,4,ADAAA
