lp,słowo,liczba,etykieta
1026,przedterminowy,9,CAB
1027,gwiazda,9,ADAAA
1028,łatwo,9,FA
1029,zakup,9,ACAAAAA
1030,wystawa,9,ADAAA
1031,moda,9,ADAAA
1032,świeży,9,CAA
1033,kuchnia,9,ADACBAA
1034,cebula,9,ADACBABA
1035,oliwa,9,ADAAA
1036,cytryn,9,ACAAAAA
1037,mistrz,8,AAAAB
1038,liga,8,ADAB
1039,zagrać,8,BBCA
1040,uderzać,8,BDA
1041,okolica,8,ADACABB
1042,uratować,8,BAAA
1043,przerwa,8,ADAAA
1044,stajać,8,BAAFC
1045,męskość,8,ADCCA
1046,hasło,8,AEAAAB
1047,znaczyć,8,BCCA
1048,pewnie,8,FB
1049,kochać,8,BDA
1050,scenariusz,8,ACACBBA
1051,kategoria,8,ADACBAA
1052,obowiązek,8,ACABA
1053,zdarzać,8,BDA
1054,praktyczny,8,CAB
1055,pewność,8,ADCCA
1056,przestać,8,BAFABD
1057,moc,8,ADCAB
1058,rozumieć,8,BDBA
1059,możliwe,8,GBABA
1060,lekarz,8,AAABD
1061,rodzinny,8,CAB
1062,ryzyko,8,AEAAAA
1063,używać,8,BDA
1064,przekonanie,8,AEBAA
1065,otwartość,8,ADCCA
1066,sens,8,ACAAAAA
1067,komunikacja,8,ADACBAA
1068,tortura,8,ADAAA
1069,zakład,8,ACAAAAA
1070,zewnętrzny,8,CAB
1071,ostrzegać,8,BDA
1072,nawóz,8,ACAAAAA
1073,silny,8,CAB
1074,policyjny,8,CAB
1075,przyjechać,8,BAAFA
1076,bezpieczny,8,CAB
1077,poprosić,8,BBCA
1078,uciekać,8,BDA
1079,wejść,8,AEBAA
1080,słychać,8,BFB
1081,radzić,8,BBCA
1082,prawnik,8,AAACBA
1083,portal,8,ACACAA
1084,maj,8,BBCA
1085,kamera,8,ADAAA
1086,zupełnie,8,FB
1087,patrzyć,8,BCCA
1088,dziesięć,8,DBBA
1089,zanim,8,GBBAB
1090,protestować,8,BAAA
1091,środa,8,ADAAA
1092,rama,8,ADAAA
1093,kwiat,8,ACAAAAA
1094,hotel,8,ACACAA
1095,korzystać,8,BDA
1096,adres,8,ACAAAAA
1097,federalny,8,CAB
1098,zaledwie,8,GBBBA
1099,zbudować,8,BAAA
1100,pamięć,8,ADCCA
1101,klasyczny,8,CAB
1102,ciekawy,8,CAB
1103,zabity,8,BAFB
1104,mowa,8,ADAAA
1105,wysłać,8,BAAFA
1106,zdobyć,8,AEBAA
1107,chociaż,8,GBBBA
1108,zabójca,8,AABCBB
1109,narodzenie,8,AEBAA
1110,adrian,8,-
1111,doprowadzić,8,BBCA
1112,wywiad,8,ACAAAAA
1113,gdyż,8,GBBAB
1114,tworzenie,8,AEBAA
1115,groźny,8,CAB
1116,zatrzymanie,8,AEBAA
1117,jeżeli,8,GBBAB
1118,taka,8,-
1119,potrzebny,8,CAB
1120,spodziewać się,8,-
1121,zwykły,8,CAB
1122,nieco,8,FC
1123,edukacyjny,8,CAB
1124,aktorka,8,ADAB
1125,wrażenie,8,AEBAA
1126,25,8,-
1127,szkolny,8,CAB
1128,podjąć,8,BAFCB
1129,wyjątkowy,8,CAB
1130,statut,8,ACAAAAA
1131,podejście,8,AEBAA
1132,spełniać,8,BDA
1133,skala,8,ADACBABA
1134,twarz,8,ADCAB
1135,hit,8,-
1136,milion,8,ACAABAA
1137,pełny,8,CAB
1138,konfederacja,8,ADACBAA
1139,obywatel,8,AAABCA
1140,piotr,8,-
1141,michał,8,-
1142,wjazd,8,ACAAAAA
1143,niepodległość,8,ADCCA
1144,przyznawać,8,BAAE
1145,środowisko,8,AEAAAA
1146,apelacyjny,8,CAB
1147,neonazista,8,AABDAA
1148,2021,8,-
1149,symbol,8,ACACAA
1150,dokument,8,ACAAAAA
1151,wrzesień,8,ACACBAA
1152,słowackiego,8,-
1153,potwierdzić,8,BBCA
1154,40,8,-
1155,zamknięty,8,BAEAA
1156,piątkowy,8,CAB
1157,powstrzymać,8,BDA
1158,wspominać,8,BDA
1159,studiować,8,BAAA
1160,spędzić,8,BBCA
1161,24,8,-
1162,senior,8,AAACAAAB
1163,dziennikarz,8,AAABD
1164,top,8,ACAAAAA
1165,90,8,-
1166,inspirować,8,BAAA
1167,chlebda,8,-
1168,parafia,8,ADACBAA
1169,gdzieś,8,GBABB
1170,zostawić,8,BBCA
1171,islamista,8,AABDAA
1172,wspólnota,8,ADAAA
1173,zero,8,AEAAAB
1174,rosji,8,-
1175,treść,8,ADCCA
1176,chleb,8,ACAABAA
1177,sport,8,ACAAAAA
1178,downa,8,-
1179,teatralny,8,CAB
1180,aresztować,8,BAAA
1181,razer,8,-
1182,wskazać,8,BAAFA
1183,smak,8,ACABA
1184,areszt,8,ACAAAAA
1185,nysa,8,ADAAA
1186,garnek,8,ACABBA
1187,julius,8,-
1188,roberts,8,-
1189,składnik,8,ACABBA
1190,czosnek,8,ACABA
1191,smażyć,8,BCCA
1192,poezja,8,ADACBAA
1193,poprzedni,7,CBB
1194,sezon,7,ACAAAAA
1195,obrońca,7,AABCBB
1196,oba,7,DABB
1197,obie,7,DABCA
1198,presja,7,ADACBAA
1199,spotykać,7,BDA
1200,najczęściej,7,FC
1201,efekt,7,ACAAAAA
1202,specjalista,7,AABDAA
1203,pomóc,7,BAFCAB
1204,zaproponować,7,BAAA
1205,błąd,7,ACAAAAAB
1206,substancja,7,ADACBAA
1207,krytyczny,7,CAB
1208,młodość,7,ADCCA
1209,obawiać się,7,-
1210,praktyka,7,AAACBA
1211,strajk,7,ACABA
1212,głodowy,7,CAB
1213,wyrazić,7,BBCA
1214,przechodzić,7,BBCA
1215,zabicie,7,AEBAA
1216,26,7,-
1217,mniejszy,7,CAB
1218,center,7,AAACAAAB
1219,okno,7,AEAAAB
1220,przyjeżdżać,7,BDA
1221,siedem,7,DBBA
1222,km,7,-
1223,półtorej,7,DF
1224,27,7,-
1225,przekazanie,7,AEBAA
1226,udawać,7,BAAE
1227,siostra,7,ADAAA
1228,jednostka,7,ADAB
1229,kłopot,7,ACAAAAA
1230,sala,7,ADACBABA
1231,zapowiedzieć,7,BDC
1232,storrvik,7,-
1233,otrzymać,7,BDA
1234,oświadczenie,7,AEBAA
1235,przekazać,7,BAAFA
1236,zapobiec,7,BAFAAB
1237,operacja,7,ADACBAA
1238,ujawnić,7,BBCB
1239,pochodzić,7,BBCA
1240,renee,7,-
1241,wcześniejszy,7,CAB
1242,administracja,7,ADACBAA
1243,powoływać,7,BAAB
1244,9,7,-
1245,ds,7,-
1246,taką,7,-
1247,posiadać,7,BDA
1248,zaatakować,7,BAAA
1249,misja,7,ADACBAA
1250,odpowiedzieć,7,BDC
1251,właściciel,7,AAABCA
1252,żyć,7,AEBAA
1253,wybierać,7,BDA
1254,layering,7,-
1255,strój,7,BBCA
1256,niski,7,CBA
1257,zima,7,ADAAA
1258,pozostać,7,BAFABD
1259,rozprawa,7,ADAAA
1260,sześć,7,DBBA
1261,rzekomy,7,CAB
1262,poseł,7,AAAAAA
1263,psychicznie,7,FB
1264,reszta,7,ADAAA
1265,dotyczyć,7,BCCA
1266,ponownie,7,FB
1267,jaką,7,-
1268,instancja,7,ADACBAA
1269,marta,7,-
1270,starszy,7,CAB
1271,zwracać,7,BDA
1272,wywołać,7,BDA
1273,gmin,7,ACAAAAA
1274,wpływać,7,BDA
1275,the,7,-
1276,dzieciństwo,7,AEAAAB
1277,dowiedzieć się,7,-
1278,koszt,7,ACAAAAA
1279,rzeczywistość,7,ADCCA
1280,wejście,7,AEBAA
1281,inaczej,7,FC
1282,zauważyć,7,BCCA
1283,nasza,7,-
1284,no,7,GBBBBAB
1285,lublinie,7,-
1286,jedyne,7,AEBBB
1287,współpracować,7,BAAA
1288,jesień,7,ADCAAA
1289,współpraca,7,ADACABB
1290,student,7,AAADAA
1291,lato,7,AEAAAB
1292,aleksander,7,-
1293,straż,7,ADCAB
1294,listopad,7,ACAABAA
1295,półrocze,7,AEBAB
1296,sprawdzian,7,ACAAAAA
1297,dramat,7,ACAAAAA
1298,frekwencja,7,ADACBAA
1299,wyliczać,7,BDA
1300,założyć,7,BCCA
1301,wyrzucić,7,BBCA
1302,300,7,-
1303,ugrupowanie,7,AEBAA
1304,konsekwencja,7,ADACBAA
1305,vince,7,-
1306,narkotyk,7,ACABA
1307,obraz,7,ACAAAAA
1308,sprzedaż,7,ADCAB
1309,wokół,7,GBBAA
1310,głośny,7,CAB
1311,odpowiadać,7,BDA
1312,ryś,7,ABAABA
1313,bartosz,7,-
1314,wzrosły,7,CAB
1315,konserwatywny,7,CAB
1316,drewnicki,7,-
1317,łączeń,7,AEBAA
1318,gibała,7,-
1319,jasne,7,FC
1320,poszanowanie,7,AEBAA
1321,nazwać,7,BAAFB
1322,konieczny,7,CAB
1323,500,7,-
1324,2022,7,-
1325,ideologiczny,7,CAB
1326,ubrać,7,BAAFA
1327,internetowych,7,-
1328,deklaracja,7,ADACBAA
1329,liberalny,7,CAB
1330,farma,7,ADAAA
1331,demokratyczny,7,CAB
1332,wymierzony,7,CAB
1333,planować,7,BAAA
1334,spotkać,7,BDA
1335,odnotować,7,BAAA
1336,krwawy,7,CAB
1337,wyraz,7,ACAAAAA
1338,swoje,7,EDAB
1339,pasować,7,BAAA
1340,śmiać się,7,-
1341,instytut,7,ACAAAAA
1342,naśladowca,7,AABCBB
1343,europa,7,-
1344,pokolenie,7,AEBAA
1345,inteligencja,7,ADACBAA
1346,filmik,7,ACABA
1347,billie,7,-
1348,biżuteria,7,ADACBAA
1349,tarcza,7,ADACABB
1350,odrobina,7,ADAAA
1351,płatek,7,ACABBA
1352,lekcja,7,ADACBAA
1353,obowiązkowy,7,CAB
1354,apelować,7,BAAA
1355,luiza,7,-
1356,ewę,7,-
1357,dolać,7,BAFBD
1358,oze,7,-
1359,bezdomny,7,AAEC
1360,pomidor,7,ABABAAA
1361,puszek,7,ACABA
1362,makaron,7,ACAAAAA
1363,drobno,7,FA
1364,burak,7,ABAC
1365,klopsik,7,ACABBA
1366,niedziela,6,ADACBABA
1367,minąć,6,BAEAB
1368,zatrzymywać,6,BAAB
1369,niewiele,6,DEBA
1370,wykorzystać,6,BDA
1371,obok,6,GBABB
1372,porażka,6,ADAB
1373,reklama,6,ADAAA
1374,napięcie,6,AEBAA
1375,test,6,ACAAAAA
1376,facet,6,AAADAA
1377,sugerować,6,BAAA
1378,gabinet,6,ACAAAAA
1379,oczekiwania,6,AGDAA
1380,konflikt,6,ACAAAAA
1381,sum,6,ABABAAA
1382,słyszeć,6,BCBA
1383,motywować,6,BAAA
1384,bywać,6,BDA
1385,kręcić,6,BBCA
1386,częściej,6,FC
1387,wizyta,6,ADAAA
1388,kierować,6,BAAA
1389,bóg,6,AAAAAB
1390,zadanie,6,AEBAA
1391,sięgać,6,BDA
1392,mniej,6,FC
1393,para,6,AAAAAA
1394,zyskać,6,BDA
1395,założenie,6,AEBAA
1396,cud,6,ACAAAAA
1397,playstation,6,-
1398,zamordować,6,BAAA
1399,piec,6,ACACBC
1400,młodzieżówka,6,-
1401,zdołać,6,BDA
1402,biuro,6,AEAAAB
1403,17,6,-
1404,pojazd,6,ACAAAAA
1405,sięgnąć,6,BAEAA
1406,wyciągnąć,6,BAEAA
1407,ląd,6,ACAAAAA
1408,zdążyć,6,BCCA
1409,martwy,6,AAEC
1410,ukrywać,6,BDA
1411,chyba,6,GBBBA
1412,natychmiast,6,FC
1413,zadzwonić,6,BBCA
1414,85,6,-
1415,pozwać,6,BAAFB
1416,podawać,6,BAAE
1417,samobójczy,6,CAA
1418,prośba,6,ADAAA
1419,złożyć,6,BCCA
1420,wykonać,6,BDA
1421,archipelag,6,ACABA
1422,baza,6,ADAAA
1423,parlament,6,ACAAAAA
1424,najpewniej,6,FC
1425,suv,6,-
1426,serwis,6,ACAAAAA
1427,porządek,6,ACABA
1428,j,6,-
1429,podchodzić,6,BBCA
1430,kampania,6,ADACBAA
1431,utrudniać,6,BDA
1432,post,6,ACAAAAA
1433,komentować,6,BAAA
1434,wątpliwość,6,ADCCA
1435,wzrost,6,ACAAAAA
1436,2023,6,-
1437,warstwa,6,ADAAA
1438,kompozycja,6,ADACBAA
1439,krótki,6,CBA
1440,wyobraźnia,6,ADACBAA
1441,zorganizować,6,BAAA
1442,podłożyć,6,BCCA
1443,uroczystość,6,ADCCA
1444,rasa,6,ADAAA
1445,uzbroić,6,BBCA
1446,ministerstwo,6,AEAAAB
1447,przygotowywać,6,BAAB
1448,2010,6,-
1449,strzelecki,6,CBA
1450,chory,6,AAEB
1451,uczestniczyć,6,BCCA
1452,sądzić,6,BBCA
1453,psychiatra,6,AABCBAB
1454,wystąpić,6,BBCA
1455,niebezpieczny,6,CAB
1456,polak,6,-
1457,dzwonić,6,BBCA
1458,poradzić,6,BBCA
1459,studia,6,AGDB
1460,obserwować,6,BAAA
1461,fizyczny,6,AAEC
1462,twórca,6,AABCBB
1463,dotąd,6,GBABB
1464,producent,6,AAADAA
1465,krytyka,6,AAACBA
1466,tata,6,AABABA
1467,zgodzić,6,BBCA
1468,dwudziesta,6,ADACCBA
1469,ocenić,6,BBCA
1470,narzędzie,6,AEBAC
1471,zgadzać się,6,-
1472,amelka,6,-
1473,światło,6,AEAAAB
1474,psychologiczny,6,CAB
1475,usłyszeć,6,BCBA
1476,niemczech,6,-
1477,zaplanowany,6,BAAA
1478,niemiecki,6,ACD
1479,rower,6,ACAAAAA
1480,krzysztofa,6,-
1481,lider,6,AAACAAAB
1482,piosenka,6,ADAB
1483,nr,6,-
1484,termin,6,ACAAAAA
1485,ostateczny,6,CAB
1486,określać,6,BDA
1487,data,6,ADAAA
1488,ciągnąć,6,BAEAA
1489,wprost,6,GBABB
1490,trochę,6,DF
1491,najlepiej,6,FC
1492,lawa,6,ADAAA
1493,grunt,6,ACAAAAA
1494,wygrać,6,BDA
1495,doskonały,6,CAB
1496,finansowy,6,CAB
1497,zostawiać,6,BDA
1498,wszelki,6,CBA
1499,cena,6,ADAAA
1500,wchodzić,6,BBCA
1501,twierdza,6,ADACABB
1502,niemal,6,FC
1503,najbliższy,6,CAB
1504,szczegół,6,ACAAAAA
1505,powietrze,6,AEBAB
1506,zasięg,6,ACABA
1507,najgorszy,6,AEBAB
1508,zapłacić,6,BBCA
1509,ogłosić,6,BBCA
1510,zebrać,6,BAAFA
1511,ewentualny,6,CAB
1512,kandydat,6,AAADAA
1513,włos,6,ACAABAA
1514,październik,6,ACABBA
1515,organizator,6,AAACAAAB
1516,sprzeczny,6,CAB
1517,poniżający,6,BDA
1518,swoboda,6,ADAAA
1519,osadzić,6,BBCA
1520,dokonany,6,BDA
1521,32,6,-
1522,150,6,-
1523,artykuł,6,ACAAAAA
1524,2017,6,-
1525,firma,6,ADAAA
1526,odwiedzić,6,BBCA
1527,templariusz,6,AAABD
1528,karabin,6,ACAAAAA
1529,wróg,6,AAAAB
1530,wykonanie,6,AEBAA
1531,youtube,6,-
1532,inspiracja,6,ADACBAA
1533,czerpać,6,BAAFA
1534,juliusza,6,-
1535,sofoklesa,6,-
1536,andrzeja,6,-
1537,zastanawiać,6,BDA
1538,daniel,6,ABAABA
1539,zdetonować,6,BAAA
1540,sędzia,6,AABAA
1541,niewinny,6,CAB
1542,opór,6,ACAAAAA
1543,komisja,6,ADACBAA
1544,żądać,6,BDA
1545,prokurator,6,AAACAAAB
1546,norwegów,6,-
1547,blisko,6,FA
1548,zdecydować,6,BAAA
1549,wzrosnąć,6,BAEB
1550,stworzyć,6,BCCA
1551,b,6,-
1552,uczyć,6,BCCA
1553,pobliże,6,AEBAB
1554,200,6,-
1555,urzędnik,6,AAACBA
1556,niedaleko,6,FC
1557,rasizm,6,ACAAAAA
1558,glen,6,-
1559,idealnie,6,FB
1560,wreszcie,6,GBBBA
1561,zresztą,6,GBBBA
1562,dorobek,6,ACABA
1563,drewniany,6,CAB
1564,spora,6,ADAAA
1565,przychodzić,6,BBCA
1566,facebooku,6,-
1567,chemiczny,6,CAB
1568,użytkownik,6,AAACBA
1569,ilość,6,ADCCA
1570,dawida,6,-
1571,śnieg,6,ACABA
1572,zachodni,6,CBB
1573,wola,6,ADACBAA
1574,ośrodek,6,ACABBA
1575,użycie,6,AEBAA
1576,analiza,6,ADAAA
1577,popularność,6,ADCCA
1578,kawałek,6,ACABBA
1579,miłość,6,ADCCA
1580,stół,6,ACAAAAA
1581,szwedzki,6,CBA
1582,sprzed,6,GBBAA
1583,ukrainy,6,-
1584,kazać,6,BAAFA
1585,wy,6,EIA
1586,boski,6,CBA
1587,damski,6,CBA
1588,dawid,6,-
1589,klimat,6,ACAAAAA
1590,duch,6,ABABAAB
1591,rejestr,6,ACAAAAA
1592,dołożyć,6,BCCA
1593,koza,6,ADAAA
1594,kulinarny,6,CAB
1595,juliusa,6,-
1596,mięso,6,AEAAAB
1597,kurczak,6,ABAC
1598,pomidorowy,6,CAB
1599,szczypta,6,ADAAA
1600,sol,6,ABAABA
1601,tahini,6,-
1602,barcelona,5,-
1603,athletic,5,-
1604,puchar,5,ACAAAAA
1605,polaków,5,-
1606,zaskakiwać,5,BAAC
1607,nadziać,5,BAFBD
1608,skład,5,ACAAAAA
1609,atakować,5,BAAA
1610,metr,5,AAAAAA
1611,uderzenie,5,AEBAA
1612,mocny,5,CAB
1613,seria,5,ADACBAA
1614,tempo,5,AEAAAB
1615,odmawiać,5,BDA
1616,sprawność,5,ADCCA
1617,unikać,5,BDA
1618,zaburzenia,5,AGDAA
1619,zawód,5,ACAAAAA
1620,lek,5,ACABAB
1621,nastrój,5,BBCA
1622,dochodzić,5,BBCA
1623,ogólny,5,CAB
1624,diagnoza,5,ADAAA
1625,dziwić się,5,-
1626,sfera,5,ADAAA
1627,rzeczywiście,5,FC
1628,wygląd,5,ACAAAAA
1629,emocjonalny,5,CAB
1630,ciepło,5,AEAAAB
1631,komunikat,5,ACAAAAA
1632,porównanie,5,AEBAA
1633,zainteresowanie,5,AEBAA
1634,ćwiczenia,5,AGDAA
1635,par,5,AAAAAA
1636,skupić,5,BBCA
1637,zapach,5,ACAAAB
1638,budować,5,BAAA
1639,teza,5,ADAAA
1640,otwarcie,5,AEBAA
1641,choćby,5,GBBBA
1642,funkcja,5,ADACBAA
1643,zawał,5,ACAAAAA
1644,nawiązywać,5,BAAB
1645,ostatnio,5,FC
1646,natychmiastowy,5,CAB
1647,stanąć,5,BAEAB
1648,absolutny,5,CAB
1649,naturalny,5,CAB
1650,przedstawiać,5,BDA
1651,oczekiwać,5,BAAC
1652,dopóki,5,GBAA
1653,przedłużenie,5,AEBAA
1654,panować,5,BAAA
1655,nagle,5,FC
1656,jensa,5,-
1657,stoltenberga,5,-
1658,eksplodować,5,BAAA
1659,promień,5,ACACBAA
1660,odłamek,5,ACABBA
1661,uwięziony,5,CAB
1662,zamknąć,5,BAEAA
1663,wysepka,5,ADAB
1664,jakby,5,GBABB
1665,przerażony,5,BBCA
1666,chować,5,BDA
1667,leżeć,5,BCBA
1668,przeżycie,5,AEBAA
1669,apel,5,ACACAA
1670,kontaktować,5,BAAA
1671,dźwięk,5,ACABA
1672,łamać,5,BAAFA
1673,wytoczyć,5,BCCA
1674,codziennie,5,FC
1675,dyspozycja,5,ADACBAA
1676,andreas,5,-
1677,planowany,5,BAAA
1678,zamiana,5,ADAAA
1679,oficjalnie,5,FB
1680,interes,5,ACAAAAA
1681,wojskowy,5,AAEC
1682,wyjątek,5,ACABA
1683,nicole,5,-
1684,imigracyjny,5,CAB
1685,trump,5,-
1686,alpha,5,-
1687,zło,5,AEAAAA
1688,zastrzelenie,5,AEBAA
1689,oskarżać,5,BDA
1690,rana,5,ADAAA
1691,uniknąć,5,BAEAA
1692,krzyczeć,5,BCBA
1693,przejechać,5,BAAFA
1694,jorku,5,-
1695,hilton,5,-
1696,departament,5,ACAAAAA
1697,pokój,5,ACACAA
1698,niezależny,5,CAB
1699,morderstwo,5,AEAAAB
1700,wyrażać,5,BDA
1701,wystarczająco,5,FC
1702,dokąd,5,GBAA
1703,zimowy,5,CAB
1704,kształt,5,ACAAAAA
1705,zarzucić,5,BBCA
1706,połączenie,5,AEBAA
1707,zabawa,5,ADAAA
1708,wierny,5,AAEC
1709,dzisiejszy,5,CAB
1710,nato,5,-
1711,faszystowski,5,CBA
1712,gest,5,ACAAAAA
1713,trybunał,5,ACAAAAA
1714,posiadanie,5,AEBAA
1715,pozwolenie,5,AEBAA
1716,odebrać,5,BAAFA
1717,wyjaśniać,5,BDA
1718,pewny,5,CAB
1719,stawiać,5,BDA
1720,wymagania,5,AGDAA
1721,ustawa,5,ADAAA
1722,rozważać,5,BDA
1723,prawny,5,CAB
1724,pogodzić,5,BBCA
1725,niby,5,GBBBA
1726,wybuchnąć,5,BAEAA
1727,ponieść,5,BAFCAA
1728,jedyny,5,CAB
1729,wydarzyć się,5,-
1730,zrezygnować,5,BAAA
1731,odejść,5,AEBAA
1732,niedawno,5,FC
1733,kardiologiczny,5,CAB
1734,dr,5,-
1735,papieros,5,ABABAAA
1736,zaangażowanie,5,AEBAA
1737,klatka,5,ADAB
1738,zaskoczyć,5,BCCA
1739,linia,5,ADACBAA
1740,prowadzony,5,BBCA
1741,kosztować,5,BAAA
1742,familijny,5,CAB
1743,szok,5,ACABA
1744,dziewczynka,5,ADAB
1745,określić,5,BBCA
1746,znajomy,5,AAEC
1747,zaprezentować,5,BAAA
1748,słuchać,5,BDA
1749,uśmiechać się,5,-
1750,bohaterka,5,ADAB
1751,reż,5,-
1752,różnić,5,BBCB
1753,stosunek,5,ACABA
1754,dzielić,5,BBCA
1755,naród,5,ACAAAAA
1756,wytłumaczyć,5,BCCA
1757,równia,5,ADACBAA
1758,wiara,5,ADAAA
1759,zniszczyć,5,BCCA
1760,zaś,5,GBBAB
1761,zapomnieć,5,BBBB
1762,11,5,-
1763,ponadto,5,GBBBA
1764,koncertowy,5,CAB
1765,2019,5,-
1766,dotychczasowy,5,CAB
1767,zająć,5,BAFCB
1768,kameralny,5,CAB
1769,budzić,5,BBCA
1770,zebranie,5,AEBAA
1771,czwórka,5,ADAB
1772,uczenie,5,AEBAA
1773,stowarzyszenie,5,AEBAA
1774,klasyfikacja,5,ADACBAA
1775,konkretny,5,CAB
1776,określony,5,BBCA
1777,ustalenie,5,AEBAA
1778,rozpoczęcie,5,AEBAA
1779,osiągnięcie,5,AEBAA
1780,indywidualny,5,CAB
1781,waga,5,ADAB
1782,wiadomości,5,AGBC
1783,marzenie,5,AEBAA
1784,lippestadt,5,-
1785,las,5,ACAAAAA
1786,2005,5,-
1787,posłużyć,5,BCCA
1788,kiedyś,5,GBABB
1789,wspólnie,5,FC
1790,restauracja,5,ADACBAA
1791,idealny,5,CAB
1792,uśmiech,5,ACAAAB
1793,ściana,5,ADAAA
1794,ton,5,ACAAAAA
1795,wolno,5,BFBA
1796,były,5,BEA
1797,zostawać,5,BAAE
1798,prowadzenie,5,AEBAA
1799,najmłodszy,5,CAB
1800,mnóstwo,5,AEAAAB
1801,kardynał,5,AAAAAA
1802,przeprowadzenie,5,AEBAA
1803,związać,5,BAAFA
1804,fala,5,ADACBABA
1805,niewielki,5,CBA
1806,łukasza,5,-
1807,podwyżka,5,ADAB
1808,liczyć,5,BCCA
1809,państwowy,5,CAB
1810,zastępca,5,AABCBB
1811,barwa,5,ADAAA
1812,doskonale,5,FB
1813,realny,5,CAB
1814,zauważać,5,BDA
1815,rzeplińska,5,-
1816,pl,5,-
1817,zaznaczać,5,BDA
1818,najprawdopodobniej,5,FC
1819,zachować,5,BDA
1820,jarosław,5,-
1821,spróbować,5,BAAA
1822,mało,5,DF
1823,szeroki,5,CBA
1824,krytykować,5,BAAA
1825,funkcjonować,5,BAAA
1826,trzymanie,5,AEBAA
1827,prywatny,5,CAB
1828,deklarować,5,BAAA
1829,wideo,5,-
1830,zaplanować,5,BAAA
1831,znieść,5,BAFCAA
1832,1971,5,-
1833,utożsamiać,5,BDA
1834,zarzucany,5,BDA
1835,inwazja,5,ADACBAA
1836,orzec,5,BAFAABA
1837,skazany,5,BAAFA
1838,dalszy,5,CAB
1839,wydanie,5,AEBAA
1840,towarzyszyć,5,BCCA
1841,nominacja,5,ADACBAA
1842,osiągnąć,5,BAEAA
1843,rekord,5,ACAAAAA
1844,magazyn,5,ACAAAAA
1845,rynek,5,ACABA
1846,skóra,5,ADAAA
1847,wzór,5,ACAAAAA
1848,rycerz,5,AAABD
1849,islamizacja,5,ADACBAA
1850,imigracja,5,ADACBAA
1851,zimny,5,CAB
1852,for,5,ACAABAA
1853,poprawność,5,ADCCA
1854,chęć,5,ADCCA
1855,jakikolwiek,5,EAL
1856,nowoczesny,5,CAB
1857,glock,5,-
1858,uprawiać,5,BDA
1859,wstrząsnąć,5,BAEAA
1860,kształtowanie,5,AEBAA
1861,iii,5,-
1862,rozumienie,5,AEBAA
1863,reżyseria,5,ADACBAA
1864,jakuba,5,-
1865,roszkowskiego,5,-
1866,mieszać,5,BDA
1867,iż,5,GBBAB
1868,usunąć,5,BAEAB
1869,tolerancja,5,ADACBAA
1870,przesłuchanie,5,AEBAA
1871,setka,5,ADAB
1872,pozbyć się,5,-
1873,prawdopodobnie,5,FB
1874,tłum,5,ACAAAAA
1875,komórka,5,ADAB
1876,kawa,5,ADAAA
1877,gospodarka,5,ADAB
1878,powiązanie,5,AEBAA
1879,londynie,5,-
1880,mieszek,5,ACABBA
1881,wynikający,5,BDA
1882,dzieło,5,AEAAAB
1883,powella,5,-
1884,kariera,5,ADAAA
1885,limato,5,-
1886,oceniać,5,BDA
1887,sprzedać,5,BDC
1888,wkrótce,5,GBABB
1889,gun,5,-
1890,przyszłość,5,ADCCA
1891,dolar,5,ABABAAA
1892,połączyć,5,BCCA
1893,cytować,5,BAAA
1894,pozostawać,5,BAAE
1895,kontynent,5,ACAAAAA
1896,charakter,5,ACAAAAA
1897,wiadomość,5,ADCCA
1898,doświadczyć,5,BCCA
1899,relacjonować,5,BAAA
1900,papa,5,AABABA
1901,przetłumaczyć,5,BCCA
1902,oferta,5,ADAAA
1903,nielegalny,5,CAB
1904,wyjechać,5,BAAFA
1905,filharmonia,5,ADACBAA
1906,znajda,5,AABCBAA
1907,homogeniczny,5,CAB
1908,ograniczać,5,BDA
1909,natura,5,ADAAA
1910,wolny,5,AAEC
1911,bezpośredni,5,CBB
1912,prawilne,5,-
1913,platforma,5,ADAAA
1914,mazurek,5,ABAC
1915,czynienie,5,AEBAA
1916,ronaldo,5,-
1917,wyjątkowość,5,ADCCA
1918,stąd,5,GBABB
1919,radość,5,ADCCA
1920,łącze,5,AEBAB
1921,międzynarodowy,5,CAB
1922,kanapka,5,ADAB
1923,wpłynąć,5,BAEAB
1924,zdarzenie,5,AEBAA
1925,szefowa,5,ADACCAA
1926,eilish,5,-
1927,chopinowski,5,CBA
1928,zbiory,5,AGAB
1929,wielkość,5,ADCCA
1930,złoto,5,AEAAAB
1931,stylizacja,5,ADACBAA
1932,wrocławiu,5,-
1933,1993,5,-
1934,odcień,5,ACACBAA
1935,skibidi,5,-
1936,tennessee,5,-
1937,olszowska,5,-
1938,porcja,5,ADACBAA
1939,rejonowy,5,CAB
1940,małopolsce,5,-
1941,dworzec,5,ACACBC
1942,mdc,5,-
1943,tymczasowy,5,CAB
1944,medal,5,ACACAA
1945,osobowość,5,ADCCA
1946,urodzić,5,BBCA
1947,bogdan,5,-
1948,luizy,5,-
1949,piekło,5,BAFCAB
1950,słońce,5,AEBAA
1951,zięć,5,AAAAB
1952,kacmajora,5,-
1953,ws,5,-
1954,postawa,5,ADAAA
1955,gotowanie,5,AEBAA
1956,rondel,5,ACACBAA
1957,doprawić,5,BBCA
1958,posiekany,5,BDA
1959,zbierać,4,BDA
1960,półfinał,4,ACAAAAA
1961,bilbao,4,-
