lp,slowo,liczba,etykieta
5793,podnoszony,1,BBCA
5794,oponent,1,AAADAA
5795,niespójny,1,CAB
5796,zastać,1,BAFABD
5797,wprowadzany,1,BDA
5798,ratować,1,BAAA
5799,uzdrawiać,1,BDA
5800,skonstruować,1,BAAA
5801,zarządzać,1,BDA
5802,odpierać,1,BDA
5803,kolesiostwo,1,-
5804,kolesi,1,-
5805,populistyczny,1,-
5806,zatrudniać,1,BDA
5807,przejrzysty,1,CAB
5808,nabór,1,ACAAAAA
5809,przyjęty,1,BAFCB
5810,złożenie,1,AEBAA
5811,zawiadomienie,1,AEBAA
5812,komisarz,1,AAABD
5813,odyna,1,-
5814,wizytacja,1,ADACBAA
5815,fredrik,1,-
5816,sejersted,1,-
5817,spodziewane,1,-
5818,unieść,1,BAFCAA
5819,hitlerowski,1,CBA
5820,kondolencje,1,AGCC
5821,poczytalny,1,CAB
5822,przegrana,1,ADACCBA
5823,przyspieszony,1,CAB
5824,wolnego,1,GAB
5825,manipulacja,1,ADACBAA
5826,megalomania,1,ADACBAA
5827,psychoza,1,ADAAA
5828,drogowy,1,CAB
5829,rolniczy,1,CAA
5830,zawierający,1,BDA
5831,lights,1,-
5832,up,1,-
5833,zadebiutować,1,BAAA
5834,jamesa,1,-
5835,cordena,1,-
5836,kendal,1,-
5837,jenner,1,-
5838,show,1,ACF
5839,jamesem,1,-
5840,cordenem,1,-
5841,shangrila,1,-
5842,malibu,1,-
5843,kalifornii,1,-
5844,produkcyjny,1,CAB
5845,grammy,1,-
5846,brzmienie,1,AEBAA
5847,funku,1,-
5848,soulu,1,-
5849,rolling,1,-
5850,stone,1,-
5851,wszech,1,-
5852,watermelon,1,-
5853,sugar,1,-
5854,dziesiątka,1,ACABBA
5855,osiągać,1,BDA
5856,love,1,-
5857,sarscov,1,-
5858,występ,1,ACAAAAA
5859,płeć,1,ADCAAA
5860,marka,1,ACABBA
5861,pielęgnacja,1,ADACBAA
5862,paznokieć,1,ACACBAA
5863,pleasing,1,-
5864,wielbiciel,1,AAABCA
5865,kafki,1,-
5866,orwella,1,-
5867,uznający,1,BDA
5868,zakonnica,1,ADACABB
5869,wyprawa,1,ADAAA
5870,krzyżowa,1,ADACCBA
5871,pątników,1,-
5872,niewierny,1,AAEC
5873,zamieszczony,1,CAB
5874,rynsztunek,1,ACABA
5875,krzyżowiec,1,AAACBA
5876,wycelowany,1,BAAA
5877,knights,1,-
5878,templar,1,-
5879,fundamentalistów,1,-
5880,wysadzający,1,BDA
5881,blondyn,1,AAADAA
5882,ot,1,GBBBA
5883,sąsiedztwo,1,AEAAAB
5884,uczący,1,CAA
5885,smestad,1,-
5886,następca,1,AABCBB
5887,tron,1,ACAAAAA
5888,książę,1,AAG
5889,wchodzący,1,CAA
5890,skąpy,1,CAB
5891,wpis,1,ACAAAAA
5892,facebook,1,-
5893,twitter,1,-
5894,documentno,1,-
5895,zatytułować,1,BAAA
5896,skrzyżowanie,1,AEBAA
5897,poradnik,1,ACABBA
5898,obrazkowy,1,CAB
5899,skrócony,1,BBCA
5900,medialny,1,CAB
5901,bastion,1,ACAAAAA
5902,brytyjską,1,-
5903,dominacja,1,ADACBAA
5904,wieszczył,1,-
5905,nadejście,1,AEBAA
5906,euroarabii,1,-
5907,turcję,1,-
5908,trojański,1,CBA
5909,wizja,1,ADACBAA
5910,eussr,1,-
5911,marksistowski,1,CBA
5912,sojusznik,1,AAACBA
5913,zbrojny,1,AAEC
5914,zwołanie,1,AEBAA
5915,kongres,1,ACAAAAA
5916,narodzić,1,BBCA
5917,jednolity,1,CAB
5918,stawić się,1,-
5919,historycznie,1,FB
5920,nazizm,1,ACAAAAA
5921,równo,1,FA
5922,nazista,1,AABDAA
5923,neonazistowski,1,CBA
5924,wygłaszać,1,BDA
5925,widywać,1,BAAB
5926,ponoć,1,GBBBA
5927,dobrowolny,1,CAB
5928,pastor,1,AAACAAAB
5929,dżinsy,1,AGAB
5930,palestyny,1,-
5931,konwersja,1,ADACBAA
5932,protestant,1,AAADAA
5933,katolicyzm,1,ACAAAAA
5934,mieszczący,1,CAA
5935,obniżka,1,ADAB
5936,deportowanie,1,AEBAA
5937,normalizacja,1,ADACBAA
5938,irytować,1,BAAA
5939,składka,1,ADAB
5940,karierowicz,1,AAABAB
5941,idealista,1,AABDAA
5942,idealistyczny,1,CAB
5943,antymuzułmańskimi,1,-
5944,islamification,1,-
5945,antyislamskiej,1,-
5946,podróżować,1,BAAA
5947,geofarm,1,-
5948,rolny,1,CAB
5949,asta,1,-
5950,nafaszerowanie,1,AEBAA
5951,nabyć,1,AEBAA
5952,cichy,1,CAB
5953,metamorfoza,1,ADAAA
5954,pijać,1,BDA
5955,grywać,1,BDA
5956,warcraft,1,-
5957,orka,1,ADAB
5958,przecierać,1,BDA
5959,zdumienie,1,AEBAA
5960,zwyczajny,1,CAB
5961,niezbyt,1,FC
5962,rozmowny,1,CAB
5963,wkraczać,1,BDA
5964,zastąpić,1,BBCA
5965,neutralność,1,ADCCA
5966,fakultatywny,1,CAB
5967,począć,1,BAFCB
5968,rozporządzenie,1,AEBAA
5969,realizować,1,BAAA
5970,teoretyczny,1,CAB
5971,wpływanie,1,AEBAA
5972,załatwianie,1,AEBAA
5973,mechanizm,1,ACAAAAA
5974,równoważny,1,CAB
5975,musicalowy,1,CAB
5976,rapować,1,-
5977,widzki,1,-
5978,szyngiery,1,-
5979,webbera,1,-
5980,mikosza,1,-
5981,gdański,1,CBA
5982,szekspirowskim,1,-
5983,wyprzedać,1,BDC
5984,afisz,1,ACACBC
5985,zagościć,1,BBCA
5986,repertuar,1,ACAAAAA
5987,fryderyk,1,-
5988,nakład,1,ACAAAAA
5989,universal,1,-
5990,music,1,-
5991,bisza,1,-
5992,zatem,1,GBBAB
5993,atmosfera,1,ADAAA
5994,podkręcać,1,BDA
5995,zimowlę,1,-
5996,dominiki,1,-
5997,słowik,1,ABAC
5998,smok,1,ABAC
5999,adaptacja,1,ADACBAA
6000,gatsbyego,1,-
6001,francisa,1,-
6002,scotta,1,-
6003,fitzgeralda,1,-
6004,michała,1,-
6005,najciekawszy,1,CAB
6006,raperów,1,-
6007,tekściarzy,1,-
6008,antygonie,1,-
6009,duet,1,ACAAAAA
6010,rapowanym,1,-
6011,pomost,1,ACAAAAA
6012,antyczny,1,CAB
6013,żyjący,1,BAFB
6014,bohaterstwo,1,AEAAAB
6015,zagubienie,1,AEBAA
6016,bratobójczy,1,CAA
6017,niesprawny,1,CAB
6018,odbudować,1,BAAA
6019,kreować,1,BAAA
6020,miecz,1,ACACBBA
6021,pojednanie,1,AEBAA
6022,rozliczać,1,BDA
6023,kazana,1,-
6024,ast,1,-
6025,kościelniak,1,-
6026,dominika,1,-
6027,kozłowska,1,-
6028,anna,1,-
6029,tomaszewska,1,-
6030,dolatowski,1,-
6031,maciej,1,-
6032,jackowski,1,-
6033,łukawski,1,-
6034,malchar,1,-
6035,sławomir,1,-
6036,rokita,1,ADAAA
6037,dominik,1,-
6038,stroka,1,-
6039,zięba,1,ADAAA
6040,wanda,1,-
6041,skorny,1,-
6042,kubasiewicz,1,-
6043,michałem,1,-
6044,scenografia,1,ADACBAA
6045,kostium,1,ACAAAAA
6046,opracować,1,BAAA
6047,mirek,1,-
6048,kaczmarek,1,-
6049,choreografia,1,ADACBAA
6050,maćko,1,-
6051,Prusak,1,AAACBA
6052,natan,1,-
6053,zuzanna,1,-
6054,skoliaspakuła,1,-
6055,szkic,1,ACACACB
6056,oliwia,1,-
6057,kuc,1,ABAAAB
6058,inspicjent,1,AAADAA
6059,bartłomiej,1,-
6060,oskarbski,1,-
6061,rajski,1,CBA
6062,teatrwkrakowiepl,1,-
6063,podłożenie,1,AEBAA
6064,sveinung,1,-
6065,sponheim,1,-
6066,małomówny,1,CAB
6067,neurotyczny,1,CAB
6068,nasycić,1,BBCA
6069,antymuzułmańską,1,-
6070,ksenofobicznych,1,-
6071,holandii,1,-
6072,timothyego,1,-
6073,mcveigha,1,-
6074,pedantycznie,1,FB
6075,zamówienie,1,AEBAA
6076,rugera,1,-
6077,jeleni,1,CBB
6078,kusić,1,BBCA
6079,multikulturowych,1,-
6080,mniemanie,1,AEBAA
6081,osłabiać,1,BDA
6082,nina,1,-
6083,witoszek,1,-
6084,kulturoznawca,1,AABCBB
6085,wykładający,1,BDA
6086,rozstrzelać,1,BDA
6087,hitlerjugend,1,-
6088,pogardliwie,1,FB
6089,stoltenbergjugend,1,-
6090,potonąć,1,BAEAB
6091,namiot,1,ACAAAAA
6092,wyszukiwać,1,BAAC
6093,zjawić się,1,-
6094,spóźniony,1,BBCB
6095,spóźnienie,1,AEBAA
6096,pojedynka,1,ADAB
6097,uczestniczący,1,CAA
6098,sonja,1,-
6099,zdruzgotany,1,BAAFA
6100,fotoreporter,1,AAACAAAB
6101,pozdrowić,1,BBCA
6102,niedoszły,1,CAB
6103,kieszeń,1,ADCAAA
6104,samochódpułapkę,1,-
6105,wsiąść,1,BAFCAA
6106,lipcowy,1,CAB
6107,dopuszczający,1,BDA
6108,etniczności,1,-
6109,obalenie,1,AEBAA
6110,zastąpienie,1,AEBAA
6111,kilkusetstronicowy,1,CAB
6112,panująca,1,ADACCBA
6113,popełniony,1,BBCA
6114,poniżać,1,BDA
6115,czterostronicowy,1,-
6116,niehumanitarne,1,-
6117,umożliwienie,1,AEBAA
6118,geira,1,-
6119,lippestadta,1,-
6120,zakłopotany,1,BAAFA
6121,oznaka,1,ADAB
6122,zasłynąć,1,BAEAB
6123,wiezienie,1,AEBAA
6124,benjamina,1,-
6125,hermansena,1,-
6126,helen,1,-
6127,andenaes,1,-
6128,sekulic,1,-
6129,obligować,1,BAAA
6130,niezapowiedzianych,1,-
6131,niesłusznie,1,FB
6132,wnoszenie,1,AEBAA
6133,zaskarżenie,1,AEBAA
6134,uprawomocnienie,1,AEBAA
6135,marcowy,1,CAB
6136,rozstrzelanie,1,AEBAA
6137,wykonywanie,1,AEBAA
6138,telefoniczny,1,CAB
6139,podłączenie,1,AEBAA
6140,nadanie,1,AEBAA
6141,matrymonialny,1,CAB
6142,zawarcie,1,AEBAA
6143,małżeński,1,CBA
6144,podawanie,1,AEBAA
6145,niesmaczny,1,CAB
6146,mikrofalówki,1,-
6147,wynoszący,1,BBCA
6148,maskara,1,-
6149,powiększenie,1,AEBAA
6150,erasmus,1,-
6151,obszar,1,ACAAAAA
6152,integracja,1,ADACBAA
6153,cypru,1,-
6154,uwzględnienie,1,AEBAA
6155,odpady,1,AGAB
6156,uniidziesięć,1,-
6157,surowszy,1,CAB
6158,dziedzina,1,ADAAA
6159,czystszy,1,CAB
6160,objęty,1,BAFCB
6161,malty,1,-
6162,słowacka,1,-
6163,rozszerzenie,1,AEBAA
6164,hiszpański,1,ACD
6165,eksport,1,ACAAAAA
6166,włosek,1,ACABBA
6167,zacieśnić,1,BBCB
6168,litwą,1,-
6169,szwecją,1,-
6170,dwudziestolecie,1,AEBAC
6171,przepływ,1,ACAAAAA
6172,przystojniak,1,AAACBA
6173,żenić,1,BBCA
6174,angielsku,1,-
6175,emerytowany,1,CAB
6176,davida,1,-
6177,teheranie,1,-
6178,oecd,1,-
6179,wenche,1,-
6180,rozwieść,1,BAFCAA
6181,ożenić,1,BBCA
6182,bezskutecznie,1,FB
6183,nieobecność,1,ADCCA
6184,uprzywilejowany,1,BAAA
6185,macocha,1,ADAAA
6186,tove,1,-
6187,ideologicznoosobistych,1,-
6188,wywód,1,ACAAAAA
6189,pogrupować,1,BAAA
6190,obyczajowy,1,CAB
6191,kosztowny,1,CAB
6192,weneryczny,1,CAB
6193,likwidacja,1,ADACBAA
6194,odzwierciedlać,1,BDA
6195,szczycić się,1,-
6196,czołowy,1,CAB
6197,grafficiarzy,1,-
6198,pokrywający,1,BDA
6199,przyjaźnie,1,FB
6200,pakistańskiego,1,-
6201,zintegrować,1,BAAA
6202,świadomie,1,FB
6203,chrzestna,1,ADACCBA
6204,uchodźczyni,1,-
6205,chile,1,-
6206,okraść,1,BAFAAAA
6207,hiphopowym,1,-
6208,zainteresować,1,BAAA
6209,ćpać,1,BDA
6210,ekonomia,1,ADACBAA
6211,zarządzanie,1,AEBAA
6212,towarzyski,1,CBA
6213,przelotny,1,CAB
6214,zapobiegliwość,1,ADCCA
6215,brytyjskich,1,-
6216,donieść,1,BAFCAA
6217,plastyczny,1,CAB
6218,przebudzenie,1,AEBAA
6219,serbii,1,-
6220,wypędzenie,1,AEBAA
6221,albańczyków,1,-
6222,kosowa,1,-
6223,kandydować,1,BAAA
6224,umiarkowany,1,CAB
6225,hollywoodzki,1,-
6226,richarda,1,-
6227,linklatera,1,-
6228,transparent,1,ACAAAAA
6229,glena,1,-
6230,tytułowy,1,CAB
6231,szelmowsko,1,FC
6232,ściskać,1,BDA
6233,pozować,1,BAAA
6234,fotka,1,ADAB
6235,rozpromienić,1,BBCA
6236,zasilić,1,BBCA
6237,chutsky,1,-
6238,Tatar,1,AAACAAAB
6239,cyndy,1,-
6240,powellowie,1,-
6241,zadrwili,1,-
6242,podbić,1,AEBAA
6243,postawny,1,CAB
6244,szczęka,1,ADAB
6245,timothe,1,-
6246,chalameta,1,-
6247,antagonista,1,AABDAA
6248,udowodnić,1,BBCB
6249,futbolowy,1,CAB
6250,siódemka,1,ADAB
6251,ryzykowny,1,CAB
6252,wujek,1,AAAAB
6253,nastoletni,1,CBB
6254,opona,1,ADAAA
6255,traktor,1,ACAABAA
6256,ujarzmiać,1,BDA
6257,gq,1,-
6258,strzelnica,1,ADACABB
6259,wystawiać,1,BDA
6260,rozstawać się,1,-
6261,denzela,1,-
6262,washingtona,1,-
6263,perfekcyjnie,1,-
6264,elegancko,1,FA
6265,harvardu,1,-
6266,edowi,1,-
6267,richard,1,-
6268,gere,1,-
6269,powellem,1,-
6270,mylny,1,CAB
6271,młodzieniec,1,AAACAAAA
6272,angeles,1,-
6273,castingi,1,-
6274,wiotki,1,CBA
6275,blady,1,CAB
6276,wielkooki,1,CBA
6277,zbudowany,1,BAAA
6278,opalony,1,BBCA
6279,wyświetlać,1,BDA
6280,iron,1,ACAAAAA
6281,mana,1,-
6282,wygodny,1,CAB
6283,garaż,1,ACACAB
6284,zaprzyjaźniony,1,BBCA
6285,nadsyłany,1,BDA
6286,desperacja,1,ADACBAA
6287,sylvestra,1,-
6288,stallonea,1,-
6289,kompletować,1,BAAA
6290,obsada,1,ADAAA
6291,niezniszczalny,1,CAB
6292,głupi,1,CBB
6293,najemnik,1,AAACBA
6294,składający,1,BDA
6295,arnold,1,-
6296,schwarzenegger,1,-
6297,harrison,1,-
6298,ford,1,ABABAAA
6299,dolph,1,-
6300,lundgren,1,-
6301,jet,1,-
6302,li,1,-
6303,statham,1,-
6304,teksańczykiem,1,-
6305,ryan,1,-
6306,murphy,1,-
6307,obsadzać,1,BDA
6308,krzyk,1,ACABA
6309,jama,1,ADAAA
6310,lee,1,-
6311,curtis,1,-
6312,drgnąć,1,BAEAA
6313,astronauta,1,AABDAA
6314,glenna,1,-
6315,nominowanym,1,-
6316,oscara,1,-
6317,ukryty,1,BAFB
6318,swatać,1,BDA
6319,próbny,1,CAB
6320,startować,1,BAAA
6321,roostera,1,-
6322,goosea,1,-
6323,mavericka,1,-
6324,pragnąć,1,BAEAAD
6325,butler,1,-
6326,miles,1,-
6327,nicholas,1,-
6328,hoult,1,-
6329,załamać,1,BAAFA
6330,joseph,1,-
6331,kosinski,1,-
6332,postprodukcji,1,-
6333,godzić,1,BBCA
6334,streamingowych,1,-
6335,richardem,1,-
6336,linklaterem,1,-
6337,wykładowca,1,AABCBB
6338,łapać,1,BAAFA
6339,prześmiewcze,1,-
6340,topnieć,1,BAD
6341,oszczędności,1,AGBC
6342,przebojem,1,FC
6343,logo,1,-
6344,jon,1,ACAAAAA
6345,hamm,1,-
6346,opalenizna,1,ADAAA
6347,muskulatura,1,ADAAA
6348,niegrzeczny,1,CAB
6349,sydney,1,-
6350,niespodzianka,1,ADAB
6351,zakochiwać się,1,-
6352,marnie,1,FB
6353,poczta,1,ADAAA
6354,pantoflowy,1,CAB
6355,plotkować,1,BAAA
6356,monolog,1,ACABA
6357,zasiany,1,BAFBD
6358,entuzjastyczny,1,CAB
6359,wenecji,1,-
6360,wyświetlanie,1,AEBAA
6361,netflix,1,-
6362,ugruntować,1,BAAA
6363,przebranie,1,AEBAA
6364,żałosny,1,CAB
6365,twisters,1,-
6366,zrobiony,1,BBCA
6367,rozmach,1,ACAAAB
6368,katastroficzny,1,CAB
6369,łowca,1,AABCBB
6370,południowiec,1,AAACBA
6371,kowbojski,1,CBA
6372,kapelusz,1,ACACBBA
6373,poklask,1,ACABA
6374,fajerwerk,1,ACABA
6375,wyważyć,1,BCCA
6376,teksańczyk,1,-
6377,mcconaughey,1,-
6378,matrix,1,-
6379,podłączać,1,BDA
6380,akwarium,1,AED
6381,rybka,1,ADAB
6382,pływać,1,BDA
6383,kółko,1,AEAAAA
6384,wystawiony,1,BBCA
6385,konkurować,1,BAAA
6386,brisket,1,-
6387,obserwator,1,AAACAAAB
6388,weterynarz,1,AAABD
6389,uciekinier,1,AAACAAAB
6390,powieść,1,ADCCA
6391,stephena,1,-
6392,kinga,1,-
6393,schwarzeneggerem,1,-
6394,edgara,1,-
6395,wrighta,1,-
6396,komediowy,1,CAB
6397,chad,1,-
6398,powers,1,-
6399,zdyskredytowany,1,BAAA
6400,huntington,1,-
6401,fantasy,1,-
6402,ghostwriter,1,-
6403,jj,1,-
6404,abrams,1,-
6405,idol,1,AAABCA
6406,tom,1,ACAAAAA
6407,magia,1,ADACBAA
6408,przyciągnąć,1,BAEAA
6409,dopasowywanie,1,AEBAA
6410,nieautentyczny,1,CAB
6411,rozdawać,1,BAAE
6412,mr,1,-
6413,niemęski,1,CBA
6414,kumpel,1,AAABCA
6415,piwo,1,AEAAAB
6416,sauna,1,ADAAA
6417,istotnie,1,FB
6418,jasona,1,-
6419,park,1,ACABA
6420,jurajski,1,CBA
6421,kowboj,1,AAABAB
6422,westchnienie,1,AEBAA
6423,twoje,1,EDAB
6424,piesek,1,ABAC
6425,pacha,1,ADAAA
6426,determinacja,1,ADACBAA
6427,podziw,1,ACAAAAA
6428,niechęć,1,ADCCA
6429,oldskulowym,1,-
6430,rozbłysnąć,1,BAEAA
6431,mocniej,1,FC
6432,jarosławem,1,-
6433,chlebdą,1,-
6434,dna,1,ADAAA
6435,szlak,1,ACABA
6436,dwanaście,1,DBCA
6437,czternaście,1,DBCA
6438,wszędzie,1,GBABB
6439,podpisywać,1,BAAB
6440,niepołomic,1,-
6441,przejmować,1,BAAA
6442,wypijać,1,BDA
6443,głupio,1,FA
6444,espresso,1,-
6445,gdybym,1,-
6446,wypić,1,AEBAA
6447,niebezpiecznie,1,FB
6448,posprowadzali,1,-
6449,szeregowiec,1,AAACBA
6450,tańszy,1,CAB
6451,nastawienie,1,AEBAA
6452,tradycyjnie,1,FB
6453,wręczany,1,BDA
6454,umowny,1,CAB
6455,wkładać,1,BDA
6456,gotówka,1,ADAB
6457,upierać się,1,-
6458,negocjować,1,BAAA
6459,całoroczny,1,CAB
6460,posługę,1,-
6461,libiąża,1,-
6462,synek,1,AAAAB
6463,gnębiony,1,BBCA
6464,naoglądał,1,-
6465,odnowiony,1,BBCA
6466,schodowy,1,CAB
6467,marmur,1,ACAAAAA
6468,apartament,1,ACAAAAA
6469,turysta,1,AABDAA
6470,skromniejszy,1,CAB
6471,błoto,1,AEAAAB
6472,oficyna,1,ADAAA
6473,xxi,1,-
6474,xixwiecznych,1,-
6475,urządzić,1,BBCA
6476,hostel,1,-
6477,wyjmować,1,BAAA
6478,bezradność,1,ADCCA
6479,kolędowanie,1,AEBAA
6480,przysiółek,1,ACABBA
6481,dosłownie,1,FB
6482,niepołomickiej,1,-
6483,rozplanować,1,BAAA
6484,religijnie,1,FB
6485,praktykować,1,BAAA
6486,podpowiadać,1,BDA
6487,chlebdzie,1,-
6488,podstolic,1,-
6489,święcenia,1,AGDAA
6490,kapłański,1,CBA
6491,franciszka,1,-
6492,macharskiego,1,-
6493,wawelskiej,1,-
6494,hurtownia,1,ADACBAA
6495,odczynnik,1,ACABBA
6496,przyrząd,1,ACAAAAA
6497,radioaktywny,1,CAB
6498,emitujący,1,BAAA
6499,jonizujący,1,BAAA
6500,mienie,1,AEBAA
6501,norsk,1,-
6502,freakforum,1,-
6503,pyroforum,1,-
6504,włączać,1,BDA
6505,pyro,1,-
6506,prat,1,-
6507,podpisujący,1,CAA
6508,bang,1,-
6509,bbang,1,-
6510,pyromaniac,1,-
6511,zachwalać,1,BDA
6512,tani,1,CBB
6513,ostrożność,1,ADCCA
6514,przesyłka,1,ADAB
6515,samolot,1,ACAAAAA
6516,niemożliwy,1,CAB
6517,uznawany,1,BAAE
6518,dowieźć,1,BAFCAA
6519,gram,1,BDA
6520,płk,1,-
6521,dementować,1,BAAA
6522,pogłoska,1,ADAB
6523,zamawiać,1,BDA
6524,kamuflować,1,BAAA
6525,marginalny,1,CAB
6526,wskazujący,1,CAA
6527,przestraszony,1,CAB
6528,chcący,1,AAEB
6529,pobawić,1,BBCA
6530,ubezpieczeniowy,1,CAB
6531,spokrewnić się,1,-
6532,łukaszem,1,-
6533,kontaktowy,1,CAB
6534,nieporozumienie,1,AEBAA
6535,rusznica,1,ADACABB
6536,przeciwpancerny,1,CAB
6537,praga,1,-
6538,tranzytowy,1,CAB
6539,taksówkarz,1,AAABD
6540,nerw,1,ACAAAAA
6541,przebrany,1,BAAFA
6542,zdystansować,1,BAAA
6543,vaclav,1,-
6544,klaus,1,-
6545,sympatia,1,ADACBAA
6546,wschodni,1,CBB
6547,diabelski,1,CBA
6548,imperium,1,AED
6549,czechosłowacji,1,-
6550,wygnany,1,BDA
6551,sudeccy,1,-
6552,naśladować,1,BAAA
6553,odniesienie,1,AEBAA
6554,st,1,-
6555,sopran,1,ACAAAAA
6556,alt,1,ACAAAAA
6557,tenor,1,AAACAAAB
6558,bas,1,AAACAAAB
6559,menadżera,1,-
6560,amatorski,1,CBA
6561,dwóchtrzech,1,-
6562,beata,1,-
6563,koordynatorka,1,-
6564,dziewiętnastoosobowy,1,-
6565,zabrzmieć,1,BBBB
6566,niesamowity,1,CAB
6567,skupienie,1,AEBAA
6568,wpatrywać się,1,-
6569,stojący,1,BBD
6570,niżej,1,FC
6571,ćwiczyć,1,BCCA
6572,nieznajomy,1,AAEC
6573,dołączyć,1,BCCA
6574,zabrzmiały,1,CAB
6575,wyczuwać,1,BDA
6576,konsternacja,1,ADACBAA
6577,niedowierzanie,1,AEBAA
6578,wybrzmiał,1,-
6579,śpiewany,1,BDA
6580,poderwać,1,BAAFB
6581,owacja,1,ADACBAA
6582,stojąco,1,FC
6583,doceniony,1,BBCA
6584,kurzynazarzecka,1,-
6585,białymstoku,1,-
6586,wspaniale,1,FB
6587,szałkiewicz,1,-
6588,rewelacyjny,1,CAB
6589,gratulować,1,BAAA
6590,smoleński,1,-
6591,sprzyjający,1,BDA
6592,wielokulturowej,1,-
6593,fundamentalista,1,-
6594,nadciągać,1,BDA
6595,przewidzieć,1,BBBA
6596,opisywanie,1,AEBAA
6597,symptom,1,ACAAAAA
6598,istota,1,ADAAA
6599,zlepek,1,ACABA
6600,dostosowanie,1,AEBAA
6601,asymilacyjny,1,CAB
6602,jedność,1,ADCCA
6603,wynalazek,1,ACABA
6604,wyrosły,1,CAB
6605,przybyły,1,BEB
6606,idący,1,CAA
6607,kakofonia,1,ADACBAA
6608,mitologia,1,ADACBAA
6609,wiking,1,AAAAB
6610,mason,1,AAADAA
6611,powołanie,1,AEBAA
6612,walczący,1,CAA
6613,niezrównoważony,1,CAB
6614,odklejać,1,BDA
6615,grupka,1,ADAB
6616,kupa,1,ADAAA
6617,inteligentny,1,CAB
6618,ubzdurać,1,BDA
6619,islamistyczny,1,CAB
6620,samobójca,1,AABCBB
6621,pokiereszowany,1,BAAA
6622,wyrastać,1,BDA
6623,urlike,1,-
6624,zmysł,1,ACAAAAA
6625,podkładanie,1,AEBAA
6626,supermarketach,1,-
6627,porywanie,1,AEBAA
6628,mordowanie,1,AEBAA
6629,przemysłowiec,1,AAACBA
6630,peryferyjny,1,CAB
6631,przyjazny,1,CAB
6632,bezproblemowy,1,CAB
6633,multikulturalizm,1,-
6634,teoretyk,1,AAACBA
6635,liberał,1,AAAAAA
6636,pięknoduch,1,AAACBA
6637,feudalizm,1,ACAAAAA
6638,nierówność,1,ADCCA
6639,emigracja,1,ADACBAA
6640,demografia,1,ADACBAA
6641,starzeć się,1,-
6642,schizofreniczny,1,CAB
6643,dostatek,1,ACABA
6644,islamizmem,1,-
6645,asymilacja,1,ADACBAA
6646,urągać,1,BDA
6647,polakom,1,-
6648,czechom,1,-
6649,rozpoznać,1,BDA
6650,algierii,1,-
6651,turcji,1,-
6652,wykorzenić,1,BBCA
6653,wpływowy,1,CAB
6654,niemodny,1,CAB
6655,świt,1,ACAAAAA
6656,ksenofob,1,AAADAA
6657,imigranckie,1,-
6658,osiedlać,1,BDA
6659,siak,1,-
6660,przywlec,1,BAFCAB
6661,homogeniczność,1,ADCCA
6662,racjonalnie,1,FB
6663,myć,1,AEBAA
6664,wymyślać,1,BDA
6665,skomplikować,1,BAAA
6666,mniejszościowy,1,CAB
6667,wielożeństwo,1,AEAAAB
6668,obrzezanie,1,AEBAA
6669,tolerować,1,BAAA
6670,podglebie,1,-
6671,asymilować,1,BAAA
6672,specyfik,1,ACABA
6673,prawidła,1,-
6674,specyfika,1,ADAB
6675,danii,1,-
6676,mówienie,1,AEBAA
6677,zadekretowanie,1,-
6678,wyprostować,1,BAAA
6679,wielokulturową,1,-
6680,byśmy,1,-
6681,ustawodawstwo,1,AEAAAB
6682,duńskiej,1,-
6683,ludowy,1,CAB
6684,nicolas,1,-
6685,sarkozy,1,-
6686,antyromskie,1,-
6687,heca,1,ADACABB
6688,zakamuflowany,1,BAAA
6689,nawoływanie,1,AEBAA
6690,niesmak,1,ACABA
6691,populizm,1,-
6692,pozyskiwanie,1,AEBAA
6693,integrować,1,BAAA
6694,socjalistyczny,1,CAB
6695,komunista,1,AABDAA
6696,grubszy,1,CAB
6697,pokrzywdzony,1,BBCA
6698,zagrożony,1,BBCA
6699,zamieszki,1,AGBA
6700,arabski,1,CBA
6701,podparyskich,1,-
6702,blokowiskach,1,-
6703,rewanż,1,ACACACB
6704,kilogram,1,ACAABAA
6705,przypadkowy,1,CAB
6706,kliniczny,1,CAB
6707,bezsporny,1,CAB
6708,fachowiec,1,AAACBA
6709,wypracowywać,1,BAAB
6710,zagubić,1,BBCA
6711,ufność,1,ADCCA
6712,taktyka,1,AAACBA
6713,meta,1,ADAAA
6714,niszczyć,1,BCCA
6715,maszyna,1,ADAAA
6716,islamizmu,1,-
6717,rozszerzyć,1,BCCA
6718,ufny,1,CAB
6719,nonszalancki,1,CBA
6720,irlandzkiej,1,-
6721,republikański,1,CBA
6722,pubie,1,-
6723,wagonik,1,ACABBA
6724,tabliczka,1,ADAB
6725,napis,1,ACAAAAA
6726,pakunek,1,ACABA
6727,siedzenie,1,AEBAA
6728,rozłożony,1,CAB
6729,cień,1,BBCA
6730,izraelskie,1,-
6731,standard,1,ACAAAAA
6732,torebka,1,ADAB
6733,koegzystować,1,BAAA
6734,zawiesić,1,BBCA
6735,padać,1,BDA
6736,skutkować,1,BAAA
6737,bezpieczniejszy,1,CAB
6738,drobiazgowy,1,CAB
6739,wyrywkowy,1,CAB
6740,lądowy,1,CAB
6741,zrzeszanie,1,AEBAA
6742,zaszokowany,1,BAAA
6743,sztywny,1,CAB
6744,dawno,1,FA
6745,trade,1,-
6746,miękkość,1,ADCCA
6747,udaremnić,1,BBCB
6748,ograniczanie,1,AEBAA
