lp,slowo,liczba,label
8222,stryj,1,AAAAB
8223,radka,1,-
8224,krępować,1,BAAA
8225,ożenek,1,ACABA
8226,doniesienie,1,AEBAA
8227,załatwiać,1,BDA
8228,adopcyjny,1,CAB
8229,opętana,1,ADACCBA
8230,psychika,1,ADAB
8231,opieszałość,1,ADCCA
8232,leszek,1,-
8233,miller,1,-
8234,urm,1,-
8235,małoletni,1,CBB
8236,czasowo,1,FC
8237,przetrzymywany,1,BAAB
8238,obowiązany,1,CAB
8239,przeszkoda,1,ADAAA
8240,natrafiać,1,BDA
8241,eliminacja,1,ADACBAA
8242,niedostatek,1,ACABA
8243,sumienie,1,AEBAA
8244,tworzony,1,CAB
8245,wyznaniowy,1,CAB
8246,poselski,1,CBA
8247,ryszard,1,-
8248,nowak,1,-
8249,odcedzać,1,BDA
8250,pierog,1,ABAC
8251,tajemniczy,1,CAA
8252,nelson,1,ABABAAA
8253,martę,1,-
8254,opiec,1,BAFCAB
8255,zastępczy,1,CAA
8256,bochenek,1,ACABBA
8257,kąpiel,1,ADCAAA
8258,kąpać,1,BAAFA
8259,zasiadły,1,CAB
8260,cegła,1,ADAAA
8261,sprawnie,1,FB
8262,obrać,1,BAAFA
8263,kiwi,1,ACF
8264,skrobać,1,BAAFA
8265,ziemniak,1,ABAC
8266,pochwalić,1,BBCA
8267,osobny,1,CAB
8268,pokora,1,ADAAA
8269,przetrzymywanie,1,AEBAA
8270,tok,1,ACABA
8271,hajnówce,1,-
8272,łosoś,1,ABAABA
8273,sprzedawczyni,1,ADBB
8274,zaległy,1,BAFAAB
8275,odsiedzieć,1,BBBA
8276,kolegium,1,AED
8277,niebianin,1,AAABBA
8278,meldunkowy,1,CAB
8279,wrocławskiej,1,-
8280,oblatów,1,-
8281,umiłować,1,BAAA
8282,umiłowany,1,BAAA
8283,małgorzaty,1,-
8284,zerówki,1,-
8285,czynsz,1,ACACACB
8286,ps,1,-
8287,wynająć,1,BAFCB
8288,zmieniony,1,BBCA
8289,sebastiana,1,-
8290,kellera,1,-
8291,odcinek,1,ACABBA
8292,agnieszką,1,-
8293,pilip,1,-
8294,intuicja,1,ADACBAA
8295,inkluzywność,1,-
8296,żebyśmy,1,-
8297,twórczy,1,CAA
8298,pchać,1,BDA
8299,przemek,1,-
8300,kossakowski,1,-
8301,zagadać,1,BDA
8302,odwrotnie,1,FC
8303,ekscytacja,1,ADACBAA
8304,idiots,1,-
8305,zaskoczenie,1,AEBAA
8306,uśmiechnąć się,1,-
8307,bezwzględny,1,CAB
8308,zastanawianie się,1,-
8309,zwodniczy,1,CAA
8310,wnosić,1,BBCA
8311,łucznik,1,AAACBA
8312,ukąszenie,1,AEBAA
8313,kompan,1,AAADAA
8314,konstytuować,1,BAAA
8315,współczesność,1,ADCCA
8316,powodować,1,BAAA
8317,czynić,1,BBCA
8318,inspirowany,1,BAAA
8319,przetrwanie,1,AEBAA
8320,nieunikniony,1,CAB
8321,wypowiedź,1,ADCCA
8322,niedosłownym,1,-
8323,przymierzać,1,BDA
8324,parafrazować,1,BAAA
8325,filoktetem,1,-
8326,traf,1,ACAAAAA
8327,mieścić,1,BBCA
8328,filoktecie,1,-
8329,fetyszyzować,1,BAAA
8330,fajnie,1,FB
8331,demonizować,1,BAAA
8332,ciekawić,1,BBCA
8333,kąsać,1,BDA
8334,boleśnie,1,FB
8335,założycielka,1,ADAB
8336,zarazić,1,BBCA
8337,zaobserwować,1,BAAA
8338,uwidaczniać,1,BDA
8339,humor,1,ACAAAAA
8340,warsztatowy,1,CAB
8341,przytulić,1,BBCA
8342,powitanie,1,AEBAA
8343,uściskać,1,BDA
8344,runda,1,ADAAA
8345,herbata,1,ADAAA
8346,poczuć,1,AEBAA
8347,porozumieć się,1,-
8348,koleżeński,1,CBA
8349,bezpośredniość,1,ADCCA
8350,onieśmielać,1,BDA
8351,definiować,1,BAAA
8352,wyzwalający,1,BDA
8353,treściwy,1,CAB
8354,komunikatywny,1,CAB
8355,przejrzenie,1,AEBAA
8356,taryfa,1,ADAAA
8357,ulgowy,1,CAB
8358,podpowiedzieć,1,BDC
8359,reżyserka,1,ADAB
8360,wielgus,1,-
8361,empatyczni,1,-
8362,ktokolwiek,1,EFE
8363,wyczuć,1,AEBAA
8364,dziwnie,1,FB
8365,pobłażliwość,1,ADCCA
8366,improwizować,1,BAAA
8367,improwizacja,1,ADACBAA
8368,niepoprawnie,1,FB
8369,nieprzewidywalne,1,-
8370,siadać,1,BDA
8371,nieznane,1,AEBBB
8372,niepostrzeżenie,1,FC
8373,rozwój,1,ACACACB
8374,filokteją,1,-
8375,serialowa,1,-
8376,rozmaitość,1,ADCCA
8377,kowalczykiem,1,-
8378,psychoterapeuta,1,AABDAA
8379,jurek,1,-
8380,stereotyp,1,ACAAAAA
8381,ochota,1,ADAAA
8382,przytaczać,1,BDA
8383,piotrem,1,-
8384,p,1,-
8385,świniarskim,1,-
8386,krawczykiem,1,-
8387,płonąć,1,BAEAB
8388,unieważniać,1,BDA
8389,narzucać,1,BDA
8390,wzorzec,1,ACACBC
8391,marią,1,-
8392,beisert,1,-
8393,zaspokajać,1,BDA
8394,ejakulacja,1,ADACBAA
8395,mianownik,1,ACABBA
8396,unikanie,1,AEBAA
8397,rozpaczliwy,1,CAB
8398,odmowa,1,ADAAA
8399,odrzucenie,1,AEBAA
8400,widoczny,1,CAB
8401,wierzchołek,1,ACABBA
8402,lodowej,1,-
8403,spód,1,ACAAAAA
8404,zmęczenie,1,AEBAA
8405,hormon,1,ACAAAAA
8406,mozaika,1,ADAB
8407,uwarunkowanie,1,AEBAA
8408,sercowonaczyniowe,1,-
8409,schorzenie,1,AEBAA
8410,uboczny,1,CAB
8411,przyjmowany,1,BAAA
8412,niebagatelny,1,CAB
8413,wyhamować,1,BAAA
8414,przemęczenie,1,AEBAA
8415,wyczerpanie,1,AEBAA
8416,wypalony,1,BBCA
8417,zawodowo,1,FC
8418,akurat,1,FC
8419,silnie,1,FB
8420,przyjrzenie się,1,-
8421,biseksualny,1,CAB
8422,wiązanie,1,AEBAA
8423,nasuwać,1,BDA
8424,spontaniczny,1,CAB
8425,responsywne,1,-
8426,czułość,1,ADCCA
8427,spieszyć,1,BCCA
8428,spirala,1,ADACBABA
8429,ironia,1,ADACBAA
8430,skuteczność,1,ADCCA
8431,testowanie,1,AEBAA
8432,przenoszenie,1,AEBAA
8433,dotyk,1,ACABA
8434,obniżać,1,BDA
8435,personalizacji,1,-
8436,wymsknąć,1,-
8437,zacytować,1,BAAA
8438,intencja,1,ADACBAA
8439,zapamiętać,1,BDA
8440,zbliżenie,1,AEBAA
8441,dudnić,1,BBCB
8442,zdrada,1,ADAAA
8443,udawanie,1,AEBAA
8444,zrazić,1,BBCA
8445,ignorowanie,1,AEBAA
8446,utrwalać,1,BDA
8447,rozróżnić,1,BBCB
8448,długotrwały,1,CAB
8449,powodujący,1,BAAA
8450,dojmujący,1,BAAA
8451,zasugerować,1,BAAA
8452,martwić,1,BBCA
8453,defekt,1,ACAAAAA
8454,udanie,1,AEBAA
8455,psychologa,1,-
8456,leczenie,1,AEBAA
8457,rozpoznanie,1,AEBAA
8458,zniechęcić,1,BBCA
8459,poszukanie,1,AEBAA
8460,wyprzedzać,1,BDA
8461,mecz,1,ACACACB
8462,zapłon,1,ACAAAAA
8463,suplement,1,ACAAAAA
8464,kuszący,1,BBCA
8465,ambicja,1,ADACBAA
8466,intymny,1,CAB
8467,przeciętnie,1,FB
8468,wykształcony,1,BBCA
8469,psychoaktywnych,1,-
8470,stuprocentowy,1,CAB
8471,wyleczyć,1,BCCA
8472,całkowity,1,CAB
8473,adekwatny,1,CAB
8474,dojrzałość,1,ADCCA
8475,seksualności,1,-
8476,skłonny,1,CAB
8477,sprawczość,1,-
8478,miernik,1,ACABBA
8479,rozładowanie,1,AEBAA
8480,zauważony,1,CAB
8481,nieoceniający,1,-
8482,operować,1,BAAA
8483,zaciekawienie,1,AEBAA
8484,bazować,1,BAAA
8485,preferencja,1,ADACBAA
8486,słuchanie,1,AEBAA
8487,gorączka,1,ADAB
8488,wahać,1,BDA
8489,trójka,1,ADAB
8490,pilność,1,ADCCA
8491,przykładać,1,BDA
8492,regulować,1,BAAA
8493,podwyższyć,1,BCCB
8494,obniżyć,1,BCCA
8495,demotywuje,1,-
8496,stresować,1,BAAA
8497,kuśmierz,1,-
8498,praworządność,1,ADCCA
8499,popularnie,1,FB
8500,zatwierdzić,1,BBCA
8501,przeprowadzanie,1,AEBAA
8502,bożena,1,-
8503,kuratorium,1,AED
8504,ekspertka,1,-
8505,zbieg,1,AAAAB
8506,rozpoczynać,1,BDA
8507,określenie,1,AEBAA
8508,pytający,1,BDA
8509,chętny,1,CAB
8510,upłynąć,1,BAEAB
8511,polonistka,1,ADAB
8512,katowickich,1,-
8513,uczniowski,1,CBA
8514,wzmożony,1,CAB
8515,motywacja,1,ADACBAA
8516,odprawiać,1,BDA
8517,kwitek,1,ACABBA
8518,wywierać,1,BDA
8519,zasypywać,1,BAAB
8520,julka,1,-
8521,kuba,1,-
8522,podsumowanie,1,AEBAA
8523,przyłożyć,1,BCCA
8524,kontynuowanie,1,AEBAA
8525,uzupełnienie,1,AEBAA
8526,rzeczniczka,1,ADAB
8527,pełnoletni,1,CBB
8528,uzyskanie,1,AEBAA
8529,zaliczenie,1,AEBAA
8530,korzystający,1,BDA
8531,gorący,1,CAA
8532,kalkulator,1,AAACAAAB
8533,uzyskany,1,BDA
8534,automatycznie,1,FB
8535,ania,1,-
8536,pomimo,1,GBBAA
8537,uczennica,1,ADACABB
8538,śródroczną,1,-
8539,opanowanie,1,AEBAA
8540,pomagający,1,BDA
8541,marzena,1,-
8542,metodyczka,1,ADAB
8543,niezgodny,1,CAB
8544,wpisać,1,BAAFA
8545,czasownik,1,ACABBA
8546,odmienić,1,BBCA
8547,zaimek,1,ACABBA
8548,palec,1,ACACBC
8549,gramatyka,1,AAACBA
8550,leksyka,1,ADAB
8551,wymowa,1,ADAAA
8552,intonacja,1,ADACBAA
8553,rozmówca,1,AABCBB
8554,adekwatnie,1,FB
8555,wyuczenie,1,AEBAA
8556,faktyczny,1,CAB
8557,komunikacyjny,1,CAB
8558,demotywująco,1,-
8559,obiektywniej,1,-
8560,stronniczość,1,ADCCA
8561,zżymać się,1,-
8562,autonomia,1,ADACBAA
8563,hopla,1,GAB
8564,cisnąć,1,BAEAA
8565,rankingi,1,-
8566,janina,1,-
8567,sabat,1,ACAAAAA
8568,nauczycielka,1,ADAB
8569,chorzowa,1,-
8570,opisowy,1,CAB
8571,uosobienie,1,AEBAA
8572,porzucenie,1,AEBAA
8573,korporacyjny,1,CAB
8574,szczur,1,ABABAAA
8575,zatłoczony,1,CAB
8576,bezosobowy,1,CAB
8577,biurowiec,1,ACACBC
8578,sytuowany,1,BAAA
8579,brytyjskiej,1,-
8580,eton,1,-
8581,college,1,-
8582,brighton,1,-
8583,zatrudnić,1,BBCB
8584,zapleczu,1,-
8585,awansować,1,BAAA
8586,kucharz,1,AAABD
8587,nobel,1,ACACBAA
8588,rota,1,ADAAA
8589,wyczerpujący,1,CAA
8590,napój,1,BBCA
8591,energetyczny,1,CAB
8592,adrenalina,1,ADAAA
8593,skraj,1,ACACACB
8594,jasny,1,CAB
8595,dostawca,1,AABCBB
8596,hodowany,1,BAAA
8597,oddalać,1,BDA
8598,zrozumieć,1,BDBA
8599,londyn,1,-
8600,zamieszkać,1,BDA
8601,suffolk,1,-
8602,zmuszać,1,BDA
8603,wątróbka,1,ADAB
8604,ozór,1,ACAABAA
8605,podroby,1,AGAB
8606,dorset,1,-
8607,mroźny,1,CAB
8608,ogrzewać,1,BDA
8609,narodzony,1,BBCA
8610,jagnić się,1,-
8611,ogródek,1,ACABBA
8612,doglądać,1,BDA
8613,odżywiać,1,BDA
8614,filozofia,1,ADACBAA
8615,zabiegany,1,BDA
8616,kucharski,1,CBA
8617,table,1,-
8618,niedostępny,1,CAB
8619,zmarnować,1,BAAA
8620,dynia,1,ADACBABA
8621,szałwia,1,ADACBAA
8622,orzech,1,ABABAAB
8623,laskowy,1,CAB
8624,serwować,1,BAAA
8625,malowniczy,1,CAA
8626,sophie,1,-
8627,dahl,1,-
8628,etycznie,1,FB
8629,wegetarianin,1,AAABAA
8630,weganinem,1,-
8631,orędownik,1,AAACBA
8632,etyczny,1,CAB
8633,spożycie,1,AEBAA
8634,produkowany,1,BAAA
8635,dobrostanu,1,-
8636,owczy,1,CAA
8637,importować,1,BAAA
8638,irracjonalny,1,CAB
8639,sensowny,1,CAB
8640,biznesowo,1,-
8641,świnia,1,ADACBABA
8642,british,1,-
8643,primitive,1,-
8644,hebridean,1,-
8645,pszczoła,1,ADAAA
8646,hodować,1,BAAA
8647,swobodny,1,CAB
8648,instynkt,1,ACAAAAA
8649,obrazować,1,BAAA
8650,złożoność,1,ADCCA
8651,supermarkecie,1,-
8652,anonimowość,1,ADCCA
8653,fenomen,1,AAACAAAB
8654,arcydzieło,1,AEAAAB
8655,rustykalny,1,CAB
8656,truskawka,1,ADAB
8657,cyfrową,1,-
8658,fast,1,-
8659,foodu,1,-
8660,wynos,1,-
8661,wiejski,1,CBA
8662,buchmann,1,-
8663,puttanesca,1,-
8664,filecików,1,-
8665,kalamata,1,-
8666,wlać,1,BAFBD
8667,rozgniatać,1,BDA
8668,fileciki,1,-
8669,opłukać,1,BAAFA
8670,kran,1,ACAAAAA
8671,otrząsnąć,1,BAEAA
8672,starannie,1,FB
8673,ostrożeń,1,ACACBAA
8674,dosalać,1,BDA
8675,słony,1,CAB
8676,zrównoważyć,1,BCCA
8677,kwasowość,1,ADCCA
8678,rozdrobnić,1,BBCB
8679,palnik,1,ACABBA
8680,zagotować,1,BAAA
8681,osolony,1,BBCA
8682,wrzątek,1,ACABA
8683,ugotować,1,BAAA
8684,kubek,1,ACABBA
8685,posypać,1,BAAFA
8686,buraczany,1,CAB
8687,jabłkowy,1,CAB
8688,śmietana,1,ADAAA
8689,kremówka,1,ADAB
8690,węgorz,1,ABAAC
8691,chrzan,1,ACAAAAA
8692,kozi,1,CBB
8693,ser,1,ACAABAA
8694,jogurt,1,ACAAAAA
8695,prażony,1,CAB
8696,wyszorować,1,BAAA
8697,zlew,1,ACAAAAA
8698,piasek,1,ACABA
8699,obierać,1,BDA
8700,przycinać,1,BDA
8701,wrzenie,1,AEBAA
8702,ostrze,1,AEBAB
8703,ostygły,1,CAB
8704,zejście,1,AEBAA
8705,naciśnięcie,1,AEBAA
8706,satysfakcjonujący,1,BAAA
8707,rękawica,1,ADACABB
8708,różowy,1,CAB
8709,wysokoobrotowy,1,CAB
8710,blendera,1,-
8711,gęsty,1,CAB
8712,lać,1,BAFBD
8713,octowy,1,CAB
8714,przełamywać,1,BAAB
8715,nadmierny,1,CAB
8716,ziemistość,1,-
8717,rozjaśniać,1,BDA
8718,napowietrzać,1,BDA
8719,cudownie,1,FB
8720,aksamitny,1,CAB
8721,konsystencja,1,ADACBAA
8722,doprawiać,1,BDA
8723,przybrać,1,BAAFA
8724,przechować,1,BDA
8725,lodówka,1,ADAB
8726,zamrozić,1,BBCA
8727,deszczowy,1,CAB
8728,pikantny,1,CAB
8729,papryka,1,ADAB
8730,uprażyć,1,BCCA
8731,rozetrzeć,1,BABA
8732,moździerz,1,ACACBBA
8733,suszony,1,CAB
8734,filet,1,ACAABAA
8735,dzwonek,1,ACABBA
8736,morszczuk,1,ABAC
8737,rdzawiec,1,-
8738,halibut,1,ABABAAA
8739,okoń,1,ABAABA
8740,itp,1,-
8741,patelnia,1,ADACBAA
8742,rozgrzać,1,BAFBD
8743,zmiękły,1,CAB
8744,pachnieć,1,BACC
8745,przywrzeć,1,BABA
8746,rozgnieść,1,BAFCAA
8747,dodanie,1,AEBAA
8748,zetrzeć,1,BABA
8749,wycisnąć,1,BAEAA
8750,odstawa,1,ADAAA
8751,cytryna,1,ADAAA
8752,gęstnieć,1,BAD
8753,trzepaczka,1,ADAB
8754,rzadki,1,CBA
8755,posmakować,1,BAAA
8756,ewentualnie,1,FB
8757,sola,1,ABAABA
8758,ilub,1,-
8759,posolić,1,BBCA
8760,zanurzyć,1,BCCA
8761,grubość,1,ADCCA
8762,rozpadać się,1,-
8763,pity,1,BAFB
8764,kuskusem,1,-
8765,okrasz,1,-
8766,kości,1,AGBC
8767,tarty,1,CAB
8768,żółtko,1,AEAAAA
8769,estragon,1,ACAAAAA
8770,otarty,1,CAB
8771,niewoskowanej,1,-
8772,pieprz,1,ABAAC
8773,smażenie,1,AEBAA
8774,łodyga,1,ADAB
8775,naciowy,1,CAB
8776,cienko,1,FA
8777,przekrojony,1,BBCA
8778,wzdłuż,1,FC
8779,śmietanka,1,ADAB
8780,malaksera,1,-
8781,pasta,1,ADAAA
8782,olej,1,BAFBD
8783,kotlecik,1,ABAC
8784,żeliwny,1,CAB
8785,zrumienić,1,BBCA
8786,zaczekać,1,BDA
8787,przestygnąć,1,BAEB
8788,skosztować,1,BAAA
8789,utoczyć,1,BCCA
8790,rumiano,1,FC
8791,przepełniać,1,BDA
8792,odłożyć,1,BCCA
8793,wytopiony,1,BBCA
8794,tłuszcz,1,ACACACB
8795,niezrumieniona,1,-
8796,hollywoodzki,1,-
8797,richarda,1,-
8798,linklatera,1,-
8799,transparent,1,ACAAAAA
8800,glena,1,-
8801,tytułowy,1,CAB
8802,szelmowsko,1,FC
8803,ściskać,1,BDA
8804,pozować,1,BAAA
8805,fotka,1,ADAB
8806,rozpromienić,1,BBCA
8807,zasilić,1,BBCA
8808,chutsky,1,-
8809,Tatar,1,AAACAAAB
8810,cyndy,1,-
8811,powellowie,1,-
8812,zadrwili,1,-
8813,podbić,1,AEBAA
8814,postawny,1,CAB
8815,szczęka,1,ADAB
8816,timothe,1,-
8817,chalameta,1,-
8818,antagonista,1,AABDAA
8819,udowodnić,1,BBCB
8820,futbolowy,1,CAB
8821,siódemka,1,ADAB
8822,ryzykowny,1,CAB
8823,wujek,1,AAAAB
8824,nastoletni,1,CBB
8825,opona,1,ADAAA
8826,traktor,1,ACAABAA
8827,ujarzmiać,1,BDA
8828,gq,1,-
8829,strzelnica,1,ADACABB
8830,wystawiać,1,BDA
8831,rozstawać się,1,-
8832,denzela,1,-
8833,washingtona,1,-
8834,perfekcyjnie,1,-
8835,elegancko,1,FA
8836,harvardu,1,-
8837,edowi,1,-
8838,richard,1,-
8839,gere,1,-
8840,powellem,1,-
8841,mylny,1,CAB
8842,młodzieniec,1,AAACAAAA
8843,angeles,1,-
8844,castingi,1,-
8845,wiotki,1,CBA
8846,blady,1,CAB
8847,wielkooki,1,CBA
8848,zbudowany,1,BAAA
8849,opalony,1,BBCA
8850,wyświetlać,1,BDA
8851,iron,1,ACAAAAA
8852,mana,1,-
8853,wygodny,1,CAB
8854,garaż,1,ACACAB
8855,zaprzyjaźniony,1,BBCA
8856,nadsyłany,1,BDA
8857,desperacja,1,ADACBAA
8858,sylvestra,1,-
8859,stallonea,1,-
8860,kompletować,1,BAAA
8861,obsada,1,ADAAA
8862,niezniszczalny,1,CAB
8863,głupi,1,CBB
8864,najemnik,1,AAACBA
8865,składający,1,BDA
8866,arnold,1,-
8867,schwarzenegger,1,-
8868,harrison,1,-
8869,ford,1,ABABAAA
8870,dolph,1,-
8871,lundgren,1,-
8872,jet,1,-
8873,li,1,-
8874,statham,1,-
8875,teksańczykiem,1,-
8876,ryan,1,-
8877,murphy,1,-
8878,obsadzać,1,BDA
8879,krzyk,1,ACABA
8880,jama,1,ADAAA
8881,lee,1,-
8882,curtis,1,-
8883,drgnąć,1,BAEAA
8884,astronauta,1,AABDAA
8885,glenna,1,-
8886,nominowanym,1,-
8887,oscara,1,-
8888,ukryty,1,BAFB
8889,swatać,1,BDA
8890,próbny,1,CAB
8891,startować,1,BAAA
8892,roostera,1,-
8893,goosea,1,-
8894,mavericka,1,-
8895,pragnąć,1,BAEAAD
8896,butler,1,-
8897,miles,1,-
8898,nicholas,1,-
8899,hoult,1,-
8900,załamać,1,BAAFA
8901,joseph,1,-
8902,kosinski,1,-
8903,postprodukcji,1,-
8904,godzić,1,BBCA
8905,streamingowych,1,-
8906,richardem,1,-
8907,linklaterem,1,-
8908,wykładowca,1,AABCBB
8909,łapać,1,BAAFA
8910,prześmiewcze,1,-
8911,topnieć,1,BAD
8912,oszczędności,1,AGBC
8913,przebojem,1,FC
8914,logo,1,-
8915,jon,1,ACAAAAA
8916,hamm,1,-
8917,opalenizna,1,ADAAA
8918,muskulatura,1,ADAAA
8919,niegrzeczny,1,CAB
8920,sydney,1,-
8921,niespodzianka,1,ADAB
8922,zakochiwać się,1,-
8923,marnie,1,FB
8924,poczta,1,ADAAA
8925,pantoflowy,1,CAB
8926,plotkować,1,BAAA
8927,monolog,1,ACABA
8928,zasiany,1,BAFBD
8929,entuzjastyczny,1,CAB
8930,wenecji,1,-
8931,wyświetlanie,1,AEBAA
8932,netflix,1,-
8933,ugruntować,1,BAAA
8934,przebranie,1,AEBAA
8935,żałosny,1,CAB
8936,twisters,1,-
8937,zrobiony,1,BBCA
8938,rozmach,1,ACAAAB
8939,katastroficzny,1,CAB
8940,łowca,1,AABCBB
8941,południowiec,1,AAACBA
8942,kowbojski,1,CBA
8943,kapelusz,1,ACACBBA
8944,poklask,1,ACABA
8945,fajerwerk,1,ACABA
8946,wyważyć,1,BCCA
8947,teksańczyk,1,-
8948,mcconaughey,1,-
8949,matrix,1,-
8950,podłączać,1,BDA
8951,akwarium,1,AED
8952,rybka,1,ADAB
8953,pływać,1,BDA
8954,kółko,1,AEAAAA
8955,wystawiony,1,BBCA
8956,konkurować,1,BAAA
8957,brisket,1,-
8958,obserwator,1,AAACAAAB
8959,weterynarz,1,AAABD
8960,uciekinier,1,AAACAAAB
8961,powieść,1,ADCCA
8962,stephena,1,-
8963,kinga,1,-
8964,schwarzeneggerem,1,-
8965,edgara,1,-
8966,wrighta,1,-
8967,komediowy,1,CAB
8968,chad,1,-
8969,powers,1,-
8970,zdyskredytowany,1,BAAA
8971,huntington,1,-
8972,fantasy,1,-
8973,ghostwriter,1,-
8974,jj,1,-
8975,abrams,1,-
8976,idol,1,AAABCA
8977,tom,1,ACAAAAA
8978,magia,1,ADACBAA
8979,przyciągnąć,1,BAEAA
8980,dopasowywanie,1,AEBAA
8981,nieautentyczny,1,CAB
8982,rozdawać,1,BAAE
8983,mr,1,-
8984,niemęski,1,CBA
8985,kumpel,1,AAABCA
8986,piwo,1,AEAAAB
8987,sauna,1,ADAAA
8988,istotnie,1,FB
8989,jasona,1,-
8990,park,1,ACABA
8991,jurajski,1,CBA
8992,kowboj,1,AAABAB
8993,westchnienie,1,AEBAA
8994,twoje,1,EDAB
8995,piesek,1,ABAC
8996,pacha,1,ADAAA
8997,determinacja,1,ADACBAA
8998,podziw,1,ACAAAAA
8999,niechęć,1,ADCCA
9000,oldskulowym,1,-
9001,rozbłysnąć,1,BAEAA
9002,mocniej,1,FC
9003,łatwizna,1,ADAAA
9004,toksyczny,1,CAB
9005,krążyć,1,BCCA
9006,maraton,1,ACAAAAA
9007,dwaj,1,DABAA
9008,pogubiony,1,BBCA
9009,niezdolny,1,CAB
9010,dryfujący,1,BAAA
9011,autodestrukcją,1,-
9012,odkupienie,1,AEBAA
9013,uczynić,1,BBCA
9014,perfekcjonizm,1,ACAAAAA
9015,bystrzejszy,1,CAB
9016,hazard,1,ACAAAAA
9017,charyzmatyczny,1,CAB
9018,pięknie,1,FB
9019,opakowany,1,BAAA
9020,fikcja,1,ADACBAA
9021,wypożyczony,1,CAB
9022,stolik,1,ACABBA
9023,przykrywać,1,BDA
9024,kredyt,1,ACAAAAA
9025,splatać,1,BDA
9026,klaseru,1,-
9027,parking,1,ACABA
9028,oznajmiać,1,BDA
9029,znoszący,1,BBCA
9030,jajka,1,AGDAA
9031,słać,1,BAAFA
9032,gęsto,1,FA
9033,kiepski,1,CBA
9034,przemilczany,1,BDA
9035,pragnienie,1,AEBAA
9036,misternie,1,FB
9037,kruszyć,1,BCCA
9038,krasomówczy,1,CAA
9039,przemowa,1,ADAAA
9040,blichtr,1,ACAAAAA
9041,zawalić,1,BBCA
9042,napadać,1,BDA
9043,vincem,1,-
9044,jakeem,1,-
9045,cofać,1,BDA
9046,napad,1,ACAAAAA
9047,wierzyciel,1,AAABCA
9048,zainwestować,1,BAAA
9049,głębiej,1,FC
9050,nowojorski,1,-
9051,półświatek,1,ACABBA
9052,pociągać,1,BDA
9053,oczyszczenie,1,AEBAA
9054,szczelina,1,ADAAA
9055,wypływać,1,BDA
9056,tłumiony,1,BBCA
9057,jork,1,-
9058,blask,1,ACABA
9059,neon,1,ACAAAAA
9060,wilgotny,1,CAB
9061,zakurzony,1,CAB
9062,trafnie,1,FB
9063,sensacja,1,ADACBAA
9064,bum,1,ACAAAAA
9065,subtelny,1,CAB
9066,meandrować,1,BAAA
9067,zmierzać,1,BDA
9068,spłycony,1,BBCA
9069,odsłonić,1,BBCA
9070,intryga,1,ADAB
9071,uroda,1,ADAAA
9072,dumbledore,1,-
9073,drażnić,1,BBCB
9074,dłużny,1,CAB
9075,pętla,1,ADACBAA
9076,lojalność,1,ADCCA
9077,popękany,1,BDA
9078,domyślać,1,BDA
9079,alkoholik,1,AAACBA
9080,odciskać,1,BDA
9081,samoczyszczące,1,-
9082,filtr,1,ACAAAAA
9083,neutralizować,1,BAAA
9084,przykry,1,CAA
9085,zaleta,1,ADAAA
9086,pojawienie się,1,-
9087,zatroszczyć się,1,-
9088,wyprawka,1,ADAB
9089,ułatwiać,1,BDA
9090,pupil,1,AAABAB
9091,dostosować,1,BAAA
9092,narożny,1,CAB
9093,najtańszy,1,CAB
9094,zwierzęcy,1,CAA
9095,zoologiczny,1,CAB
9096,rozprzestrzeniać,1,BDA
9097,wysypywać,1,BAAB
9098,zalegać,1,BDA
9099,mat,1,AAADAA
9100,ścianka,1,ADAB
9101,boczny,1,CAB
9102,zadaszenie,1,-
9103,prostokąt,1,ACAABAA
9104,drzwiczki,1,AGBA
9105,odgradzać,1,BDA
9106,zamykający,1,BDA
9107,użyteczny,1,CAB
9108,ozdoba,1,ADAAA
9109,pozłacany,1,BDA
9110,bransoleta,1,ADAAA
9111,cyrkoniami,1,-
9112,traktowany,1,BAAA
9113,współgrający,1,BDA
9114,garsonka,1,ADAB
9115,rzucający,1,BDA
9116,dobrać,1,BAAFA
9117,proporcjonalnie,1,FB
9118,żakiet,1,ACAAAAA
9119,okrągły,1,CAB
9120,owalny,1,CAB
9121,ośmiokątny,1,CAB
9122,stonowany,1,BAAA
9123,ecru,1,-
9124,srebrnoszary,1,CAA
9125,granatowy,1,CAB
9126,grafitowy,1,CAB
9127,spotykany,1,BDA
9128,okaz,1,ACAAAAA
9129,oszlifowanie,1,AEBAA
9130,obserwowanie,1,AEBAA
9131,docenianie,1,AEBAA
9132,czerwienić,1,BBCA
9133,zielenić się,1,-
9134,żółcić,1,BBCA
9135,symbolika,1,ADAB
9136,przezroczysty,1,CAB
9137,oszlifowany,1,BAAA
9138,przypisywać,1,BAAB
9139,niewinność,1,ADCCA
9140,wierność,1,ADCCA
9141,harmonia,1,ADACBAA
9142,szmaragd,1,ACAAAAA
9143,płodność,1,ADCCA
9144,witalny,1,CAB
9145,rubin,1,ACAAAAA
9146,turmalin,1,ACAAAAA
9147,odwaga,1,ADAB
9148,szafir,1,ACAAAAA
9149,turkus,1,ACAAAAA
9150,akwamaryn,1,ACAAAAA
9151,rzadszy,1,CAB
9152,żółty,1,CAB
9153,nazywany,1,BDA
9154,ciekawostka,1,ADAB
9155,charakterystyka,1,ADAB
9156,najtwardszy,1,CAB
9157,jubilerstwo,1,AEAAAB
9158,przyozdabianie,1,AEBAA
9159,pierścionek,1,ACABBA
